term,count
and,23
to,21
of,19
the,16
in,14
that,11
a,9
is,9
are,8
her,8
it,8
paris,7
or,7
there,6
she,6
i,6
book,6
with,5
every,5
be,5
about,4
guide,4
on,4
its,4
you,4
going,4
s,3
which,3
but,3
written,3
interesting,3
will,3
not,3
both,3
famous,3
has,3
if,3
for,3
what,3
miss,3
things,2
history,2
always,2
walks,2
see,2
tourist,2
time,2
very,2
books,2
pages,2
an,2
so,2
much,2
do,2
almost,2
now,2
does,2
parks,2
one,2
any,2
little,2
their,2
than,2
somewhat,2
streets,2
more,2
all,1
places,1
adds,1
spot,1
big,1
shops,1
shout,1
stops,1
visited,1
restaurants,1
tea,1
no,1
manner,1
dinner,1
usefulness,1
luncheon,1
crest,1
o,1
expect,1
give,1
biography,1
presentation,1
historical,1
locality,1
therein,1
better,1
rather,1
scores,1
over,1
most,1
he,1
neglect,1
multitudinous,1
charms,1
living,1
present,1
al,1
lure,1
side,1
stories,1
romantic,1
culled,1
from,1
reading,1
thrilling,1
them,1
cheap,1
dote,1
style,1
at,1
seeing,1
times,1
feminine,1
sight,1
hook,1
themselves,1
touches,1
here,1
those,1
provide,1
members,1
summer,1
travel,1
tide,1
setting,1
strongly,1
toward,1
europe,1
can,1
portion,1
who,1
city,1
story,1
expensive,1
illuminating,1
fourteen,1
explorations,1
quarters,1
squares,1
interest,1
life,1
spend,1
accompanies,1
hesitate,1
index,1
say,1
eat,1
u,1
occasion,1
ready,1
info,1
great,1
qua,1
fit,1
tongue,1
pleasures,1
end,1
comprehensive,1
plenty,1
odd,1
varied,1
thus,1
exclusive,1
course,1
conventional,1
takes,1
mis,1
intended,1
ordinary,1
limited,1
hers,1
probably,1
found,1
surely,1
human,1
animated,1
alive,1
kind,1
succeeds,1
difficult,1
undertaking,1
being,1
personal,1
companion,1
drives,1
far,1
other,1
rich,1
tourists,1
happen,1
re,1
were,1
these,1
d,1
invite,1
by,1
clara,1
e,1
illustrated,1
pp,1
boston,1
company,1
really,1
justified,1
seems,1
inner,1
conviction,1
produced,1
come,1
nearer,1
satisfying,1
needs,1
expeditions,1
sort,1
upon,1
leads,1
hundred,1
packed,1
information,1
although,1
size,1
form,1
ls,1
convenient,1
carry,1
handy,1
use,1
itinerary,1
such,1
way,1
as,1
alternate,1
done,1
rides,1
museums,1
churches,1
making,1
each,1
day,1
four,1
whose,1
volume,1
also,1
readers,1
knows,1
thoroughly,1
having,1
lived,1
read,1
widely,1
talked,1
still,1
talks,1
loves,1
entertaining,1
enthusiastically,1
equipment,1
knowledge,1
want,1
admiration,1
enthusiasm,1
enabled,1
write,1
unique,1
useful,1
they,1
