term,count
the,38
of,26
and,18
to,11
in,8
missions,7
he,7
they,7
that,6
has,6
a,5
his,5
have,5
upon,4
author,4
spanish,4
them,4
on,4
for,4
san,4
history,3
james,3
subject,3
one,3
is,3
by,3
not,3
old,3
their,3
but,3
original,2
an,2
no,2
california,2
t,2
s,2
own,2
did,2
what,2
many,2
stations,2
when,2
at,2
number,2
mr,2
were,2
much,2
santa,2
then,2
coast,2
new,2
from,2
out,2
photographs,2
historical,2
also,2
with,2
movement,1
doubt,1
all,1
follow,1
course,1
here,1
set,1
forth,1
almost,1
there,1
which,1
other,1
taken,1
up,1
some,1
dryness,1
detail,1
diego,1
founded,1
same,1
enthusiasts,1
candlesticks,1
dwells,1
lovingly,1
mural,1
decorations,1
furniture,1
pulpits,1
doors,1
crosses,1
figures,1
matters,1
saints,1
volume,1
collected,1
find,1
large,1
will,1
excellent,1
e,1
carlos,1
barbara,1
clara,1
itself,1
indicated,1
quotation,1
preface,1
evident,1
book,1
writer,1
tho,1
reduces,1
ill,1
importance,1
overwhelming,1
minor,1
sort,1
miscellany,1
information,1
about,1
very,1
facts,1
fathers,1
contains,1
maligned,1
enthusiasm,1
it,1
spirit,1
los,1
angeles,1
bernardino,1
quality,1
lon,1
list,1
certain,1
el,1
outlines,1
manner,1
these,1
work,1
treats,1
effect,1
secularization,1
regretted,1
be,1
hands,1
mexican,1
been,1
determination,1
show,1
evidence,1
largely,1
into,1
present,1
declares,1
pages,1
are,1
offered,1
as,1
contribution,1
confesses,1
consulted,1
records,1
i,1
am,1
says,1
mass,1
laymen,1
who,1
love,1
sake,1
noble,1
way,1
found,1
material,1
boston,1
pictorial,1
account,1
franciscan,1
george,1
wharton,1
around,1
grand,1
canyon,1
illustrations,1
little,1
picturesque,1
brown,1
co,1
pacific,1
regions,1
mexico,1
long,1
served,1
romancer,1
exceedingly,1
good,1
theft,1
builders,1
afterward,1
laid,1
stress,1
too,1
real,1
condition,1
indiana,1
padres,1
came,1
among,1
ame,1
antiquarian,1
does,1
think,1
tile,1
red,1
men,1
western,1
absolute,1
barbarians,1
documentary,1
features,1
architectural,1
more,1
so,1
than,1
actually,1
sought,1
do,1
indians,1
whom,1
my,1
race,1
treated,1
goes,1
describe,1
acknowledge,1
obligation,1
previous,1
writers,1
bancroft,1
point,1
can,1
pretend,1
comes,1
please,1
