term,count
the,24
to,14
of,13
is,9
l,9
t,8
s,7
in,7
railways,6
it,6
railway,5
o,5
i,5
ill,5
tile,5
or,5
for,5
that,4
with,4
and,4
a,4
ll,4
by,4
u,3
more,3
would,3
law,3
kenna,3
d,3
all,3
be,3
lt,3
no,3
q,2
either,2
v,2
tl,2
io,2
they,2
f,2
c,2
on,2
can,2
h,2
lit,2
not,2
nothing,2
lid,2
ii,2
than,2
e,2
misrule,2
th,2
hi,2
co,2
have,2
which,2
as,2
edward,2
them,2
mr,2
has,2
reform,2
unification,2
he,2
public,2
now,2
are,2
new,1
way,1
rally,1
americans,1
propose,1
get,1
straightforward,1
well,1
n,1
his,1
supplies,1
itself,1
food,1
appointed,1
certain,1
order,1
dudley,1
al,1
general,1
readers,1
style,1
price,1
serve,1
holier,1
sows,1
tales,1
pu,1
reforms,1
ground,1
clearer,1
too,1
satisfactory,1
people,1
time,1
view,1
those,1
who,1
ree,1
him,1
present,1
doubt,1
at,1
viii,1
lore,1
trick,1
device,1
x,1
j,1
difficulty,1
will,1
te,1
lon,1
fair,1
think,1
lr,1
whatever,1
ber,1
r,1
money,1
theory,1
costs,1
exacting,1
most,1
rs,1
rates,1
argues,1
till,1
their,1
sot,1
oil,1
idea,1
express,1
ownership,1
right,1
lilies,1
keep,1
prospect,1
privately,1
ideas,1
if,1
everybody,1
tie,1
growth,1
rid,1
unity,1
compulsory,1
controlling,1
government,1
interest,1
competitive,1
remain,1
require,1
what,1
um,1
compelling,1
tilt,1
undo,1
temper,1
popular,1
suit,1
upon,1
topic,1
tho,1
debt,1
strikers,1
op,1
workers,1
yet,1
ready,1
rivaling,1
under,1
always,1
york,1
strikes,1
rt,1
clef,1
el,1
y,1
qualm,1
iv,1
ls,1
thrill,1
pix,1
less,1
fall,1
this,1
succeeded,1
billions,1
thirty,1
currency,1
jr,1
lilt,1
banking,1
hp,1
virtue,1
