term,count
the,94
and,57
of,56
a,28
in,28
to,21
his,16
with,14
is,12
from,11
that,10
it,10
s,9
life,7
i,7
or,7
but,7
by,7
he,7
which,7
for,6
as,6
author,6
tropical,6
its,6
most,5
only,5
costa,4
years,4
an,4
one,4
so,4
into,4
her,4
american,4
la,3
this,3
not,3
stories,3
l,3
manuel,3
story,3
was,3
old,3
who,3
has,3
coins,3
gives,3
be,3
julian,3
short,3
sketches,3
central,3
land,3
peasant,3
r,2
high,2
other,2
tale,2
often,2
pictures,2
temperament,2
wide,2
their,2
even,2
us,2
known,2
atmosphere,2
narrative,2
customs,2
policeman,2
store,2
writers,2
home,2
at,2
first,2
have,2
colorful,2
perhaps,2
lowland,2
smelling,2
learned,2
interior,2
above,2
coffee,2
throughout,2
america,2
book,2
woodcutter,2
south,2
than,2
wood,2
less,2
must,2
nor,2
tropics,2
humor,2
recent,2
on,2
both,2
good,2
does,2
window,2
j,2
sense,2
are,2
fond,2
court,2
can,2
rica,2
material,2
very,2
tragedy,2
volume,2
all,2
eyes,2
spanish,2
latin,2
up,2
some,2
passion,2
woodsman,1
crowded,1
broad,1
room,1
told,1
bland,1
deliciously,1
brimmed,1
hear,1
distrust,1
see,1
lets,1
vivacity,1
touches,1
unimportant,1
hat,1
shading,1
glowing,1
bright,1
please,1
appearance,1
such,1
done,1
thing,1
sort,1
technique,1
gallic,1
mastery,1
complete,1
rascally,1
encounter,1
merely,1
lives,1
authority,1
sketch,1
overeager,1
slight,1
marvel,1
ambition,1
achieved,1
pocket,1
pick,1
heart,1
ruled,1
girl,1
brain,1
riot,1
dominated,1
perfectly,1
achieve,1
effect,1
marvelously,1
subsequent,1
between,1
e,1
flavored,1
full,1
racy,1
plunges,1
nowadays,1
sold,1
stuff,1
dripping,1
weeping,1
sentiment,1
porous,1
green,1
contemptuously,1
describes,1
days,1
pained,1
varieties,1
names,1
luscious,1
tongue,1
under,1
rolls,1
had,1
notable,1
eloquently,1
seemingly,1
judges,1
mentally,1
sees,1
man,1
eyed,1
keen,1
visualize,1
easy,1
wit,1
seasoned,1
shrewd,1
inseparable,1
fatalist,1
casual,1
courage,1
stern,1
poverty,1
hearted,1
celebrated,1
equally,1
things,1
those,1
also,1
color,1
arc,1
tourist,1
leniently,1
slipping,1
off,1
listen,1
your,1
here,1
enter,1
alike,1
creole,1
native,1
hospitality,1
gracious,1
phrase,1
reader,1
saying,1
portals,1
moonlight,1
strumming,1
tin,1
bar,1
driving,1
effectively,1
reproduces,1
indigenous,1
patois,1
ill,1
another,1
talking,1
peons,1
information,1
misrepresented,1
voluble,1
pen,1
expert,1
best,1
success,1
despoiler,1
do,1
national,1
field,1
rich,1
cultivate,1
writer,1
prose,1
name,1
use,1
true,1
mai,1
deputy,1
congressional,1
nothing,1
mortal,1
simple,1
no,1
protagonist,1
stricken,1
suddenly,1
explaining,1
lawyer,1
art,1
french,1
better,1
we,1
page,1
course,1
little,1
thronging,1
upon,1
z,1
open,1
words,1
dozen,1
character,1
pin,1
teller,1
boundaries,1
narrow,1
completely,1
seems,1
rarely,1
analysis,1
gift,1
decided,1
spaniard,1
whereas,1
passing,1
say,1
might,1
arrange,1
gunpowder,1
she,1
agave,1
about,1
newspapers,1
columns,1
appear,1
began,1
collection,1
itself,1
human,1
forests,1
orchids,1
amazing,1
cucumber,1
date,1
heaped,1
baskets,1
flags,1
lands,1
houses,1
given,1
revolution,1
met,1
tyranny,1
when,1
peaceful,1
thirty,1
ago,1
brief,1
vivid,1
were,1
quick,1
attained,1
haciendas,1
mournful,1
romantic,1
plaza,1
scenes,1
market,1
description,1
reminiscences,1
childhood,1
wars,1
incident,1
stirring,1
terse,1
again,1
aged,1
lips,1
down,1
taken,1
legend,1
now,1
prosperous,1
bearing,1
far,1
compared,1
part,1
bear,1
each,1
expenditure,1
economy,1
article,1
says,1
wharton,1
edith,1
fortune,1
administrating,1
may,1
stone,1
fiction,1
writing,1
there,1
lee,1
garcia,1
de,1
jose,1
san,1
gonzales,1
gonzalez,1
folk,1
they,1
should,1
never,1
degenerate,1
shell,1
indian,1
bits,1
palms,1
worn,1
pieces,1
copper,1
conquest,1
back,1
dating,1
modern,1
minted,1
freshly,1
made,1
treasure,1
sagacity,1
thrift,1
hoard,1
individual,1
owl,1
manages,1
waste,1
parsimony,1
recopied,1
pain,1
culminating,1
report,1
vibrant,1
nostril,1
lucent,1
playing,1
bronze,1
lovely,1
romance,1
ballad,1
title,1
heroism,1
captain,1
soldier,1
greatly,1
uncle,1
my,1
conclusion,1
scandalous,1
incontestably,1
against,1
smash,1
brings,1
salt,1
sparkling,1
pure,1
bosom,1
owner,1
plantation,1
corral,1
motivated,1
skillfully,1
antecedent,1
depicts,1
fate,1
en,1
over,1
sentimentalizes,1
moral,1
neither,1
hay,1
chopped,1
manger,1
stable,1
ease,1
takes,1
colt,1
dappled,1
surrounds,1
compress,1
piles,1
oxen,1
ranch,1
sun,1
varies,1
after,1
countries,1
preclude,1
obscure,1
least,1
affection,1
ardent,1
insight,1
sympathy,1
pages,1
aspects,1
moods,1
whose,1
beautiful,1
manner,1
delectable,1
standpoints,1
several,1
interesting,1
year,1
appearing,1
editions,1
various,1
gone,1
called,1
collected,1
certain,1
sprightly,1
malice,1
treatment,1
rae,1
face,1
buyer,1
flapping,1
rafters,1
poles,1
dangling,1
y,1
country,1
comer,1
parlor,1
kitchen,1
stress,1
tn,1
been,1
would,1
dickens,1
flemish,1
colored,1
c,1
family,1
u,1
phases,1
house,1
