term,count
the,80
of,72
to,52
is,47
a,46
and,40
it,38
tile,27
in,23
that,23
not,18
as,17
with,15
they,12
his,12
be,12
he,12
who,11
i,11
for,10
has,10
e,9
spirit,9
or,9
by,9
kennedy,9
but,9
an,8
one,8
about,8
have,8
on,8
this,7
will,7
men,7
if,7
so,7
o,6
any,6
l,6
at,6
what,6
r,6
modern,6
s,6
classic,6
do,6
from,6
greek,6
which,6
him,6
like,5
v,5
been,5
man,5
ill,5
very,5
because,5
there,5
period,5
mr,5
all,5
latin,5
its,5
we,5
past,4
artist,4
can,4
their,4
idea,4
greece,4
find,4
trying,4
authors,4
are,4
out,4
literature,4
best,4
nothing,4
speak,4
more,4
does,3
time,3
let,3
romantic,3
them,3
u,3
lr,3
no,3
were,3
being,3
ix,3
upon,3
called,3
classics,3
never,3
ir,3
people,3
when,3
two,3
into,3
culture,3
was,3
us,3
standard,3
than,3
those,3
might,3
through,3
too,3
certain,3
last,3
think,3
you,3
done,2
tr,2
reek,2
mind,2
own,2
something,2
our,2
wrong,2
live,2
full,2
real,2
ells,2
most,2
startling,2
foot,2
breaking,2
lost,2
courage,2
treatment,2
how,2
himself,2
over,2
plato,2
call,2
lie,2
seen,2
believe,2
tl,2
aeschylus,2
given,2
thousand,2
bad,2
series,2
artistic,2
varied,2
go,2
made,2
ideas,2
admire,2
q,2
important,2
book,2
lacks,2
mechanic,2
tiling,2
such,2
fact,2
page,2
good,2
could,2
classicist,2
different,2
note,2
thing,2
your,2
y,2
right,2
critics,2
ti,2
other,2
tho,2
consider,2
world,2
walter,2
yet,2
careless,2
horses,2
n,2
danger,2
these,2
trouble,2
t,2
terms,2
continued,2
understanding,2
end,2
would,2
day,2
merely,2
psychologist,2
point,2
oil,2
must,2
idols,1
brought,1
covers,1
th,1
greatest,1
talent,1
needs,1
lose,1
disillusionment,1
el,1
thor,1
abundance,1
much,1
revolution,1
look,1
may,1
modify,1
honorable,1
achieve,1
duration,1
collect,1
produced,1
denies,1
anarchical,1
really,1
interesting,1
consequence,1
ho,1
promethean,1
ninth,1
earnest,1
use,1
fruits,1
learned,1
x,1
individual,1
won,1
modes,1
established,1
up,1
dogma,1
remain,1
observation,1
romanticist,1
overthrowing,1
survive,1
written,1
sir,1
stolid,1
comment,1
following,1
excites,1
external,1
bat,1
year,1
lil,1
respectable,1
ad,1
akin,1
criticism,1
probably,1
ch,1
inspired,1
turn,1
moro,1
my,1
refers,1
roses,1
g,1
author,1
rise,1
here,1
little,1
calling,1
built,1
pity,1
rally,1
tradition,1
valuable,1
petty,1
collected,1
interested,1
scale,1
enough,1
big,1
goethe,1
diametrically,1
vinci,1
leonardo,1
resources,1
michelangelo,1
unfortunate,1
mechanics,1
ed,1
interest,1
pole,1
opposite,1
older,1
elegance,1
postage,1
relief,1
wore,1
aimed,1
rebellion,1
faintest,1
though,1
thought,1
afterthought,1
dry,1
latest,1
adherents,1
billy,1
themselves,1
abandons,1
display,1
proclaim,1
tea,1
attempt,1
penetrating,1
speaks,1
sensibility,1
phrase,1
endowment,1
absorbing,1
isolated,1
meet,1
pass,1
curiously,1
slipshod,1
arrogant,1
unworthy,1
subject,1
sympathetic,1
hold,1
taken,1
belief,1
rig,1
fear,1
beneath,1
afraid,1
injustice,1
assert,1
rage,1
preceding,1
critic,1
while,1
seems,1
me,1
once,1
prejudice,1
fat,1
apparent,1
disbelieve,1
youth,1
inner,1
give,1
dilettante,1
tragedy,1
feeling,1
passive,1
br,1
calla,1
liberalism,1
simply,1
fervor,1
stylistic,1
reach,1
tee,1
maturity,1
enable,1
tortured,1
whether,1
artless,1
able,1
riley,1
ten,1
hey,1
stamps,1
masters,1
off,1
take,1
contempt,1
indolent,1
tension,1
m,1
fashions,1
fads,1
italian,1
tasting,1
sipping,1
ks,1
aleut,1
aptly,1
spiritual,1
lt,1
equal,1
town,1
toy,1
thinly,1
ilia,1
creator,1
conquest,1
struggle,1
either,1
positive,1
renaissance,1
takes,1
said,1
sculpture,1
rt,1
hook,1
recent,1
colleague,1
later,1
influence,1
transmitted,1
character,1
desperate,1
regards,1
inquire,1
particular,1
incipient,1
attain,1
shall,1
ancients,1
letter,1
follow,1
style,1
modeled,1
li,1
should,1
mean,1
schoolboy,1
abuses,1
descent,1
ibsen,1
faces,1
just,1
ever,1
pericles,1
aristotle,1
accepted,1
say,1
greeks,1
airs,1
suppose,1
authority,1
bow,1
moderns,1
expressed,1
flare,1
another,1
reece,1
case,1
single,1
unconscious,1
circumstance,1
national,1
every,1
exists,1
prototype,1
dangerous,1
lucretius,1
finds,1
sentence,1
next,1
thinkers,1
undoubtedly,1
making,1
task,1
difficult,1
escapes,1
philosophers,1
cows,1
creatures,1
living,1
together,1
lump,1
enabling,1
comforting,1
horse,1
abused,1
view,1
composed,1
possible,1
co,1
maynard,1
english,1
classicism,1
criterion,1
sole,1
changed,1
constantly,1
multiform,1
distinctions,1
variety,1
economy,1
practiced,1
render,1
perfectly,1
feet,1
paint,1
maladjusted,1
guilty,1
clumsy,1
apply,1
obfuscation,1
banks,1
fog,1
huge,1
until,1
language,1
inflated,1
stupidity,1
loaded,1
interchanged,1
battered,1
fail,1
help,1
save,1
art,1
divide,1
endeavor,1
history,1
years,1
mountainous,1
did,1
private,1
indulging,1
rest,1
untranslated,1
quoting,1
air,1
only,1
yardstick,1
wit,1
tell,1
adequate,1
supply,1
yeats,1
why,1
beardsley,1
yells,1
writing,1
came,1
intentions,1
quickly,1
eludes,1
elusive,1
utterly,1
term,1
word,1
meaning,1
taste,1
exceedingly,1
manners,1
herschel,1
relationship,1
some,1
put,1
els,1
judge,1
sets,1
h,1
example,1
before,1
understands,1
penetration,1
ineffectual,1
prove,1
whom,1
essays,1
result,1
net,1
age,1
new,1
london,1
contribute,1
group,1
many,1
same,1
animosities,1
genuine,1
infancy,1
each,1
deceptive,1
well,1
anarchy,1
anarchists,1
f,1
pedants,1
delight,1
shout,1
reflection,1
catch,1
see,1
down,1
looking,1
racine,1
origins,1
hands,1
iphigenia,1
dante,1
scholar,1
temperament,1
finished,1
had,1
happened,1
picture,1
centuries,1
saturated,1
images,1
remember,1
contemporaries,1
posterity,1
totally,1
sense,1
others,1
rex,1
scholarship,1
painstaking,1
weighted,1
crusades,1
rome,1
cultures,1
mingled,1
begin,1
iver,1
p,1
hudson,1
come,1
waters,1
sort,1
ocean,1
middle,1
recover,1
journalist,1
present,1
except,1
talk,1
experiences,1
beiges,1
