term,count
the,96
to,57
a,54
of,49
and,38
is,38
that,27
it,26
for,25
in,20
not,20
be,17
have,16
tile,15
as,15
you,14
public,11
with,11
would,10
there,10
has,9
s,9
an,9
he,9
will,9
we,8
what,8
civic,8
leisure,8
its,8
one,8
idea,7
must,7
his,7
art,7
or,7
who,7
our,7
are,7
all,6
by,6
so,6
but,6
people,6
they,6
city,6
no,6
men,5
if,5
artists,5
because,5
most,5
from,5
out,5
some,5
them,4
any,4
this,4
government,4
dull,4
those,4
endowment,4
pay,4
modern,4
opportunity,4
way,4
private,4
show,4
their,4
can,4
percy,4
does,4
pleasure,4
book,3
at,3
stage,3
was,3
university,3
only,3
lie,3
more,3
few,3
then,3
pleasures,3
make,3
religion,3
profit,3
wonder,3
which,3
may,3
give,3
america,3
see,3
go,3
new,3
expect,3
little,3
take,3
suggestions,3
really,3
where,3
do,3
important,3
play,3
problem,3
sense,3
i,3
put,3
business,3
had,3
building,2
come,2
service,2
amusement,2
learn,2
yet,2
step,2
mr,2
find,2
labor,2
ts,2
provide,2
civilization,2
participate,2
amusements,2
amuse,2
thing,2
pathetic,2
mass,2
worker,2
redemption,2
between,2
finely,2
think,2
organized,2
society,2
concerned,2
faith,2
ire,2
failed,2
country,2
try,2
into,2
speaks,2
says,2
american,2
school,2
question,2
teacher,2
things,2
vice,2
on,2
alone,2
than,2
whole,2
t,2
social,2
both,2
use,2
interests,2
americans,2
happiness,2
badly,2
difficult,2
man,2
real,2
become,2
v,2
day,2
puritan,2
world,2
significant,2
page,1
experience,1
title,1
solution,1
adapt,1
experiments,1
first,1
exploitation,1
claim,1
fully,1
developed,1
him,1
led,1
welcome,1
inscribed,1
experts,1
modify,1
last,1
proposals,1
kinds,1
knowledge,1
run,1
emphatically,1
years,1
occupation,1
college,1
park,1
heel,1
library,1
dividend,1
endow,1
taken,1
commerce,1
obvious,1
say,1
futile,1
year,1
me,1
seems,1
functions,1
discuss,1
within,1
should,1
boyhood,1
known,1
gentlemen,1
bankrupt,1
end,1
serious,1
fr,1
quixotic,1
calls,1
doctrinaire,1
failure,1
artistic,1
satisfied,1
preach,1
success,1
theatrical,1
dissatisfied,1
commonplace,1
ears,1
manager,1
motor,1
pearls,1
houses,1
sermon,1
champagne,1
fortune,1
makes,1
cal,1
when,1
learned,1
anti,1
authority,1
far,1
shall,1
cry,1
feat,1
immoral,1
thee,1
discouragements,1
opposite,1
two,1
against,1
win,1
d,1
tawdry,1
away,1
frittered,1
exploited,1
insist,1
seeing,1
instrument,1
democracy,1
mean,1
p,1
now,1
task,1
moment,1
details,1
effects,1
broader,1
larger,1
like,1
performed,1
traditional,1
teat,1
recognition,1
other,1
bore,1
walter,1
possibilities,1
ted,1
ordinary,1
patron,1
steady,1
es,1
urge,1
could,1
moralist,1
competitor,1
formidable,1
preferred,1
exist,1
continue,1
stages,1
commercial,1
monopoly,1
legal,1
alternative,1
simply,1
ne,1
fashion,1
exploit,1
vices,1
achieves,1
reply,1
situation,1
existing,1
intimate,1
wings,1
also,1
mind,1
