term,count
the,153
of,103
and,76
in,66
to,64
a,49
that,29
women,27
her,23
it,23
was,23
is,21
i,21
but,19
she,19
for,19
their,18
not,18
he,18
they,17
his,17
by,16
as,16
s,16
with,15
this,14
lady,14
have,13
them,12
great,12
who,11
or,11
all,11
even,11
were,11
had,10
be,10
no,10
one,9
are,9
which,9
at,9
us,8
most,8
only,8
how,8
men,7
on,7
very,7
do,7
if,7
an,7
we,7
well,7
there,7
mrs,7
did,6
so,6
may,6
out,6
book,6
him,6
time,6
little,6
could,6
shakespeare,6
elizabethan,6
modern,5
after,5
good,5
woman,5
doubt,5
england,5
can,5
like,5
never,5
queen,5
than,5
wilson,5
day,5
life,5
more,5
letters,4
from,4
before,4
strange,4
any,4
power,4
ladies,4
coke,4
between,4
first,4
been,4
when,4
times,4
yet,4
account,4
charm,4
husband,4
russell,4
determined,3
such,3
world,3
whom,3
would,3
must,3
r,3
will,3
though,3
died,3
e,3
gives,3
what,3
trouble,3
see,3
elizabeth,3
exactly,3
century,3
plays,3
where,3
l,3
scene,3
again,3
pope,3
get,3
bad,3
also,3
land,3
those,3
o,3
high,3
lower,3
period,3
took,3
free,3
female,3
himself,3
almost,3
might,3
husbands,3
other,3
these,2
herself,2
further,2
themselves,2
probably,2
wife,2
fascination,2
dutch,2
beatrice,2
selves,2
your,2
seen,2
thought,2
better,2
son,2
german,2
saying,2
make,2
g,2
properly,2
true,2
bill,2
sovereign,2
sixteenth,2
personal,2
prejudice,2
atmosphere,2
fight,2
here,2
thing,2
la,2
row,2
wives,2
old,2
lie,2
days,2
lr,2
t,2
care,2
got,2
end,2
merry,2
some,2
making,2
law,2
knowledge,2
custom,2
united,2
man,2
chief,2
justice,2
masterful,2
house,2
although,2
amusing,2
fascinating,2
obey,2
nd,2
recommend,2
up,2
however,2
recorded,2
used,2
author,2
known,2
fashion,2
household,2
face,2
hang,2
stand,2
example,2
still,2
authority,2
records,2
enhances,2
honor,2
much,2
another,2
upon,2
shown,2
many,2
new,2
problem,2
find,2
anne,2
instead,2
violet,2
brutus,2
portia,2
half,2
generations,2
london,2
three,2
gave,2
public,2
jonson,2
else,2
ben,2
real,2
reading,2
sex,2
go,2
our,2
except,2
devotion,2
own,2
emancipated,2
age,2
went,2
mary,2
refused,2
epoch,2
whose,2
affairs,2
ever,2
intellectual,2
attention,2
elegies,1
individual,1
devoted,1
both,1
donne,1
studies,1
employed,1
ought,1
particular,1
shops,1
references,1
part,1
main,1
quotation,1
nevertheless,1
usually,1
persist,1
customs,1
note,1
backs,1
lyrics,1
maure,1
pro,1
notable,1
allow,1
appearance,1
poems,1
herein,1
described,1
approved,1
st,1
eliza,1
actually,1
insisted,1
having,1
bathroom,1
opening,1
bedroom,1
learn,1
opposition,1
imprisoned,1
j,1
person,1
attractive,1
halls,1
interesting,1
picture,1
abbey,1
sonnets,1
expect,1
pains,1
exceedingly,1
story,1
nothing,1
penelope,1
rich,1
portrait,1
hangs,1
bade,1
surprises,1
industry,1
neighbors,1
standing,1
beauty,1
clever,1
erasmus,1
cultivation,1
point,1
kissing,1
product,1
gentleman,1
womb,1
exception,1
deal,1
shocked,1
want,1
domesticity,1
dressed,1
fond,1
wonderfully,1
mar,1
commonly,1
continent,1
pointing,1
became,1
command,1
reputation,1
its,1
paradise,1
popular,1
travelers,1
recounted,1
disbelieving,1
pow,1
rate,1
brain,1
hat,1
mattered,1
easy,1
leave,1
often,1
playing,1
otherwise,1
visiting,1
friends,1
keeping,1
company,1
conversing,1
equals,1
term,1
apparently,1
childbirths,1
funerals,1
permission,1
literary,1
ms,1
social,1
cards,1
walking,1
feel,1
employ,1
play,1
matters,1
drudgery,1
servants,1
banquets,1
feast,1
parts,1
re,1
placed,1
upper,1
emancipation,1
table,1
served,1
help,1
rest,1
poor,1
ye,1
showed,1
nephew,1
countryside,1
intellectually,1
attaches,1
shallow,1
evans,1
falstaff,1
windsor,1
cecil,1
chamber,1
masterpieces,1
signature,1
particularly,1
effective,1
desolate,1
wronged,1
aunt,1
fine,1
describing,1
has,1
deals,1
educated,1
plainly,1
accounted,1
remedied,1
dalliance,1
attendances,1
ridiculously,1
obsequious,1
asserted,1
pleasant,1
draw,1
special,1
two,1
appendices,1
ends,1
aforesaid,1
french,1
reluctance,1
transmutation,1
compression,1
wholeheartedly,1
gentler,1
corresponds,1
given,1
add,1
ace,1
alchemist,1
understand,1
bases,1
metals,1
into,1
gold,1
tl,1
f,1
america,1
spoiled,1
quote,1
long,1
too,1
take,1
repays,1
appendix,1
yorkshire,1
effect,1
points,1
basis,1
toby,1
clown,1
difference,1
original,1
spoilsport,1
chamberlain,1
host,1
posthumous,1
highly,1
active,1
spirit,1
commanding,1
lucy,1
admonished,1
pence,1
ways,1
wive,1
assert,1
grave,1
toward,1
being,1
shillings,1
following,1
writer,1
dared,1
use,1
practice,1
b,1
grips,1
appears,1
same,1
wanting,1
footing,1
lugubriously,1
cost,1
me,1
u,1
mr,1
net,1
building,1
off,1
bathing,1
houses,1
ca,1
things,1
wits,1
nor,1
lane,1
violent,1
wills,1
casements,1
lye,1
till,1
come,1
perished,1
deaths,1
summarizes,1
northumberland,1
views,1
earl,1
considered,1
present,1
treatment,1
occasioned,1
pa,1
pride,1
dye,1
open,1
threaten,1
headlong,1
act,1
mischiefs,1
owen,1
persons,1
trade,1
humors,1
offering,1
threats,1
john,1
needs,1
kill,1
knife,1
lend,1
society,1
cat,1
begins,1
close,1
ears,1
speak,1
crosses,1
beautiful,1
burned,1
fingers,1
badly,1
makes,1
later,1
verse,1
marlborough,1
howard,1
does,1
sarah,1
boisterous,1
capacity,1
million,1
dispensation,1
beginning,1
cellos,1
n,1
shirley,1
mind,1
dull,1
over,1
apothegm,1
nicest,1
nature,1
feminist,1
few,1
instances,1
adorn,1
constant,1
attempts,1
rehabilitate,1
primly,1
rule,1
deltas,1
rights,1
shows,1
dart,1
sympathy,1
appear,1
remarkable,1
people,1
z,1
leading,1
suggests,1
why,1
next,1
kept,1
down,1
william,1
restoration,1
look,1
acumen,1
clue,1
small,1
lives,1
gwynne,1
haunt,1
places,1
nell,1
baggages,1
tempered,1
shrewd,1
emerge,1
el,1
emphasizes,1
nonentities,1
rapid,1
decline,1
womanhood,1
illiterate,1
wholly,1
poet,1
every,1
specially,1
excuse,1
shadow,1
remains,1
against,1
potent,1
rather,1
inexplicable,1
caprice,1
de,1
femme,1
oxford,1
really,1
dog,1
peer,1
either,1
useful,1
veto,1
kind,1
name,1
made,1
bishop,1
demise,1
ct,1
plenty,1
inconvenient,1
politicians,1
advancement,1
ground,1
somehow,1
unfortunately,1
conceived,1
about,1
know,1
individuality,1
fa,1
ireland,1
pathos,1
ma,1
spark,1
hardly,1
stating,1
absolute,1
universal,1
truth,1
girlish,1
iterate,1
desperate,1
quatrain,1
thy,1
ind,1
c,1
afford,1
ha,1
interest,1
drama,1
creators,1
dryden,1
womankind,1
touch,1
hearted,1
neurotic,1
queens,1
consider,1
congreve,1
bestowed,1
tier,1
spelling,1
ingenuity,1
fascinate,1
uncanny,1
animal,1
deprived,1
commonwealth,1
hearing,1
mark,1
increased,1
feeling,1
reality,1
reach,1
carefully,1
unearthed,1
cleverly,1
merely,1
rs,1
en,1
tide,1
talked,1
clearly,1
flesh,1
venetian,1
mean,1
stay,1
cleopatra,1
illumination,1
whereby,1
independence,1
hampered,1
place,1
state,1
withheld,1
several,1
view,1
probable,1
improbable,1
question,1
delightful,1
itself,1
throws,1
beams,1
parallel,1
innocent,1
happened,1
introduction,1
large,1
gather,1
whenever,1
wherever,1
put,1
feet,1
swift,1
knit,1
corporation,1
isolation,1
sets,1
cliques,1
grown,1
accustomed,1
english,1
quotes,1
vitalized,1
ann,1
rosalind,1
regard,1
herbert,1
collection,1
duke,1
beaufort,1
pages,1
catch,1
glimpses,1
share,1
certainly,1
olivia,1
saucy,1
audacious,1
young,1
maria,1
precedent,1
created,1
advancing,1
judge,1
james,1
summoned,1
court,1
smiles,1
io,1
jacobean,1
asked,1
contrive,1
assuming,1
desired,1
control,1
previous,1
confess,1
five,1
cultural,1
embroiled,1
ignored,1
weight,1
flouted,1
now,1
second,1
marriage,1
movements,1
superb,1
guile,1
lord,1
partakers,1
partners,1
walks,1
deeds,1
acting,1
inspired,1
spouse,1
mocked,1
pas,1
tile,1
statement,1
absolutely,1
player,1
ted,1
then,1
bitter,1
revenge,1
domestic,1
using,1
unrivaled,1
legal,1
back,1
status,1
invidious,1
distinctions,1
sexes,1
advance,1
richard,1
audience,1
tho,1
ten,1
writes,1
confidently,1
giving,1
relatively,1
ton,1
teaed,1
years,1
while,1
wrangling,1
case,1
privy,1
council,1
spoke,1
bitterly,1
york,1
