term,count
the,50
of,47
and,25
in,21
to,12
map,11
is,10
a,8
at,8
world,7
tile,7
s,7
as,6
society,6
hemispheres,5
that,5
by,4
was,4
his,4
great,4
on,4
copy,4
has,4
hispanic,3
day,3
centimeters,3
are,3
i,3
two,3
maps,3
with,3
for,3
america,3
old,3
this,3
an,2
so,2
be,2
instruments,2
mathematical,2
l,2
globe,2
maker,2
south,2
o,2
he,2
border,2
it,2
appear,2
not,2
mounting,2
ill,2
certain,2
been,2
first,2
or,2
there,2
established,2
engraver,2
then,2
island,2
printer,2
each,2
astronomer,2
no,2
sheets,2
issued,2
one,2
fine,2
holland,2
most,2
large,2
paper,2
who,2
unique,2
entirely,1
well,1
preserved,1
north,1
between,1
tb,1
parts,1
expeditions,1
re,1
bottom,1
celestial,1
away,1
fallen,1
these,1
formed,1
from,1
but,1
little,1
attention,1
missing,1
importance,1
e,1
northwest,1
sections,1
top,1
ray,1
angles,1
races,1
spain,1
present,1
known,1
int,1
stereographic,1
pro,1
all,1
available,1
represented,1
space,1
outside,1
neptune,1
within,1
mental,1
filled,1
humorous,1
sea,1
el,1
pictures,1
cities,1
rulers,1
martial,1
columbus,1
northeastern,1
typical,1
section,1
region,1
northern,1
date,1
lost,1
near,1
diameter,1
outlines,1
southwest,1
common,1
errors,1
retained,1
representation,1
martin,1
strata,1
southern,1
extremity,1
includes,1
islandia,1
ides,1
eat,1
terra,1
mann,1
ks,1
et,1
de,1
labrador,1
hibernia,1
brazil,1
c,1
knowledge,1
legends,1
record,1
lands,1
portions,1
west,1
southeast,1
asia,1
though,1
numerous,1
many,1
names,1
inscribed,1
illegible,1
reason,1
io,1
discoloration,1
thought,1
inadvisable,1
breton,1
cleaning,1
do,1
surface,1
brittle,1
condition,1
may,1
considered,1
remarkably,1
striking,1
period,1
including,1
om,1
navigators,1
charts,1
congratulated,1
allowing,1
interested,1
subject,1
opportunity,1
obtain,1
reasonable,1
price,1
treasures,1
its,1
those,1
mathematician,1
fm,1
house,1
under,1
direction,1
son,1
successor,1
joan,1
notably,1
twelve,1
volumes,1
arc,1
among,1
publisher,1
distinction,1
size,1
new,1
willem,1
simile,1
belonging,1
eighteenth,1
key,1
plate,1
text,1
edward,1
luther,1
stevenson,1
ph,1
d,1
york,1
achieved,1
latest,1
publication,1
printed,1
quality,1
van,1
hand,1
made,1
corresponds,1
eighteen,1
original,1
eminent,1
citizens,1
important,1
appearing,1
when,1
purposes,1
willis,1
amid,1
other,1
rich,1
material,1
lit,1
mounted,1
coarse,1
linen,1
frequently,1
used,1
such,1
early,1
leading,1
rough,1
wooden,1
frame,1
disturbed,1
reproduction,1
reference,1
literature,1
cartography,1
seems,1
prob,1
only,1
ext,1
bangs,1
died,1
le,1
year,1
art,1
making,1
according,1
general,1
born,1
village,1
tl,1
visited,1
ki,1
denmark,1
brought,1
into,1
intimate,1
relations,1
danish,1
castle,1
himself,1
milker,1
lobes,1
ills,1
dated,1
work,1
appears,1
have,1
terrestrial,1
portugal,1
