term,count
the,87
of,65
and,37
to,36
a,28
in,26
is,24
that,20
it,19
one,16
with,14
not,12
s,12
for,12
i,11
be,9
her,9
all,9
spain,9
their,8
my,7
who,7
she,7
will,7
but,7
are,7
has,7
have,7
we,6
an,6
or,6
spanish,6
at,6
book,6
royal,6
as,6
they,5
by,5
no,5
when,5
day,5
its,5
there,5
through,4
very,4
more,4
than,4
people,4
if,4
them,4
this,4
most,4
world,4
on,4
was,4
mrs,4
do,4
even,3
you,3
study,3
am,3
been,3
from,3
which,3
e,3
some,3
any,3
court,3
would,3
must,3
volume,3
eyes,3
upon,3
something,3
present,3
can,3
royalty,2
too,2
proved,2
o,2
door,2
front,2
good,2
sense,2
always,2
historical,2
wall,2
loves,2
what,2
itself,2
red,2
thing,2
only,2
surely,2
first,2
ancient,2
seem,2
stormy,2
almost,2
other,2
obliged,2
were,2
ll,2
limousine,2
true,2
country,2
infant,2
opinions,2
american,2
certainly,2
think,2
kindly,2
classes,2
intimate,2
another,2
calculated,2
tile,2
authoress,2
trip,2
y,2
unusual,2
woman,2
make,2
thoroughly,2
bat,2
so,2
given,2
proof,2
him,2
lady,2
tho,2
me,2
own,2
his,2
nicest,2
read,2
things,2
how,2
exclaimed,2
last,2
spectacle,2
way,2
de,2
come,2
many,2
forget,2
hope,2
collects,2
life,2
certain,2
name,2
reach,1
t,1
covers,1
aspects,1
peasants,1
glosses,1
photographs,1
little,1
suspect,1
benignly,1
bought,1
limoges,1
above,1
climbed,1
trees,1
effort,1
pine,1
september,1
giant,1
episode,1
tops,1
ere,1
writing,1
presents,1
could,1
here,1
spontaneously,1
under,1
aspect,1
dark,1
large,1
south,1
point,1
tongue,1
great,1
cheek,1
imagination,1
whet,1
touch,1
women,1
automobiles,1
m,1
followed,1
succession,1
well,1
pictures,1
look,1
story,1
know,1
either,1
travels,1
text,1
whatever,1
reference,1
tranquil,1
mind,1
without,1
scattered,1
feature,1
beautiful,1
extremely,1
plates,1
tone,1
color,1
permission,1
journeys,1
correlate,1
therm,1
unfortunate,1
neither,1
aware,1
unerring,1
quick,1
write,1
essays,1
queen,1
opt,1
centuries,1
took,1
weep,1
thinker,1
rhetorician,1
acquire,1
constructions,1
reputation,1
being,1
carefully,1
sort,1
profound,1
tis,1
remark,1
leave,1
isabella,1
individuals,1
doing,1
shown,1
gentle,1
honor,1
worthy,1
apparently,1
houses,1
toledo,1
ms,1
those,1
possible,1
remembered,1
bourbons,1
shrines,1
flexibly,1
carl,1
quite,1
pessimistic,1
bending,1
where,1
object,1
forbearance,1
courage,1
steadfastness,1
friends,1
proud,1
distinguished,1
d,1
amused,1
axe,1
justified,1
praising,1
ancestors,1
lacking,1
love,1
austrian,1
much,1
seems,1
never,1
wisdom,1
adversity,1
gained,1
bourbon,1
christina,1
maria,1
rainy,1
delightful,1
defects,1
charming,1
beware,1
find,1
boswell,1
truth,1
elementary,1
realizes,1
simply,1
anything,1
wish,1
unjust,1
suspicion,1
embellish,1
lovely,1
conceal,1
justly,1
myself,1
reasons,1
combination,1
mother,1
ts,1
pardon,1
disagreeable,1
desire,1
facts,1
rank,1
impossible,1
backed,1
stiff,1
may,1
reading,1
enjoyable,1
found,1
experience,1
personal,1
pleasant,1
sympathy,1
less,1
confession,1
go,1
feeling,1
waken,1
work,1
takes,1
fourth,1
third,1
copied,1
themselves,1
missal,1
ar,1
sure,1
austria,1
guess,1
pr,1
hardly,1
dropped,1
hints,1
italian,1
written,1
already,1
stamps,1
postage,1
philatelist,1
royalties,1
author,1
charmed,1
der,1
our,1
home,1
different,1
bel,1
passionate,1
confronted,1
audience,1
comes,1
lover,1
tea,1
history,1
studied,1
doubting,1
confusion,1
furnished,1
l,1
r,1
letter,1
like,1
informally,1
just,1
leader,1
w,1
except,1
walks,1
information,1
stairs,1
back,1
airs,1
picture,1
authenticity,1
ma,1
land,1
every,1
numerous,1
grenada,1
ceases,1
hopes,1
quest,1
quixote,1
don,1
wander,1
still,1
instead,1
despair,1
sight,1
glimpse,1
romance,1
turned,1
legends,1
irving,1
wonders,1
girls,1
boys,1
co,1
green,1
bates,1
glimpses,1
stand,1
beauty,1
british,1
old,1
minds,1
men,1
native,1
borrow,1
ge,1
tern,1
loved,1
q,1
later,1
had,1
recalls,1
chivalry,1
reader,1
precious,1
real,1
lost,1
ships,1
launching,1
moor,1
sigh,1
suggests,1
longer,1
institutions,1
opportunities,1
design,1
cleverly,1
g,1
flight,1
traveler,1
ordinary,1
try,1
he,1
show,1
foreigners,1
night,1
black,1
pitch,1
circus,1
going,1
insisted,1
adventure,1
proportions,1
assumed,1
heroine,1
inasmuch,1
startling,1
nothing,1
hardships,1
adventures,1
wins,1
picturesque,1
throughout,1
fine,1
cove,1
up,1
rotten,1
splendidly,1
happy,1
workers,1
precepts,1
your,1
hot,1
sun,1
dr,1
both,1
splendid,1
see,1
yes,1
replied,1
fixed,1
pay,1
poor,1
broken,1
complained,1
nuns,1
heart,1
spirit,1
brave,1
family,1
f,1
america,1
nation,1
friendship,1
strengthen,1
ber,1
feel,1
judgment,1
recommend,1
accorded,1
spa,1
matter,1
enjoyed,1
understood,1
foreigner,1
understands,1
these,1
correctly,1
society,1
knowledge,1
ad,1
taken,1
ta,1
fact,1
head,1
provinces,1
herself,1
traveled,1
audiences,1
largely,1
deals,1
portion,1
attest,1
considerably,1
guest,1
wag,1
motor,1
held,1
relating,1
half,1
hinted,1
while,1
right,1
get,1
patroness,1
friend,1
opinion,1
n,1
profitable,1
