term,count
the,140
of,90
and,72
a,66
to,49
i,44
in,41
his,35
he,32
it,30
is,30
that,27
was,24
s,24
moore,23
not,22
for,21
at,20
as,20
with,18
or,18
but,16
be,16
my,15
what,14
diary,14
by,13
very,12
had,12
on,12
great,12
which,12
me,10
about,10
good,10
from,9
they,9
this,8
all,8
more,7
when,7
time,7
though,7
made,7
an,7
would,7
much,7
she,7
example,7
o,6
who,6
has,6
have,6
book,6
day,6
if,6
mind,6
than,6
still,6
so,6
some,6
again,6
said,5
does,5
make,5
paris,5
into,5
her,5
will,5
could,5
man,5
one,5
home,5
always,5
most,5
us,5
these,5
told,5
did,5
here,5
without,5
must,4
readers,4
should,4
like,4
think,4
say,4
something,4
sat,4
then,4
little,4
full,4
stories,4
found,4
after,4
are,4
true,4
entry,4
go,4
lord,4
him,4
mr,4
order,4
we,4
them,4
there,4
may,3
self,3
government,3
bank,3
d,3
freedom,3
word,3
thought,3
world,3
never,3
down,3
minutes,3
revolution,3
out,3
dublin,3
bessy,3
were,3
take,3
dear,3
however,3
best,3
two,3
up,3
l,3
thomas,3
heard,3
write,3
charming,3
many,3
sir,3
irish,3
another,3
tom,3
diarist,3
before,3
too,3
their,3
same,3
put,3
tells,3
priestley,3
endowment,3
j,3
men,3
kind,3
such,2
return,2
money,2
live,2
perhaps,2
speech,2
today,2
reader,2
got,2
dined,2
attractive,2
dawson,2
change,2
bob,2
people,2
journal,2
memory,2
upon,2
because,2
indeed,2
slave,2
thing,2
went,2
ass,2
pleasure,2
been,2
might,2
house,2
age,2
sympathetic,2
sense,2
beat,2
poet,2
insurance,2
entries,2
feel,2
while,2
show,2
audience,2
nd,2
call,2
proposed,2
french,2
resolution,2
debt,2
thinking,2
excitement,2
lin,2
herself,2
action,2
late,2
manner,2
ellen,2
having,2
national,2
room,2
collected,2
find,2
social,2
against,2
selections,2
fit,2
next,2
miss,2
talk,2
byron,2
just,2
either,2
clear,2
often,2
once,2
wife,2
shows,2
sentiment,2
seemed,2
quite,2
afterwards,2
shell,2
beloved,2
lie,2
persons,2
twelve,2
himself,2
diaries,2
supposed,2
touch,2
thinks,2
telling,2
girl,2
whether,2
other,2
worth,2
literary,2
intense,2
agree,2
right,2
written,2
matter,2
le,2
story,2
no,2
those,2
now,2
distinguished,2
under,2
writes,2
how,2
things,2
subject,1
luckily,1
gold,1
standard,1
managed,1
itself,1
worked,1
directed,1
length,1
till,1
knew,1
hardly,1
saying,1
enough,1
thief,1
comb,1
pale,1
turned,1
directly,1
moment,1
painful,1
few,1
wrote,1
contemporaries,1
spontaneous,1
reacted,1
back,1
degree,1
amused,1
capable,1
shouts,1
applauses,1
waving,1
currency,1
hats,1
finished,1
problems,1
lasted,1
concluded,1
come,1
auditory,1
themes,1
greater,1
seem,1
coy,1
thus,1
part,1
between,1
gave,1
credit,1
momentary,1
colloquy,1
embarrassment,1
end,1
display,1
successful,1
consciousness,1
amatory,1
every,1
vanished,1
enthusiastic,1
thread,1
powers,1
ex,1
becomes,1
scream,1
theatrical,1
barn,1
theatricals,1
cape,1
lost,1
hie,1
producing,1
copyright,1
transacted,1
least,1
jove,1
tone,1
voice,1
sanguine,1
felt,1
commons,1
chances,1
tremble,1
tho,1
united,1
speakers,1
earliest,1
nearly,1
being,1
mart,1
states,1
new,1
york,1
ag,1
armour,1
wished,1
candidate,1
addresses,1
alarmed,1
success,1
perfect,1
edited,1
beautiful,1
astoundingly,1
almost,1
reception,1
rose,1
obstreperous,1
became,1
county,1
love,1
hamilton,1
second,1
filled,1
completely,1
open,1
burst,1
closed,1
doors,1
thia,1
resolved,1
general,1
becoming,1
effect,1
ice,1
continue,1
air,1
warmth,1
face,1
interested,1
bird,1
ann,1
charms,1
dream,1
aroma,1
picture,1
british,1
patriot,1
amuse,1
according,1
fancy,1
statesmen,1
half,1
ambush,1
troops,1
midway,1
mum,1
black,1
slaves,1
fresh,1
epigram,1
regard,1
president,1
arms,1
witty,1
hume,1
although,1
lash,1
vow,1
plea,1
genial,1
box,1
retires,1
lo,1
twit,1
bl,1
originator,1
mistake,1
gild,1
tithe,1
bigot,1
thirst,1
meddling,1
restless,1
crock,1
others,1
moire,1
advance,1
hands,1
spirited,1
stanza,1
ballot,1
iris,1
rashness,1
suet,1
loftiness,1
mute,1
hale,1
wings,1
mongrel,1
statesman,1
our,1
twixt,1
factions,1
t,1
h,1
each,1
combines,1
worst,1
free,1
tory,1
terrible,1
description,1
speaker,1
somewhat,1
paused,1
note,1
fiercer,1
anastasia,1
heart,1
deeper,1
violently,1
struck,1
idea,1
fainted,1
runs,1
off,1
sheridan,1
account,1
studded,1
crossed,1
bit,1
melancholy,1
dozens,1
where,1
soon,1
poem,1
rest,1
uninterrupted,1
stare,1
girls,1
flesh,1
parchment,1
near,1
specimens,1
beau,1
sang,1
ireland,1
characteristic,1
nauseating,1
rendering,1
follows,1
can,1
putting,1
record,1
admiration,1
satirist,1
god,1
political,1
fie,1
seems,1
only,1
soldier,1
mater,1
interesting,1
form,1
poetry,1
use,1
let,1
johnson,1
lady,1
notable,1
death,1
old,1
april,1
london,1
called,1
cork,1
dr,1
morning,1
snubbed,1
monody,1
using,1
proceeding,1
id,1
nice,1
judgment,1
forms,1
fall,1
venice,1
anecdote,1
affected,1
environment,1
evidently,1
shortly,1
characteristically,1
important,1
goes,1
parties,1
meets,1
outwardly,1
inwardly,1
done,1
noting,1
holland,1
common,1
toward,1
seen,1
probably,1
epoch,1
enjoyed,1
writing,1
inspired,1
thousands,1
believe,1
frequented,1
adorned,1
came,1
reported,1
belittling,1
error,1
staff,1
newspaper,1
impact,1
simply,1
mean,1
recall,1
leave,1
console,1
eyes,1
caught,1
dreadful,1
trap,1
period,1
contraction,1
used,1
si,1
anodyne,1
result,1
fragments,1
know,1
gained,1
scott,1
regency,1
patronizing,1
letters,1
human,1
gramophones,1
ground,1
epigrams,1
exchanged,1
considering,1
remarkable,1
perspective,1
lived,1
talked,1
proper,1
need,1
surprised,1
exceedingly,1
readable,1
wage,1
died,1
selection,1
knowledge,1
hesitation,1
holidays,1
eye,1
public,1
anything,1
lives,1
palace,1
hovel,1
pepys,1
sly,1
salacious,1
official,1
aurelius,1
wears,1
purple,1
feels,1
charm,1
hair,1
anecdotes,1
first,1
gives,1
reasons,1
gusto,1
desire,1
confess,1
paper,1
sheets,1
tell,1
exactly,1
daily,1
body,1
soul,1
entirely,1
wilderness,1
over,1
shirt,1
bossy,1
elizabeth,1
fact,1
unhesitatingly,1
diurnal,1
any,1
stem,1
internal,1
compulsion,1
combustion,1
earlier,1
acts,1
thoughts,1
wanted,1
create,1
mouth,1
appeared,1
hoper,1
charmed,1
pack,1
share,1
leading,1
light,1
women,1
willingly,1
sacrifice,1
whole,1
tout,1
get,1
ten,1
flashes,1
mirror,1
held,1
books,1
anti,1
list,1
careful,1
do,1
deliberation,1
fine,1
yearning,1
distinction,1
st,1
occasion,1
thoroughly,1
dance,1
supper,1
rare,1
sometimes,1
de,1
scribing,1
also,1
rarer,1
describing,1
state,1
neighbors,1
respect,1
kinds,1
treated,1
speaks,1
gentleman,1
natural,1
dining,1
lunching,1
stopping,1
sharing,1
luxurious,1
life,1
children,1
spendthrift,1
really,1
devoted,1
maintained,1
dignity,1
proofs,1
curious,1
hut,1
lion,1
truly,1
gathering,1
sentimental,1
y,1
patriots,1
meeting,1
celebrate,1
clock,1
mrs,1
meara,1
gone,1
saw,1
well,1
placed,1
committee,1
attended,1
power,1
unfortunately,1
philippe,1
amour,1
footmen,1
butlers,1
announce,1
happen,1
net,1
therefore,1
rushed,1
visited,1
press,1
university,1
cambridge,1
overthrew,1
bourbons,1
louis,1
whenever,1
nothing,1
doubt,1
encyclopedia,1
style,1
criticism,1
company,1
harry,1
piece,1
dozen,1
amusing,1
posting,1
chaise,1
damp,1
sound,1
night,1
canal,1
fielding,1
george,1
hying,1
judicious,1
lr,1
culled,1
ii,1
reviewer,1
likely,1
necessary,1
pages,1
shame,1
pour,1
cold,1
water,1
delightful,1
nevertheless,1
am,1
sure,1
perused,1
volumes,1
montgomery,1
sh,1
satisfactory,1
distillation,1
mood,1
its,1
bet,1
representative,1
randall,1
excellent,1
b,1
wronged,1
took,1
chateaubriand,1
religion,1
reality,1
feeling,1
hearts,1
fair,1
anecdotal,1
following,1
landlord,1
gallery,1
counting,1
guinea,1
shot,1
introduction,1
see,1
killed,1
enter,1
poor,1
captain,1
kelly,1
customer,1
mine,1
your,1
aver,1
portrait,1
times,1
