term,count
the,65
of,57
a,44
to,42
and,35
in,35
he,24
i,23
was,23
his,20
as,18
brookfield,16
that,16
not,15
s,15
is,15
for,15
have,13
had,13
but,12
with,12
him,11
her,10
by,10
who,10
you,10
an,10
it,10
be,9
on,9
carlyle,8
been,8
at,8
this,8
l,7
she,7
were,6
very,6
do,6
only,6
me,6
what,6
which,6
we,6
mrs,6
told,5
did,5
tile,5
good,5
said,5
e,5
are,5
lady,5
has,5
one,5
now,5
thought,5
about,4
much,4
though,4
d,4
humor,4
there,4
anything,4
any,4
they,4
life,4
son,4
tennyson,4
r,4
them,4
little,4
almost,4
never,4
out,4
even,4
so,4
must,4
o,4
mr,4
most,4
may,3
known,3
how,3
no,3
after,3
thackeray,3
think,3
more,3
will,3
whom,3
make,3
suppose,3
character,3
few,3
george,3
my,3
if,3
day,3
really,3
find,3
all,3
book,3
dinner,3
just,3
talk,3
william,3
old,3
lord,3
london,3
should,3
well,3
except,3
amelia,3
men,3
does,2
own,2
won,2
races,2
watch,2
dull,2
lay,2
remarkable,2
boy,2
could,2
letters,2
read,2
saw,2
grange,2
came,2
those,2
why,2
coming,2
entirely,2
bad,2
face,2
hospitable,2
visit,2
hand,2
two,2
oxford,2
often,2
heard,2
took,2
v,2
gifted,2
being,2
say,2
am,2
like,2
poor,2
great,2
humorist,2
light,2
when,2
name,2
nothing,2
co,2
planet,2
late,2
from,2
night,2
taylor,2
received,2
days,2
nowhere,2
ever,2
remarked,2
found,2
horse,2
people,2
port,2
f,2
beautiful,2
woman,2
early,2
sir,2
society,2
writing,2
brilliant,2
or,2
worth,2
wrote,2
these,2
know,2
air,2
charles,2
would,2
themselves,2
give,2
their,2
friends,2
humorous,2
last,2
melancholy,2
made,2
ones,2
dear,2
fr,2
wicked,2
print,1
chief,1
pressed,1
airs,1
interest,1
home,1
also,1
evaporates,1
collection,1
ed,1
poems,1
cynicism,1
reading,1
dine,1
derby,1
listen,1
rid,1
brutish,1
libertine,1
influence,1
under,1
against,1
alone,1
boisterous,1
none,1
incessant,1
race,1
pub,1
fellow,1
glorious,1
noble,1
re,1
spite,1
richmond,1
animal,1
genial,1
used,1
lovely,1
portrait,1
cruel,1
put,1
ell,1
gentlemen,1
christmas,1
makes,1
soils,1
easily,1
hearty,1
odds,1
volume,1
listener,1
melbourne,1
terrible,1
groom,1
honest,1
till,1
always,1
rising,1
indeed,1
sorry,1
solemnly,1
vivid,1
bye,1
shown,1
document,1
precious,1
z,1
neck,1
started,1
thirty,1
vol,1
four,1
next,1
filly,1
anson,1
lie,1
earthly,1
get,1
amiable,1
appear,1
sensual,1
dignified,1
g,1
austere,1
ts,1
hero,1
rather,1
era,1
fancied,1
quite,1
history,1
sermon,1
pet,1
evidently,1
berlin,1
kr,1
preach,1
besets,1
bishopric,1
happen,1
ion,1
ideas,1
evening,1
earlier,1
introduced,1
suddenly,1
stopped,1
gravity,1
boon,1
saying,1
eaten,1
some,1
perturbed,1
colonial,1
disagreed,1
mansion,1
same,1
breakfast,1
down,1
practical,1
affairs,1
ordinary,1
evermore,1
path,1
flocks,1
bishops,1
bottle,1
bits,1
leave,1
devoted,1
new,1
mother,1
zealand,1
example,1
cat,1
try,1
circumstances,1
otherwise,1
anybody,1
else,1
hands,1
j,1
providence,1
aloud,1
mind,1
merely,1
disagree,1
happily,1
shy,1
ceased,1
drunk,1
ms,1
can,1
cross,1
god,1
wholesome,1
exclaimed,1
search,1
er,1
terms,1
operation,1
declines,1
willing,1
health,1
specified,1
written,1
practicable,1
first,1
thick,1
moon,1
lot,1
startle,1
gone,1
lecturing,1
tom,1
consecrated,1
characteristic,1
volcanic,1
glory,1
view,1
ad,1
fine,1
parish,1
seem,1
months,1
uninteresting,1
matter,1
oh,1
soliloquized,1
sanctified,1
separated,1
kind,1
guests,1
scholarly,1
halo,1
another,1
