term,count
of,87
the,80
and,25
to,22
in,16
savoy,15
is,14
a,14
her,13
his,10
it,10
was,10
house,8
s,8
than,7
on,7
with,7
that,7
however,7
she,7
married,6
english,6
this,6
anna,6
its,6
not,5
had,5
stuart,5
connection,5
royal,5
blood,5
king,5
one,5
charles,5
for,4
england,4
an,4
he,4
maria,4
from,4
crown,4
by,4
but,4
much,4
marriage,3
who,3
queen,3
has,3
family,3
amadeus,3
victor,3
book,3
i,3
veins,3
years,3
so,3
died,3
as,3
princes,3
wife,3
present,3
kings,3
orleans,3
are,2
only,2
piedmont,2
even,2
which,2
widow,2
those,2
la,2
ii,2
there,2
became,2
less,2
first,2
some,2
great,2
children,2
all,2
more,2
r,2
courts,2
wish,2
two,2
him,2
sardinia,2
ex,2
british,2
th,2
father,2
took,2
very,2
line,2
importance,2
part,2
prisoner,2
successful,2
them,2
attempted,2
between,2
mistress,2
be,2
if,2
history,2
do,2
interesting,2
europe,2
finally,2
granddaughter,2
does,2
too,2
houses,2
attempt,2
about,2
begins,2
brought,2
later,2
l,1
we,1
ta,1
numbers,1
noteworthy,1
interest,1
large,1
none,1
ha,1
unusual,1
niece,1
humanity,1
thought,1
access,1
h,1
any,1
study,1
evidences,1
convincing,1
been,1
fact,1
merely,1
salon,1
ad,1
have,1
ho,1
would,1
evinced,1
reminiscences,1
rue,1
appeal,1
enthusiasts,1
call,1
mar,1
lil,1
often,1
x,1
royalty,1
c,1
seems,1
wonder,1
think,1
passing,1
savoyard,1
said,1
quite,1
close,1
britain,1
interests,1
binding,1
may,1
les,1
mentioned,1
way,1
preface,1
people,1
no,1
must,1
u,1
portraits,1
strongly,1
born,1
dwell,1
case,1
both,1
italians,1
heroine,1
rise,1
previous,1
indeed,1
romantic,1
consummation,1
connected,1
thinnest,1
fatherless,1
long,1
expelled,1
presents,1
interestingly,1
es,1
bavaria,1
move,1
reticence,1
most,1
write,1
martyr,1
made,1
final,1
tragedy,1
coup,1
january,1
place,1
violated,1
were,1
iniquitous,1
actions,1
writes,1
magnify,1
lu,1
add,1
sentiments,1
soil,1
bat,1
las,1
ls,1
prove,1
three,1
ancestral,1
strain,1
me,1
icing,1
edward,1
vii,1
almost,1
pure,1
really,1
continue,1
officio,1
mme,1
purpose,1
course,1
digression,1
explains,1
extent,1
reason,1
mine,1
chapter,1
lineal,1
t,1
louise,1
turin,1
protection,1
insolent,1
under,1
position,1
sub,1
duchy,1
raising,1
romance,1
throne,1
support,1
possibly,1
accepted,1
being,1
chance,1
claim,1
france,1
independent,1
state,1
country,1
rebuilt,1
experiment,1
might,1
growing,1
tobacco,1
seats,1
up,1
worthy,1
gave,1
into,1
manufacture,1
silk,1
introduced,1
rest,1
though,1
old,1
anne,1
european,1
many,1
consorts,1
provided,1
danish,1
like,1
centuries,1
period,1
henry,1
work,1
produced,1
members,1
due,1
success,1
make,1
eleanor,1
richard,1
heiress,1
reigning,1
possible,1
princess,1
cording,1
ac,1
concerned,1
far,1
chief,1
cornwall,1
turn,1
their,1
prince,1
emperor,1
rome,1
titular,1
university,1
reformed,1
theresa,1
management,1
male,1
last,1
felix,1
when,1
disappeared,1
rulers,1
remained,1
drop,1
infinitesimal,1
what,1
ninety,1
ag,1
at,1
seven,1
thirty,1
ana,1
went,1
albert,1
dukes,1
these,1
descendants,1
grandson,1
daughter,1
italy,1
also,1
descends,1
descended,1
quarter,1
before,1
generations,1
stem,1
branch,1
collateral,1
where,1
convent,1
sent,1
repute,1
equal,1
life,1
lin,1
end,1
commander,1
military,1
personal,1
soon,1
won,1
likewise,1
largely,1
tate,1
revenue,1
increased,1
earlier,1
former,1
death,1
prevailed,1
until,1
kept,1
checkmated,1
new,1
try,1
husband,1
discontented,1
shortly,1
duke,1
emmanuel,1
son,1
abdicated,1
second,1
after,1
person,1
