term,count
the,64
of,33
is,23
and,21
in,18
it,17
to,13
a,13
no,9
on,8
they,8
that,7
for,7
by,6
which,6
not,6
this,6
been,6
as,5
be,5
have,5
s,5
had,4
its,4
p,4
volume,4
history,4
i,4
colonists,4
america,4
men,4
were,4
th,3
o,3
method,3
with,3
from,3
do,3
other,3
h,3
out,3
t,3
england,3
revolution,3
north,3
colonies,3
was,3
many,2
or,2
took,2
their,2
who,2
there,2
under,2
more,2
virtual,2
ill,2
v,2
when,2
if,2
reason,2
brought,2
said,2
nor,2
may,2
but,2
one,2
hand,2
w,2
must,2
useful,2
neither,2
at,2
reasons,2
old,2
classification,2
are,2
l,2
editor,2
two,2
upon,2
eyes,2
ph,2
d,2
collaboration,2
lee,2
better,2
carleton,2
thing,2
well,2
ha,2
tl,2
sixth,2
prof,2
book,2
indicate,1
them,1
revile,1
consist,1
fully,1
ca,1
general,1
would,1
ts,1
word,1
fe,1
historical,1
fought,1
parliament,1
consider,1
work,1
has,1
fiercest,1
bait,1
q,1
lon,1
arrant,1
trifling,1
even,1
wanting,1
those,1
side,1
here,1
matters,1
idea,1
between,1
peoples,1
erroneous,1
u,1
longer,1
so,1
re,1
bartlett,1
elements,1
civil,1
war,1
some,1
er,1
scholarship,1
gage,1
an,1
course,1
instructed,1
ft,1
can,1
page,1
anything,1
else,1
talk,1
also,1
assert,1
consecrated,1
f,1
colony,1
printing,1
route,1
all,1
scientific,1
en,1
almost,1
historian,1
thousand,1
five,1
retain,1
doubted,1
ty,1
allow,1
against,1
exception,1
after,1
statement,1
january,1
few,1
made,1
connection,1
authors,1
errors,1
adhere,1
satisfactory,1
date,1
three,1
fold,1
objections,1
doubtful,1
years,1
ale,1
say,1
ten,1
governor,1
appointed,1
drove,1
york,1
open,1
press,1
than,1
palpable,1
conception,1
scholarly,1
colonization,1
precede,1
less,1
next,1
sequence,1
tor,1
worthy,1
last,1
reader,1
himself,1
share,1
tile,1
dwelling,1
view,1
especially,1
economic,1
though,1
means,1
neglected,1
receive,1
attention,1
hey,1
great,1
tel,1
r,1
we,1
conclusion,1
fitting,1
forms,1
accuracy,1
edited,1
gay,1
guy,1
editing,1
revolutionary,1
period,1
written,1
hence,1
within,1
first,1
meets,1
our,1
beginning,1
paternalistic,1
eulogistic,1
introduction,1
much,1
omitted,1
begins,1
thus,1
planned,1
concludes,1
astonishing,1
breadth,1
comprehensiveness,1
call,1
writing,1
patriotic,1
century,1
oilier,1
clearly,1
very,1
approached,1
tween,1
his,1
successors,1
into,1
confidence,1
policy,1
hating,1
then,1
commons,1
what,1
ames,1
meant,1
ne,1
changing,1
conditions,1
far,1
reflected,1
legislature,1
something,1
different,1
point,1
ideals,1
twentieth,1
going,1
most,1
rogue,1
late,1
consists,1
mainly,1
everybody,1
ho,1
while,1
spirit,1
violent,1
reach,1
eek,1
depreciate,1
principles,1
does,1
how,1
judged,1
e,1
treatment,1
her,1
inhumane,1
state,1
could,1
acted,1
ii,1
accordance,1
reals,1
