term,count
the,109
and,54
to,50
of,47
i,43
he,35
a,32
in,31
that,23
his,21
is,20
not,17
as,16
on,15
one,15
roosevelt,14
president,14
for,14
was,13
s,12
it,11
have,10
him,10
taft,10
be,9
butt,9
at,9
papers,9
senate,8
t,8
so,8
clark,7
had,7
senator,7
or,7
would,7
by,7
but,7
when,7
with,7
they,6
letters,6
an,6
does,6
me,6
know,6
those,6
did,5
thought,5
my,5
are,5
room,5
l,5
ordered,5
last,5
from,5
once,5
major,5
this,5
after,4
hand,4
what,4
do,4
other,4
if,4
only,4
now,4
been,4
all,4
off,4
which,4
smith,4
de,4
follow,4
you,4
before,4
committee,4
going,4
o,4
both,3
informed,3
order,3
public,3
himself,3
done,3
page,3
them,3
hard,3
some,3
half,3
down,3
people,3
matter,3
two,3
retreat,3
over,3
out,3
even,3
much,3
has,3
mrs,3
about,3
were,3
no,3
way,3
will,3
come,3
can,3
during,3
personal,3
am,3
see,3
knox,3
aid,3
r,3
mr,3
its,3
herbert,3
made,3
late,3
first,2
ty,2
never,2
point,2
bryan,2
within,2
well,2
transmit,2
doing,2
following,2
y,2
more,2
office,2
second,2
brought,2
up,2
certain,2
something,2
things,2
without,2
another,2
soon,2
fact,2
very,2
came,2
later,2
hour,2
here,2
comes,2
end,2
study,2
bacon,2
william,2
alice,2
robert,2
m,2
j,2
always,2
again,2
then,2
takes,2
foreign,2
most,2
night,2
through,2
act,2
tile,2
felt,2
away,2
talked,2
whom,2
told,2
general,2
desire,2
own,2
pen,2
given,2
former,2
volume,2
than,2
could,2
lawrence,2
f,2
took,2
abbott,2
new,2
york,2
reproduce,2
co,2
mo,2
who,2
self,2
candidate,2
p,2
served,2
might,2
father,2
stand,2
pointer,2
days,2
yet,2
deep,2
letter,2
perhaps,2
written,2
theodore,2
electrifies,2
between,2
author,2
part,2
judiciary,2
d,2
reported,2
archie,2
play,2
should,2
attention,2
these,2
deck,2
green,2
writing,2
get,2
ill,2
biographical,2
any,2
went,2
man,2
preface,1
boswell,1
records,1
best,1
company,1
finally,1
mind,1
quail,1
gain,1
how,1
worn,1
covers,1
thirty,1
illuminating,1
military,1
quivers,1
blue,1
gives,1
work,1
receive,1
painstaking,1
sensation,1
just,1
occasionally,1
certainly,1
ease,1
daring,1
tired,1
humor,1
wanted,1
track,1
covering,1
dinner,1
included,1
dance,1
unless,1
ca,1
events,1
inevitable,1
intermediaries,1
tale,1
friends,1
io,1
enter,1
remain,1
else,1
struggled,1
impression,1
three,1
gel,1
years,1
administration,1
printed,1
day,1
plain,1
ship,1
v,1
instantly,1
cease,1
rather,1
scene,1
big,1
suddenly,1
suit,1
wheel,1
we,1
fresh,1
dictate,1
editor,1
nothing,1
hop,1
combination,1
strong,1
proved,1
appointee,1
considered,1
too,1
junior,1
wish,1
characteristic,1
called,1
really,1
action,1
bluff,1
think,1
inclined,1
random,1
style,1
rm,1
narration,1
laid,1
peculiarly,1
conversation,1
poker,1
learned,1
perfect,1
glad,1
flying,1
ami,1
confided,1
squirrel,1
further,1
impeachment,1
continued,1
week,1
confidential,1
subject,1
trouble,1
ensue,1
decision,1
attorney,1
yesterday,1
summoned,1
imprisonment,1
corporations,1
turned,1
turn,1
bureau,1
case,1
assist,1
prosecution,1
investigation,1
possession,1
also,1
front,1
morning,1
next,1
laughed,1
rooms,1
milk,1
run,1
italics,1
chanced,1
ethel,1
miss,1
richardson,1
poured,1
waltzed,1
passed,1
huge,1
notify,1
tell,1
sent,1
presented,1
smile,1
gets,1
sticks,1
into,1
stands,1
pan,1
few,1
sat,1
limb,1
grasped,1
wife,1
petted,1
joked,1
old,1
appeared,1
evening,1
presume,1
pungent,1
whistling,1
minutes,1
lead,1
personality,1
exactly,1
got,1
arm,1
deluge,1
take,1
like,1
aw,1
thursday,1
h,1
howard,1
influence,1
reveal,1
fore,1
lowly,1
lowest,1
mighty,1
highest,1
said,1
servant,1
negro,1
haired,1
standing,1
seen,1
thee,1
band,1
leave,1
ed,1
fated,1
trio,1
return,1
serve,1
strain,1
broke,1
seriously,1
trifle,1
uniform,1
quality,1
family,1
regulars,1
circle,1
doe,1
enough,1
appoint,1
ride,1
merely,1
hi,1
every,1
there,1
premises,1
stat,1
while,1
conclusions,1
rapidly,1
thin,1
cocked,1
words,1
giving,1
reports,1
october,1
campaign,1
impetuosity,1
taken,1
imitate,1
radius,1
remarkable,1
obligations,1
boiled,1
admiration,1
colonel,1
press,1
april,1
law,1
sister,1
mother,1
informative,1
informal,1
concern,1
hey,1
administrations,1
throne,1
around,1
burners,1
incense,1
confessed,1
archibald,1
benefit,1
doubleday,1
pp,1
sketch,1
edited,1
horace,1
review,1
descriptive,1
satellites,1
interest,1
jr,1
jeers,1
er,1
th,1
hence,1
capita,1
favorite,1
became,1
c,1
philippine,1
war,1
american,1
newspaper,1
tried,1
born,1
gov,1
leveled,1
nov,1
cr,1
eye,1
may,1
envied,1
life,1
strenuous,1
record,1
speeches,1
oratorical,1
bay,1
unadvisedly,1
imp,1
likes,1
exceptions,1
word,1
sense,1
usual,1
gossipy,1
being,1
time,1
until,1
intend,1
stop,1
others,1
many,1
bridges,1
err,1
ta,1
social,1
painting,1
famous,1
photograph,1
patten,1
town,1
airs,1
state,1
phillips,1
en,1
borden,1
possibly,1
lawyer,1
appear,1
high,1
greatest,1
rill,1
enmity,1
stirring,1
considers,1
long,1
elfish,1
ly,1
badge,1
political,1
service,1
ascot,1
constantly,1
head,1
ia,1
shot,1
real,1
ram,1
palate,1
cuban,1
having,1
us,1
described,1
circles,1
republican,1
anne,1
mi,1
cobb,1
x,1
year,1
november,1
pros,1
weighing,1
carefully,1
careful,1
hut,1
impetuous,1
regarded,1
disobeyed,1
actually,1
thinking,1
quick,1
obey,1
whether,1
agree,1
proposed,1
bit,1
especially,1
gossip,1
hill,1
juan,1
game,1
tennis,1
n,1
writes,1
make,1
angry,1
straight,1
full,1
little,1
lode,1
cabot,1
henry,1
hughes,1
ir,1
elder,1
ex,1
sims,1
admiral,1
familiar,1
hear,1
abounds,1
book,1
rapid,1
cut,1
clean,1
clear,1
result,1
acts,1
official,1
consideration,1
say,1
cursory,1
