term,count
the,34
of,33
and,19
in,14
a,11
that,11
her,6
she,5
its,5
from,5
old,5
to,5
with,5
s,5
by,5
corner,5
miss,4
as,4
so,4
not,3
life,3
world,3
it,3
for,3
at,3
neighborhood,3
who,3
frankfort,3
celebrities,3
are,3
where,3
society,2
gracious,2
our,2
justices,2
two,2
verses,2
home,2
here,2
had,2
an,2
many,2
humbler,2
i,2
senators,2
memorized,2
records,2
native,2
seven,2
we,2
three,2
admirals,2
bible,2
little,2
day,2
was,2
small,2
into,2
is,2
far,2
list,2
john,2
on,2
section,2
some,2
stately,2
came,2
while,2
brown,2
ky,2
their,2
todd,2
will,2
four,2
whose,2
state,2
names,2
elizabeth,2
alice,2
have,2
such,2
kentucky,1
biographies,1
led,1
decline,1
hand,1
minuet,1
declined,1
watson,1
ground,1
exiled,1
philippe,1
all,1
louis,1
prince,1
pages,1
heart,1
kindness,1
charming,1
fortunately,1
but,1
women,1
place,1
book,1
head,1
much,1
devotes,1
setting,1
southern,1
get,1
several,1
glimpses,1
relation,1
meet,1
mrs,1
particularly,1
love,1
worthies,1
keeps,1
cultivated,1
thin,1
partner,1
progress,1
quite,1
naturally,1
drew,1
elect,1
charmed,1
circle,1
find,1
welcome,1
beyond,1
borders,1
feel,1
phases,1
present,1
always,1
cu,1
synonymous,1
improvement,1
rejoice,1
these,1
pictures,1
social,1
free,1
ostentation,1
potent,1
molding,1
force,1
character,1
worth,1
th,1
outside,1
royal,1
include,1
frenchman,1
might,1
hurt,1
feared,1
acceptance,1
suitor,1
feelings,1
assisting,1
wife,1
founded,1
sunday,1
school,1
west,1
group,1
famous,1
students,1
show,1
prize,1
scholar,1
ann,1
mary,1
next,1
younger,1
sister,1
aged,1
this,1
history,1
come,1
honored,1
rare,1
line,1
congressmen,1
roster,1
proves,1
town,1
claim,1
dwelt,1
supreme,1
court,1
cabinet,1
officers,1
nine,1
united,1
states,1
six,1
foreign,1
mere,1
representatives,1
fa,1
navy,1
first,1
saw,1
light,1
any,1
wonder,1
author,1
e,1
unhesitatingly,1
calls,1
most,1
telling,1
nation,1
harlan,1
acres,1
notables,1
illustrated,1
pp,1
louisville,1
george,1
g,1
company,1
claims,1
single,1
area,1
covering,1
more,1
than,1
bounded,1
distinction,1
streets,1
stand,1
homes,1
south,1
set,1
gardens,1
shaded,1
noble,1
trees,1
porticoes,1
gone,1
out,1
men,1
historic,1
america,1
herself,1
walls,1
changing,1
american,1
almost,1
unchanged,1
appearance,1
fine,1
mahoganies,1
silver,1
services,1
stood,1
test,1
time,1
lofty,1
hang,1
reared,1
portraits,1
gilbert,1
stuart,1
moise,1
fowler,1
other,1
artists,1
contemporaneous,1
generations,1
they,1
chief,1
thomas,1
marshall,1
fast,1
rarer,1
even,1
what,1
atmosphere,1
which,1
writes,1
tells,1
accuracy,1
insight,1
appreciation,1
closely,1
allied,1
times,1
affection,1
story,1
each,1
takes,1
privileged,1
reader,1
racial,1
tourist,1
can,1
go,1
great,1
wide,1
halls,1
he,1
win,1
be,1
greeted,1
lives,1
