term,count
the,48
of,33
and,27
to,17
is,15
it,14
in,13
that,9
he,9
s,8
not,8
johnson,8
by,7
from,7
a,7
are,6
as,5
an,5
was,5
upon,5
but,5
have,4
one,4
prof,4
on,4
his,4
evelina,3
literature,3
they,3
has,3
than,3
work,3
its,3
made,3
never,3
had,3
most,3
miss,3
byron,3
there,3
works,3
dr,3
mme,3
what,2
be,2
nor,2
excuse,2
position,2
for,2
himself,2
no,2
between,2
lay,2
best,2
whole,2
reader,2
even,2
still,2
early,2
says,2
more,2
which,2
day,2
hand,2
him,2
passages,2
success,2
o,2
author,2
her,2
lie,2
she,2
we,2
young,2
sly,2
only,2
men,2
diary,2
this,2
forgotten,2
extracts,2
manner,2
little,2
do,2
been,2
collection,2
such,2
tinker,2
now,2
like,1
greatest,1
untouched,1
ill,1
our,1
dead,1
regards,1
vast,1
lived,1
down,1
reduce,1
essay,1
radiance,1
tile,1
all,1
time,1
chat,1
go,1
greatness,1
admits,1
memory,1
eighteenth,1
writes,1
fervid,1
introductory,1
high,1
lass,1
greater,1
fielding,1
imposed,1
quoted,1
page,1
wearied,1
imitating,1
smiths,1
merely,1
figure,1
great,1
book,1
u,1
approval,1
looms,1
gave,1
immense,1
voe,1
present,1
shelf,1
volume,1
at,1
least,1
can,1
l,1
rest,1
held,1
fresh,1
shelley,1
morals,1
age,1
draws,1
interesting,1
analog,1
respect,1
swore,1
reads,1
dramas,1
declared,1
oriental,1
tales,1
recalled,1
grown,1
shabby,1
don,1
masculine,1
juan,1
seems,1
below,1
too,1
fall,1
long,1
lyrics,1
keats,1
extent,1
some,1
burning,1
basis,1
wrote,1
dim,1
shall,1
founded,1
records,1
left,1
boswell,1
others,1
does,1
distance,1
lanny,1
imposing,1
fame,1
contributed,1
kind,1
man,1
students,1
force,1
exerted,1
virtue,1
short,1
feat,1
yet,1
transcendental,1
damsel,1
bound,1
rightly,1
about,1
here,1
rescued,1
will,1
stay,1
oblivion,1
inferior,1
quality,1
foregoing,1
r,1
curse,1
live,1
bids,1
outlive,1
knew,1
cecilia,1
editions,1
recent,1
austin,1
readily,1
accessible,1
remarkably,1
attractive,1
general,1
course,1
widely,1
known,1
enjoyed,1
pages,1
five,1
twenty,1
later,1
sage,1
sure,1
any,1
real,1
fanny,1
being,1
introduction,1
notes,1
written,1
chauncey,1
brewster,1
yard,1
co,1
first,1
complete,1
material,1
surprised,1
should,1
before,1
composed,1
famous,1
diaries,1
memoirs,1
true,1
last,1
named,1
dreary,1
their,1
context,1
certainly,1
odd,1
knowing,1
deliciously,1
vain,1
prim,1
tired,1
recording,1
compliments,1
paid,1
did,1
enjoy,1
delightful,1
hour,1
demure,1
daughter,1
capable,1
charles,1
met,1
girl,1
slightest,1
impression,1
until,1
called,1
popular,1
meritorious,1
novel,1
rapture,1
over,1
innocent,1
paper,1
deed,1
herself,1
them,1
sorted,1
out,1
lodged,1
single,1
pair,1
covers,1
alway,1
glad,1
brushing,1
up,1
acquaintance,1
with,1
charming,1
mass,1
who,1
fated,1
become,1
tiresome,1
me,1
undying,1
zest,1
sweetness,1
engaging,1
person,1
ever,1
committed,1
posterity,1
