term,count
the,71
of,46
and,33
to,24
in,21
he,18
a,18
is,17
his,12
city,11
with,11
for,11
that,10
from,10
not,9
it,9
are,9
has,9
more,8
howe,8
will,7
this,7
by,7
they,6
would,6
which,6
much,5
very,5
but,5
them,5
mr,5
as,5
its,5
be,5
attention,4
have,4
corruption,4
or,4
municipal,4
any,4
we,4
s,4
all,4
because,3
toward,3
first,3
might,3
been,3
on,3
these,3
i,3
book,3
form,3
land,3
almost,3
there,3
good,3
wish,3
means,2
can,2
being,2
written,2
practically,2
deal,2
wholly,2
ohio,2
long,2
somewhat,2
two,2
so,2
experience,2
us,2
cheap,2
far,2
democracy,2
operation,2
principle,2
organizations,2
wisely,2
at,2
taxation,2
affairs,2
public,2
than,2
too,2
functions,2
reform,2
powerful,2
other,2
agency,2
one,2
do,2
theorist,2
few,2
student,2
no,2
activities,2
many,2
yet,2
men,2
time,2
organization,2
latter,2
r,2
done,2
c,2
beneficence,2
frederic,2
really,1
gather,1
deserves,1
giving,1
people,1
minded,1
cd,1
sober,1
apparently,1
nature,1
general,1
utility,1
prevent,1
calculated,1
monopoly,1
collection,1
revenue,1
presenting,1
apart,1
building,1
improvements,1
t,1
confident,1
mode,1
cities,1
difficulty,1
tendencies,1
measures,1
ideals,1
confidence,1
profound,1
sincere,1
transfer,1
seems,1
lofty,1
philanthropy,1
theories,1
intense,1
feeling,1
earnest,1
char,1
practical,1
work,1
re,1
him,1
creditable,1
attitude,1
end,1
proposes,1
claims,1
real,1
embody,1
notion,1
author,1
es,1
acceptance,1
possibly,1
rd,1
considerable,1
sustain,1
abolish,1
provokingly,1
arises,1
indeed,1
believe,1
possible,1
were,1
conceived,1
dreamer,1
boldest,1
fondest,1
mind,1
complete,1
an,1
safeguarded,1
across,1
come,1
e,1
ra,1
unmixed,1
most,1
becomes,1
necessarily,1
magical,1
reject,1
convinced,1
tendency,1
off,1
had,1
result,1
advance,1
fear,1
efficient,1
clean,1
ideally,1
substantial,1
secure,1
generations,1
take,1
accepted,1
alone,1
realty,1
wisdom,1
broadening,1
perceptibly,1
event,1
divine,1
inefficiency,1
increase,1
existence,1
measure,1
homes,1
transportation,1
rapid,1
welfare,1
promotion,1
purity,1
generously,1
spend,1
proceed,1
freed,1
forever,1
income,1
large,1
yield,1
automatically,1
second,1
control,1
desire,1
privileges,1
corporate,1
purposes,1
happy,1
moral,1
information,1
steadily,1
bound,1
values,1
funds,1
unlimited,1
provided,1
hope,1
believes,1
assumption,1
ms,1
discharged,1
thinks,1
purely,1
difficult,1
purse,1
fabled,1
motion,1
perpetual,1
suggests,1
about,1
office,1
interesting,1
push,1
both,1
presents,1
theory,1
accept,1
who,1
those,1
especially,1
careful,1
worth,1
well,1
study,1
fruits,1
scribner,1
dem,1
lope,1
title,1
encouraging,1
also,1
happily,1
facts,1
inferences,1
rhetorical,1
style,1
shadows,1
works,1
ike,1
lecturer,1
openly,1
saying,1
pardon,1
if,1
autumn,1
without,1
senate,1
state,1
elected,1
was,1
participation,1
active,1
drawn,1
knowledge,1
cleveland,1
care,1
bitumen,1
may,1
blessings,1
evils,1
lands,1
surrounding,1
robbed,1
ruled,1
thence,1
places,1
fortified,1
gathered,1
remotest,1
philosopher,1
political,1
subject,1
fascinating,1
problems,1
government,1
new,1
hopeful,1
attributed,1
human,1
our,1
patiently,1
view,1
support,1
ample,1
finds,1
mystery,1
clue,1
success,1
little,1
burrows,1
later,1
former,1
contrasts,1
striking,1
curious,1
since,1
delight,1
puzzle,1
days,1
plenty,1
touches,1
lot,1
alluded,1
queer,1
experts,1
commissioners,1
hands,1
put,1
concern,1
business,1
treat,1
better,1
elect,1
laws,1
service,1
civil,1
pass,1
politics,1
issues,1
national,1
divorce,1
suffrage,1
jumble,1
things,1
except,1
obvious,1
gleaned,1
kg,1
pity,1
now,1
way,1
rescued,1
shall,1
ills,1
advocates,1
holds,1
room,1
court,1
empties,1
unless,1
content,1
type,1
peculiar,1
brief,1
limit,1
here,1
lights,1
persons,1
clang,1
destroy,1
temptation,1
resist,1
always,1
does,1
nor,1
probably,1
thereby,1
wearied,1
reader,1
substance,1
only,1
variation,1
iteration,1
habit,1
color,1
garish,1
rather,1
weapons,1
creatures,1
straw,1
often,1
aims,1
describes,1
thus,1
position,1
taken,1
recall,1
fail,1
amusing,1
weary,1
safety,1
sometimes,1
voted,1
declares,1
outset,1
instance,1
dissolution,1
left,1
profit,1
soberly,1
