term,count
the,123
of,103
and,72
to,58
her,56
that,53
in,47
is,40
it,36
was,36
she,31
a,27
s,26
as,26
for,23
i,21
his,20
mary,18
but,17
at,16
with,16
by,16
he,16
so,15
not,14
who,13
be,12
on,11
which,11
had,11
there,11
elizabeth,11
one,10
or,10
life,10
into,9
their,9
been,8
this,8
an,8
l,8
have,8
if,7
queen,7
two,7
them,7
even,7
no,7
other,7
murder,6
than,6
from,6
love,6
are,6
only,6
nothing,6
all,6
tile,6
were,6
when,6
about,5
would,5
miss,5
more,5
out,5
man,5
o,5
him,5
great,5
such,5
after,5
mind,4
my,4
way,4
both,4
story,4
time,4
has,4
except,4
did,4
never,4
history,4
what,4
e,4
they,4
john,4
type,4
can,4
men,4
still,4
account,3
must,3
though,3
leave,3
j,3
against,3
almost,3
found,3
blame,3
plot,3
too,3
wrote,3
day,3
nor,3
t,3
most,3
came,3
without,3
guilty,3
we,3
put,3
subject,3
book,3
desire,3
either,3
english,3
while,3
any,3
woman,3
will,3
those,3
r,3
whom,3
little,3
bring,2
england,2
able,2
between,2
throw,2
over,2
least,2
facts,2
well,2
fault,2
prompt,2
then,2
hate,2
throne,2
law,2
led,2
despite,2
portrait,2
morton,2
threw,2
just,2
phrase,2
suggestion,2
grave,2
use,2
effect,2
emotion,2
power,2
face,2
every,2
x,2
crimes,2
much,2
mad,2
anne,2
extreme,2
block,2
come,2
scotland,2
each,2
ends,2
sought,2
brutal,2
horror,2
made,2
plots,2
vita,2
crime,2
hut,2
women,2
loved,2
these,2
doom,2
unhappy,2
lived,2
poor,2
see,2
ally,2
swept,2
do,2
whole,2
last,2
scottish,2
nobility,2
god,2
seems,2
should,2
complete,2
ex,2
u,2
catholic,2
having,2
letter,2
find,2
better,2
far,2
v,2
arid,2
rescue,2
could,2
jailers,2
take,2
instance,2
storm,2
make,2
shows,2
singularly,2
scots,2
arrived,2
first,2
antagonists,2
napoleon,2
reckless,2
says,2
again,2
quality,2
heroic,2
person,2
terrible,2
ignoble,2
volumes,2
perhaps,2
prove,2
innocence,2
attempt,2
eve,2
died,2
new,2
sentence,2
enough,2
passions,2
guilt,2
knox,2
how,2
written,2
stuart,2
hold,2
character,2
few,2
ne,2
world,2
y,2
happen,1
craved,1
uncertain,1
share,1
lasted,1
lover,1
delirium,1
acts,1
committed,1
under,1
b,1
spell,1
entirely,1
soul,1
per,1
gossip,1
understand,1
bag,1
saw,1
daring,1
lent,1
aid,1
stern,1
rough,1
loathing,1
turned,1
brutality,1
york,1
co,1
rag,1
rude,1
cool,1
gave,1
strange,1
ceased,1
care,1
author,1
think,1
weakling,1
remained,1
characteristic,1
statesmanlike,1
florence,1
abject,1
balfour,1
credulous,1
coward,1
blown,1
yet,1
violence,1
ma,1
taken,1
yemen,1
mate,1
brute,1
stupid,1
merely,1
know,1
learn,1
wife,1
tragic,1
later,1
crises,1
showed,1
splendid,1
cave,1
charles,1
cabin,1
stayed,1
stets,1
flight,1
provided,1
hand,1
demonstrated,1
long,1
clear,1
guises,1
got,1
powerful,1
party,1
overthrow,1
insecure,1
abetted,1
constant,1
cost,1
sincerely,1
implicitly,1
followed,1
multitude,1
capably,1
difference,1
plain,1
li,1
danger,1
crown,1
extent,1
pot,1
boiler,1
people,1
sis,1
spain,1
inevitable,1
wedding,1
primitive,1
wind,1
willis,1
conquest,1
trace,1
ry,1
stronger,1
fatal,1
remarkably,1
directly,1
sells,1
attender,1
rougher,1
mere,1
words,1
cause,1
affairs,1
analyzes,1
thompson,1
inexhaustible,1
headsman,1
libertine,1
assassin,1
savage,1
moment,1
wild,1
complaint,1
began,1
fall,1
evident,1
queens,1
warfare,1
vanity,1
speaks,1
done,1
superb,1
exactly,1
where,1
slain,1
death,1
dispatch,1
three,1
swift,1
sentences,1
tale,1
w,1
ange,1
live,1
ended,1
deaths,1
deliberate,1
laid,1
here,1
victims,1
wrong,1
intolerable,1
age,1
rhetorical,1
phrases,1
drop,1
naturally,1
telling,1
approaching,1
villain,1
called,1
torten,1
prey,1
through,1
same,1
arm,1
royal,1
hungry,1
down,1
pride,1
place,1
our,1
n,1
sin,1
may,1
home,1
root,1
rapidly,1
inevitably,1
insincere,1
ill,1
sympathies,1
cheap,1
offers,1
benevolence,1
writer,1
knows,1
human,1
soil,1
portentously,1
dismayed,1
aloof,1
gotten,1
weary,1
claimed,1
inalienable,1
heritage,1
sombre,1
insight,1
alias,1
nd,1
penetration,1
frailties,1
forth,1
notable,1
being,1
friend,1
does,1
reader,1
overwhelming,1
faults,1
relentless,1
fay,1
because,1
base,1
herself,1
plea,1
youth,1
notably,1
twenty,1
childish,1
older,1
ears,1
murderer,1
server,1
poltroon,1
tl,1
thinks,1
crawl,1
skin,1
flush,1
forgive,1
belief,1
shallow,1
rowdy,1
fies,1
mac,1
finally,1
disconcerting,1
c,1
pass,1
self,1
surrendering,1
remembrance,1
pitiable,1
cheeks,1
fifty,1
looking,1
perfect,1
seek,1
sort,1
thought,1
succeeded,1
belongs,1
growing,1
class,1
writers,1
effects,1
unsympathetically,1
pretense,1
restrained,1
hoped,1
end,1
schools,1
select,1
group,1
pathetic,1
weakness,1
mal,1
earth,1
infant,1
belt,1
son,1
outward,1
dirtiness,1
cowardice,1
lack,1
dignity,1
ames,1
resemble,1
shrewd,1
calculating,1
career,1
stirs,1
pity,1
brought,1
bated,1
proposed,1
europe,1
picture,1
necessary,1
add,1
orton,1
demanded,1
position,1
high,1
price,1
murray,1
bess,1
unlikely,1
consent,1
presented,1
illegal,1
branded,1
state,1
disclaim,1
regent,1
romantic,1
charm,1
attributes,1
austria,1
don,1
knowledge,1
brother,1
bastard,1
compare,1
philip,1
decoyed,1
back,1
equal,1
murdered,1
stipulation,1
invitation,1
country,1
forgery,1
singular,1
original,1
degrees,1
disadvantage,1
prejudged,1
returned,1
treat,1
waited,1
months,1
before,1
carrying,1
hope,1
ignore,1
deny,1
hint,1
convinced,1
rage,1
drury,1
things,1
approved,1
rescued,1
assassination,1
draft,1
alleged,1
copy,1
produced,1
ron,1
tools,1
gifford,1
scoundrels,1
stop,1
matters,1
whether,1
knew,1
key,1
ls,1
carried,1
faded,1
remain,1
might,1
charms,1
painters,1
draftsmen,1
accord,1
historical,1
repented,1
images,1
matter,1
changed,1
thin,1
nose,1
incredibly,1
large,1
underlip,1
immensely,1
win,1
curse,1
dim,1
remembered,1
wooden,1
beaten,1
riot,1
characters,1
away,1
kingdom,1
fact,1
contemporary,1
search,1
ruffian,1
enable,1
imagination,1
grope,1
toward,1
pains,1
