term,count
the,61
of,37
and,30
a,24
is,22
in,20
that,17
to,15
with,13
s,11
it,11
plays,10
montague,10
mr,10
he,10
on,9
i,9
as,8
not,8
are,7
ibsen,6
by,5
one,5
but,5
well,5
at,5
his,4
group,4
for,4
some,4
most,4
now,4
old,4
or,4
dramatic,4
than,4
shaw,4
their,4
be,4
other,4
though,4
they,3
our,3
interest,3
more,3
has,3
play,3
best,3
point,3
essays,3
into,3
whole,3
have,3
you,3
this,3
did,3
quite,3
from,3
seems,3
case,3
marriage,3
first,3
all,3
new,3
about,3
because,3
good,3
values,3
drama,3
only,3
little,3
so,3
york,3
there,2
each,2
after,2
opinions,2
fifteen,2
here,2
cases,2
no,2
also,2
often,2
which,2
transitions,2
dealt,2
c,2
years,2
general,2
critic,2
great,2
known,2
sometimes,2
ideal,2
true,2
part,2
truth,2
page,2
those,2
will,2
too,2
certain,2
incompetent,2
nothing,2
wilde,2
single,2
three,2
ce,2
papers,2
two,2
thus,2
revivals,2
led,2
public,2
bad,2
may,2
night,2
r,2
e,2
reviews,2
different,2
comparatively,2
duck,2
several,2
dated,2
wild,2
directly,2
its,2
yet,2
since,2
paper,2
puts,2
ghosts,1
half,1
f,1
dozen,1
mauling,1
lays,1
points,1
why,1
contains,1
people,1
said,1
excellent,1
short,1
significant,1
le,1
court,1
let,1
us,1
way,1
hands,1
tear,1
perhaps,1
ideals,1
bitterness,1
raised,1
himself,1
concerning,1
relations,1
husband,1
wife,1
small,1
inconsistency,1
comradeship,1
souls,1
apparent,1
knowledge,1
these,1
regarding,1
archer,1
jaeger,1
past,1
insight,1
usual,1
v,1
critical,1
answer,1
actually,1
turn,1
over,1
acumen,1
rend,1
reverse,1
fit,1
savage,1
need,1
self,1
things,1
spite,1
taste,1
social,1
hits,1
tell,1
subject,1
obsolescent,1
bullseye,1
de,1
re,1
lively,1
made,1
another,1
players,1
irish,1
merits,1
unique,1
wholesome,1
shoots,1
level,1
target,1
show,1
analytical,1
roundabout,1
brilliant,1
up,1
essay,1
morals,1
minds,1
blindness,1
satisfies,1
crowd,1
tow,1
lures,1
what,1
shows,1
marks,1
indeed,1
arid,1
pa,1
uphold,1
pity,1
lying,1
through,1
serve,1
causes,1
should,1
continued,1
fine,1
derided,1
forcefully,1
argues,1
like,1
shakespeare,1
how,1
see,1
types,1
remain,1
demands,1
mentioned,1
acting,1
passes,1
sense,1
where,1
goes,1
subjects,1
phrase,1
devoted,1
second,1
o,1
pageant,1
memorial,1
stratford,1
classics,1
occasional,1
both,1
being,1
weaknesses,1
reader,1
aeries,1
result,1
unity,1
lack,1
singular,1
expect,1
might,1
quality,1
l,1
similar,1
withheld,1
gave,1
thoughts,1
kindred,1
notices,1
grouping,1
judgments,1
linked,1
makeshift,1
j,1
concerned,1
divided,1
difficulty,1
offers,1
do,1
tot,1
ant,1
es,1
usually,1
down,1
set,1
specific,1
besides,1
grouped,1
superimposing,1
open,1
time,1
individual,1
out,1
contained,1
book,1
fact,1
despite,1
period,1
republished,1
value,1
read,1
who,1
fortune,1
louis,1
co,1
day,1
double,1
pp,1
beginning,1
guardian,1
balanced,1
never,1
freshest,1
forth,1
coincidence,1
truer,1
ago,1
were,1
cleopatra,1
caesar,1
candida,1
today,1
written,1
been,1
deals,1
largely,1
stale,1
work,1
if,1
whose,1
di,1
li,1
destructive,1
retire,1
finds,1
admiration,1
philosopher,1
moralist,1
adequately,1
doe,1
man,1
brilliantly,1
serves,1
b,1
themselves,1
lire,1
me,1
throws,1
end,1
question,1
mark,1
perfection,1
accepted,1
disputing,1
important,1
gold,1
almost,1
bites,1
find,1
then,1
test,1
corrosive,1
had,1
thought,1
qualities,1
above,1
stimulating,1
valuable,1
subverted,1
tragedies,1
doubtful,1
arrives,1
original,1
highly,1
incomplete,1
treatment,1
sure,1
ho,1
ne,1
substitute,1
enough,1
deeply,1
cuts,1
dramatists,1
consider,1
synge,1
discussed,1
life,1
lighter,1
wit,1
earnest,1
nights,1
arriving,1
ground,1
covering,1
help,1
can,1
treating,1
enthusiastic,1
high,1
estimate,1
masefield,1
neglected,1
vein,1
perfect,1
