term,count
the,35
of,18
and,9
to,8
it,6
is,6
was,5
that,5
house,4
purchase,4
mount,3
vernon,3
by,3
a,3
for,3
time,3
one,3
have,3
as,3
association,2
pamphlet,2
in,2
with,2
home,2
been,2
had,2
virginia,2
done,2
place,2
picture,2
tells,2
but,2
washington,2
old,2
who,2
at,2
large,1
gifts,1
decay,1
neglect,1
pervaded,1
whole,1
upkeep,1
opposite,1
an,1
la,1
now,1
carefully,1
watched,1
air,1
enable,1
pa,1
contrast,1
need,1
woodwork,1
away,1
clean,1
columns,1
roof,1
sagging,1
its,1
mule,1
both,1
up,1
held,1
tended,1
striking,1
cost,1
what,1
out,1
points,1
safe,1
mansion,1
last,1
year,1
over,1
keep,1
being,1
x,1
has,1
entrance,1
fees,1
ruinous,1
instructive,1
history,1
ends,1
begun,1
agitation,1
from,1
when,1
visitors,1
carolina,1
south,1
ann,1
be,1
work,1
supplemented,1
props,1
i,1
almost,1
this,1
there,1
buy,1
refused,1
commonwealth,1
government,1
federal,1
after,1
public,1
interesting,1
about,1
set,1
women,1
patriotic,1
initiative,1
aware,1
died,1
lived,1
george,1
where,1
potomac,1
banks,1
on,1
dignified,1
visited,1
another,1
or,1
those,1
even,1
everybody,1
might,1
no,1
then,1
make,1
portico,1
great,1
how,1
realization,1
vivid,1
somewhat,1
reader,1
bring,1
which,1
pictures,1
grounds,1
maintenance,1
protection,1
charged,1
body,1
corporate,1
union,1
ladies,1
regent,1
b,1
charles,1
r,1
issued,1
recently,1
s,1
entitled,1
illustrated,1
little,1
pilgrimages,1
meet,1
