term,count
the,28
of,18
a,16
is,14
elizabeth,12
her,10
little,10
and,9
to,7
in,7
with,6
bess,6
she,6
it,5
that,5
who,5
urn,4
brother,4
howell,3
his,3
w,3
missing,3
all,3
but,3
not,3
big,2
i,2
about,2
e,2
s,2
this,2
has,2
was,2
up,2
hero,2
he,2
them,2
on,2
him,2
herself,2
which,2
from,2
bradford,2
an,2
by,2
old,2
story,2
girl,2
book,2
older,1
monument,1
pulling,1
rope,1
unveiled,1
soldier,1
tells,1
relationship,1
gettysburg,1
stranger,1
picks,1
when,1
lost,1
classic,1
real,1
given,1
have,1
since,1
battle,1
mystery,1
screams,1
flies,1
along,1
bank,1
swift,1
current,1
carries,1
sixties,1
away,1
caught,1
tree,1
dust,1
time,1
discovered,1
another,1
name,1
musing,1
thread,1
through,1
running,1
arms,1
forward,1
gay,1
any,1
store,1
here,1
biggest,1
lifts,1
down,1
where,1
platform,1
ends,1
pictures,1
four,1
alice,1
beard,1
made,1
quaint,1
one,1
rues,1
side,1
throws,1
applause,1
draws,1
curd,1
um,1
ells,1
says,1
speech,1
spirit,1
brings,1
tin,1
commemorates,1
as,1
speaker,1
day,1
falls,1
town,1
herons,1
hose,1
sacrifices,1
safety,1
stream,1
back,1
ding,1
nu,1
saint,1
so,1
many,1
tine,1
good,1
qualities,1
impetuous,1
makes,1
two,1
friends,1
beginning,1
at,1
home,1
fee,1
words,1
li,1
twelve,1
heart,1
loving,1
warm,1
rhyme,1
may,1
well,1
be,1
readers,1
whom,1
human,1
child,1
quick,1
tongue,1
g,1
wide,1
awake,1
mind,1
intense,1
interest,1
everything,1
heroine,1
year,1
wee,1
eels,1
company,1
few,1
knows,1
more,1
than,1
lived,1
decides,1
comforting,1
tiny,1
macmillan,1
l,1
ho,1
losing,1
scott,1
balance,1
plank,1
crossing,1
rushing,1
ones,1
then,1
boys,1
years,1
shoulder,1
cr,1
nickname,1
t,1
until,1
becomes,1
scholar,1
country,1
school,1
si,1
learns,1
war,1
great,1
distress,1
civil,1
does,1
come,1
after,1
realty,1
