term,count
the,92
of,53
and,29
florence,18
a,18
to,16
in,16
is,13
it,12
tile,11
with,10
s,8
was,7
as,7
by,7
are,7
on,6
that,6
she,5
one,5
art,5
for,4
city,4
men,4
there,4
th,4
we,4
day,4
has,4
his,4
were,4
author,3
c,3
lived,3
who,3
or,3
her,3
lorenzo,3
two,3
after,3
l,3
these,3
many,3
arc,3
have,3
tuscan,3
past,2
yet,2
period,2
b,2
d,2
writes,2
x,2
sees,2
how,2
but,2
their,2
at,2
him,2
not,2
story,2
peace,2
very,2
lives,2
new,2
though,2
tore,2
be,2
described,2
which,2
goff,2
always,2
most,2
o,2
secret,2
ruler,2
its,2
cities,2
cosimo,2
great,2
f,2
maria,2
col,2
novella,2
life,2
century,2
n,2
town,2
church,2
rich,2
i,2
name,2
became,2
under,2
greatest,2
floors,1
little,1
dark,1
sheds,1
occupied,1
grocers,1
success,1
loud,1
vi,1
clot,1
touched,1
steps,1
hearts,1
moves,1
so,1
delia,1
piazza,1
flowed,1
sixteenth,1
lower,1
jr,1
just,1
tiers,1
et,1
cries,1
h,1
more,1
this,1
houses,1
ancient,1
gr,1
deeply,1
represent,1
attention,1
e,1
beauty,1
marvelous,1
glass,1
stained,1
frescoes,1
bride,1
bestowed,1
michelangelo,1
beautiful,1
than,1
santo,1
all,1
elizabeth,1
robert,1
u,1
orders,1
franciscans,1
mornings,1
tall,1
via,1
describes,1
street,1
made,1
judith,1
impressions,1
tells,1
immortals,1
dominicans,1
arid,1
astronomer,1
ancestor,1
an,1
galileo,1
remains,1
crete,1
santa,1
you,1
learn,1
cellini,1
leo,1
lay,1
tower,1
cathedral,1
wonders,1
struck,1
pisa,1
concerning,1
writing,1
visited,1
lure,1
piss,1
pistols,1
middle,1
macmillan,1
york,1
g,1
pp,1
cover,1
decorated,1
baptistery,1
rn,1
close,1
three,1
been,1
could,1
what,1
wonderingly,1
es,1
ask,1
created,1
alas,1
learned,1
hey,1
els,1
mar,1
future,1
admire,1
italian,1
beginning,1
generations,1
work,1
buildings,1
cloth,1
ed,1
perseus,1
ill,1
through,1
illuminated,1
ly,1
reader,1
leads,1
sip,1
step,1
banks,1
established,1
government,1
curious,1
strong,1
lottery,1
numbers,1
winning,1
every,1
personal,1
here,1
faith,1
interest,1
they,1
fully,1
mall,1
touch,1
nature,1
fainted,1
dramatic,1
colored,1
dreadful,1
told,1
full,1
earnest,1
about,1
humble,1
neighborhood,1
minded,1
trio,1
linked,1
no,1
io,1
follow,1
endeavor,1
delightful,1
words,1
names,1
left,1
dyed,1
pieces,1
emperor,1
popes,1
mastery,1
fighting,1
factions,1
travel,1
book,1
eyes,1
t,1
countries,1
foreign,1
ho,1
tl,1
non,1
traveler,1
hurried,1
reach,1
blood,1
long,1
while,1
held,1
botticelli,1
donatello,1
dante,1
works,1
admiration,1
descants,1
world,1
history,1
twelfth,1
cried,1
centuries,1
wonder,1
tyrant,1
yoke,1
neck,1
fair,1
bowed,1
aloud,1
within,1
stories,1
legends,1
rome,1
homelike,1
somehow,1
delirium,1
naples,1
enchanting,1
venice,1
stately,1
grand,1
bye,1
hygienic,1
good,1
bidding,1
like,1
feels,1
never,1
happens,1
pictured,1
old,1
might,1
conditions,1
few,1
color,1
weave,1
decorations,1
lr,1
best,1
describe,1
ambition,1
he,1
pictures,1
water,1
something,1
copies,1
excellent,1
volume,1
handsome,1
clarissa,1
some,1
contentedness,1
do,1
boccaccio,1
impress,1
whose,1
genius,1
marc,1
san,1
prior,1
burning,1
back,1
swung,1
pendulum,1
time,1
warning,1
nine,1
then,1
ebb,1
low,1
morals,1
until,1
degenerated,1
example,1
influenced,1
ere,1
return,1
immoralities,1
fortunes,1
kingdom,1
savage,1
aid,1
americans,1
distinguished,1
cosmopolitan,1
changed,1
same,1
know,1
rose,1
nod,1
order,1
older,1
struggle,1
death,1
out,1
italy,1
belongs,1
lint,1
cf,1
people,1
corrupt,1
first,1
munificent,1
v,1
beautify,1
much,1
did,1
grandson,1
republic,1
merchant,1
family,1
benefactor,1
medici,1
actions,1
woven,1
inextricably,1
grandeur,1
moment,1
present,1
literature,1
patron,1
q,1
tie,1
prosperity,1
weakness,1
knowing,1
magnificently,1
living,1
roughly,1
understanding,1
gifted,1
cultivated,1
height,1
called,1
exceedingly,1
flourished,1
nevertheless,1
hard,1
describing,1
glory,1
zenith,1
reached,1
realize,1
