term,count
the,31
of,27
a,22
is,20
and,18
as,15
in,15
she,13
her,10
to,10
with,7
who,6
be,6
felicia,6
has,6
s,5
would,5
which,5
for,4
tile,4
lady,4
sort,3
from,3
peeress,3
by,3
little,3
an,3
child,3
companion,3
london,3
about,3
tinker,3
good,2
interesting,2
all,2
ill,2
but,2
friends,2
way,2
it,2
arc,2
whatever,2
affects,2
on,2
british,2
reasonably,2
taste,2
life,2
view,2
book,2
he,2
or,2
mind,2
not,2
one,2
very,2
poor,2
within,2
we,2
own,2
many,2
no,2
admirable,2
doubt,2
english,2
realm,1
jacob,1
abbott,1
holiday,1
heroes,1
found,1
closer,1
examination,1
belong,1
farce,1
pure,1
up,1
central,1
figure,1
typical,1
contemporary,1
novel,1
lighter,1
pleasant,1
author,1
x,1
bounds,1
familiarity,1
take,1
surely,1
his,1
doings,1
less,1
himself,1
co,1
neighbor,1
hers,1
concerned,1
some,1
exciting,1
incidents,1
also,1
involved,1
phillips,1
droll,1
boy,1
seems,1
messrs,1
published,1
viewed,1
superficially,1
matter,1
means,1
fact,1
reading,1
summer,1
hie,1
literary,1
reader,1
part,1
theatrical,1
e,1
there,1
vie,1
affectionately,1
our,1
ancestors,1
dickens,1
used,1
pickle,1
nan,1
agreeable,1
stage,1
known,1
real,1
impossible,1
everyday,1
intolerable,1
badness,1
if,1
came,1
physical,1
saint,1
temper,1
ruffle,1
pages,1
nevertheless,1
that,1
gravity,1
ways,1
aristocracy,1
so,1
intimate,1
explanations,1
quite,1
needless,1
suitable,1
commend,1
views,1
cordially,1
humorously,1
confined,1
amiable,1
reticent,1
suggests,1
best,1
remarks,1
few,1
modern,1
these,1
breeding,1
object,1
charm,1
more,1
sheltered,1
well,1
eccentric,1
right,1
generally,1
call,1
defiance,1
peerage,1
etiquette,1
perhaps,1
because,1
niece,1
nearest,1
relative,1
prime,1
tired,1
bachelor,1
german,1
philosophy,1
dwells,1
him,1
pleasantly,1
manorial,1
house,1
somewhere,1
north,1
too,1
far,1
piccadilly,1
pretty,1
girl,1
nickname,1
state,1
favored,1
mischievous,1
lately,1
been,1
revived,1
fiction,1
large,1
pecuniary,1
results,1
probably,1
edification,1
american,1
consumers,1
light,1
literature,1
mr,1
edgar,1
wrote,1
now,1
written,1
another,1
same,1
called,1
have,1
will,1
enjoy,1
equal,1
popularity,1
rudimentary,1
meddles,1
publication,1
sneaks,1
include,1
everybody,1
complains,1
treatment,1
uncontrollable,1
investigation,1
slums,1
temporarily,1
cottage,1
near,1
home,1
learns,1
things,1
strike,1
infant,1
painfully,1
puts,1
them,1
before,1
king,1
cabinet,1
rare,1
already,1
made,1
host,1
through,1
serial,1
category,1
dislike,1
love,1
rebuked,1
affair,1
brings,1
marriage,1
promises,1
happy,1
plays,1
practical,1
jokes,1
such,1
making,1
booby,1
traps,1
pitchers,1
water,1
placed,1
over,1
doorways,1
beds,1
they,1
climbs,1
trees,1
tears,1
clothes,1
runs,1
woods,1
when,1
sh,1
bear,1
