term,count
the,52
of,45
and,43
a,36
in,30
is,27
to,26
her,23
she,18
that,14
he,13
his,12
have,12
for,11
not,11
but,10
at,10
this,10
s,10
would,9
who,8
m,7
mimi,7
him,7
claude,7
was,7
one,7
it,6
from,6
has,6
there,6
no,6
mlle,6
man,6
old,5
novel,5
as,5
be,4
where,4
girl,4
all,4
which,4
marriage,4
an,4
only,4
they,4
de,4
i,4
rather,3
our,3
such,3
also,3
are,3
still,3
young,3
very,3
could,3
much,3
well,3
been,3
novels,3
away,3
with,3
time,3
more,3
or,3
what,3
some,3
on,3
french,3
new,3
life,3
mi,2
france,2
pretty,2
l,2
necessity,2
their,2
under,2
th,2
these,2
however,2
choice,2
economic,2
takes,2
take,2
girls,2
traveling,2
two,2
work,2
because,2
become,2
make,2
europe,2
even,2
seems,2
c,2
won,2
made,2
country,2
way,2
herself,2
soon,2
first,2
while,2
home,2
were,2
opinion,2
ha,2
killed,2
e,2
world,2
being,2
reputation,2
officer,2
especially,2
every,2
meets,2
accepts,2
by,2
any,2
tiger,2
without,2
growing,2
done,2
like,2
pierre,2
love,2
w,2
about,2
installs,1
far,1
conversation,1
company,1
officials,1
merely,1
gallant,1
vacations,1
flirt,1
occur,1
inclined,1
view,1
point,1
sinecure,1
years,1
colonial,1
three,1
those,1
engages,1
fact,1
proposition,1
father,1
when,1
support,1
h,1
personality,1
autonomy,1
respects,1
deeply,1
independence,1
keeping,1
diploma,1
century,1
twentieth,1
appeal,1
do,1
customs,1
turks,1
buy,1
wants,1
sale,1
thinks,1
money,1
poor,1
accordingly,1
colonist,1
aside,1
large,1
marry,1
argument,1
consent,1
feminist,1
display,1
most,1
today,1
believe,1
otherwise,1
quite,1
behave,1
school,1
scribe,1
ladies,1
marriageable,1
thai,1
question,1
plantation,1
along,1
secretary,1
salaried,1
china,1
scale,1
mile,1
feminism,1
village,1
plantations,1
return,1
obliged,1
wounded,1
devour,1
shooting,1
saves,1
actually,1
day,1
fine,1
affection,1
paternal,1
co,1
services,1
professional,1
valuable,1
giving,1
astonishing,1
d,1
prosperity,1
height,1
enjoying,1
colony,1
describes,1
chinese,1
pictures,1
goes,1
back,1
again,1
trouble,1
equal,1
slave,1
accord,1
own,1
gentleman,1
norman,1
needs,1
proved,1
answer,1
hunting,1
roundabout,1
worth,1
suitor,1
right,1
decided,1
wanted,1
if,1
will,1
reader,1
than,1
es,1
then,1
loves,1
unmarried,1
colorful,1
paints,1
knows,1
several,1
busy,1
leading,1
delights,1
income,1
live,1
retire,1
now,1
rubber,1
rice,1
francs,1
millions,1
word,1
enlarging,1
sense,1
business,1
salon,1
anglo,1
frenchman,1
although,1
natives,1
up,1
population,1
entire,1
located,1
constantly,1
field,1
preparation,1
alone,1
given,1
had,1
education,1
fields,1
marvelous,1
does,1
energetic,1
intelligent,1
z,1
must,1
whenever,1
govern,1
believes,1
ration,1
plan,1
management,1
help,1
correspondence,1
commercial,1
direct,1
miss,1
calls,1
whom,1
keeps,1
activities,1
hard,1
bargain,1
farr,1
olden,1
themselves,1
hen,1
v,1
victory,1
gone,1
voyageur,1
line,1
entitled,1
re,1
latest,1
rea,1
captain,1
verne,1
jules,1
delight,1
found,1
generation,1
my,1
we,1
youth,1
ant,1
days,1
lived,1
timorously,1
mother,1
sport,1
devotee,1
frenchwomen,1
many,1
amusement,1
form,1
port,1
place,1
influence,1
through,1
freedom,1
tends,1
evolution,1
natural,1
emancipated,1
nursemaid,1
out,1
went,1
never,1
least,1
wing,1
enjoyed,1
london,1
union,1
wide,1
becoming,1
keep,1
did,1
letters,1
entered,1
enormously,1
lesser,1
men,1
civilized,1
important,1
travels,1
jack,1
knowledge,1
special,1
use,1
literary,1
put,1
too,1
ship,1
name,1
navy,1
paris,1
popular,1
people,1
am,1
sure,1
stevenson,1
kipling,1
novelist,1
author,1
great,1
popularity,1
hence,1
exotic,1
travel,1
stories,1
fond,1
axe,1
case,1
colonists,1
navigators,1
explorers,1
number,1
goodly,1
furnished,1
times,1
entirely,1
besides,1
courses,1
liberal,1
sea,1
connected,1
rich,1
family,1
bur,1
simple,1
daughter,1
bred,1
parents,1
brittany,1
resort,1
certainly,1
arts,1
danger,1
actual,1
involving,1
career,1
voluntarily,1
instead,1
light,1
unpleasant,1
presents,1
convenience,1
property,1
owner,1
normandy,1
falls,1
rejects,1
scornfully,1
purposeful,1
children,1
happy,1
probably,1
position,1
brilliant,1
assured,1
good,1
learned,1
perhaps,1
accept,1
general,1
shared,1
indeed,1
lucky,1
considered,1
everybody,1
formerly,1
hand,1
called,1
rel,1
precisely,1
shortage,1
recent,1
frenchmen,1
thou,1
hundred,1
fifteen,1
death,1
since,1
open,1
longer,1
living,1
earning,1
means,1
provides,1
spirit,1
schools,1
various,1
nothing,1
say,1
medicine,1
law,1
science,1
war,1
male,1
consists,1
material,1
heroine,1
orig,1
free,1
matter,1
can,1
hut,1
wherever,1
sexes,1
different,1
t,1
mu,1
off,1
bit,1
calculations,1
women,1
year,1
marrying,1
know,1
real,1
you,1
required,1
paul,1
