term,count
the,64
of,47
and,35
a,22
is,17
in,16
to,15
her,10
his,9
story,9
are,8
it,8
its,8
war,7
lincoln,7
historical,7
that,6
she,6
for,6
as,6
novel,5
who,5
many,5
s,5
has,5
at,5
with,5
by,4
interest,4
babcock,4
more,4
ann,4
on,4
events,3
picture,3
book,3
soul,3
between,3
than,3
always,3
all,3
important,3
an,3
him,3
he,3
although,3
wherein,2
personal,2
reader,2
nurse,2
vivid,2
work,2
civil,2
power,2
those,2
southern,2
theme,2
under,2
romantic,2
which,2
among,2
one,2
into,2
own,2
balance,2
two,2
never,2
appeal,2
times,2
great,2
their,2
lover,2
because,2
home,2
assassination,2
developments,2
richmond,2
but,2
so,2
thrilling,2
this,2
both,2
if,2
accurate,2
or,2
be,2
spirit,2
good,2
much,2
well,2
attention,2
there,2
character,2
does,2
abe,2
color,2
reveres,1
hates,1
stands,1
valiant,1
heart,1
place,1
bitter,1
honorable,1
hate,1
taken,1
spirited,1
worth,1
interpreters,1
sure,1
airs,1
hated,1
any,1
anything,1
noteworthy,1
high,1
herself,1
skillful,1
moments,1
use,1
still,1
historically,1
hospitals,1
search,1
adventures,1
especially,1
characters,1
caught,1
northern,1
when,1
captured,1
burned,1
escapes,1
goes,1
washington,1
sympathy,1
president,1
admirable,1
keeps,1
makes,1
appealing,1
reading,1
rutledge,1
moving,1
won,1
love,1
esteem,1
embodied,1
find,1
attends,1
author,1
leadership,1
names,1
gave,1
deal,1
feels,1
trouble,1
complications,1
conscious,1
government,1
had,1
scene,1
meets,1
now,1
then,1
often,1
figures,1
not,1
person,1
time,1
planning,1
gets,1
glimpse,1
jefferson,1
davis,1
sees,1
walt,1
whitman,1
conspirators,1
succession,1
circle,1
made,1
golden,1
previous,1
meeting,1
period,1
title,1
inaugurations,1
apt,1
speech,1
gettysburg,1
how,1
burning,1
only,1
few,1
famous,1
happenings,1
end,1
realizes,1
simple,1
touches,1
understands,1
fa,1
develops,1
works,1
skillfully,1
underneath,1
structure,1
organization,1
knights,1
federal,1
strikes,1
nun,1
mere,1
avoid,1
these,1
dangers,1
succeed,1
striking,1
fairly,1
them,1
however,1
lean,1
possibly,1
unavoidable,1
treating,1
such,1
our,1
destinies,1
boot,1
po,1
minimized,1
overwhelmed,1
tremendous,1
issues,1
stake,1
sheer,1
vast,1
waves,1
popular,1
emotion,1
undertake,1
favorite,1
french,1
endeavors,1
second,1
labor,1
either,1
bernie,1
frontispiece,1
gayle,1
pp,1
philadelphia,1
company,1
wide,1
field,1
fiction,1
nothing,1
difficult,1
do,1
almost,1
sacrifices,1
needs,1
mrs,1
romance,1
form,1
setting,1
graphic,1
history,1
very,1
likely,1
negligible,1
chances,1
will,1
safer,1
pay,1
little,1
elements,1
revolution,1
heavy,1
brings,1
engulfed,1
desire,1
revenge,1
girl,1
face,1
insulting,1
manner,1
man,1
wins,1
promise,1
marriage,1
inspires,1
later,1
fortunes,1
after,1
bloody,1
hit,1
struggle,1
father,1
ardent,1
partisans,1
south,1
i,1
virginian,1
sides,1
north,1
enlists,1
union,1
side,1
secret,1
service,1
villain,1
daughter,1
handicap,1
mississippi,1
same,1
uses,1
realistic,1
rather,1
method,1
certain,1
extent,1
adds,1
vividness,1
accuracy,1
portrayals,1
life,1
cotton,1
plantation,1
heroine,1
hand,1
have,1
picturesque,1
while,1
settings,1
elsewhere,1
strong,1
emotional,1
opens,1
gay,1
house,1
party,1
judge,1
quarrel,1
suitors,1
portrayal,1
