term,count
the,86
of,51
and,41
a,36
her,33
in,27
to,26
she,26
was,20
at,14
for,11
s,11
with,10
who,9
that,9
i,8
de,8
me,7
which,7
their,6
my,6
from,6
d,5
it,5
l,5
but,5
not,5
by,5
little,4
they,4
mrs,4
are,4
very,4
entirely,4
met,4
is,4
first,4
there,4
his,4
father,4
might,4
had,4
large,4
t,4
on,4
this,4
memoirs,4
dame,3
family,3
hat,3
g,3
together,3
he,3
napoleon,3
beautiful,3
writings,3
no,3
be,3
more,3
society,3
an,3
osmond,3
lady,3
never,3
antoinette,3
as,3
interesting,3
new,3
mme,3
marie,3
mine,2
time,2
find,2
whom,2
sight,2
wife,2
common,2
intelligence,2
escort,2
children,2
make,2
think,2
object,2
surrounded,2
still,2
some,2
room,2
charles,2
editor,2
r,2
where,2
french,2
queen,2
adelaide,2
when,2
iv,2
estimates,2
hair,2
did,2
were,2
day,2
one,2
white,2
f,2
put,2
hand,2
ordinary,2
if,2
down,2
all,2
even,2
here,2
than,2
beneath,2
called,2
may,2
has,2
came,2
conversation,2
another,2
like,2
great,2
louis,2
hamilton,2
picture,2
others,2
knew,2
paris,2
birth,2
old,2
th,2
born,2
days,2
throughout,2
history,2
held,2
last,2
just,2
own,2
what,2
events,2
died,2
out,2
sifted,1
judicious,1
ca,1
done,1
then,1
order,1
latter,1
coherent,1
wile,1
flight,1
everywhere,1
before,1
text,1
left,1
practically,1
heart,1
hi,1
yes,1
antecedents,1
grandfathers,1
knelt,1
hom,1
sob,1
began,1
affected,1
guards,1
prisoner,1
national,1
bf,1
terrace,1
found,1
sent,1
appendix,1
whenever,1
rate,1
stored,1
summer,1
versailles,1
coming,1
three,1
told,1
dates,1
slandered,1
fact,1
concluded,1
le,1
phrases,1
pi,1
original,1
give,1
calamity,1
op,1
chapter,1
unfortunate,1
side,1
fair,1
respect,1
night,1
author,1
themselves,1
falsehoods,1
correct,1
intrusive,1
about,1
prevision,1
literary,1
scenes,1
skill,1
historical,1
awful,1
mlle,1
distressing,1
petty,1
claims,1
ancient,1
mixture,1
business,1
successful,1
know,1
ledge,1
complained,1
work,1
evidence,1
both,1
causes,1
particularly,1
charm,1
n,1
fingers,1
showing,1
end,1
callers,1
hour,1
receiving,1
under,1
morning,1
danced,1
brilliant,1
whole,1
spent,1
stall,1
woman,1
say,1
intellectual,1
learn,1
performance,1
same,1
delighting,1
seemed,1
our,1
shoulders,1
badly,1
other,1
picturesque,1
manner,1
cut,1
ina,1
low,1
arrange,1
arms,1
fresh,1
constantly,1
means,1
bare,1
complexion,1
small,1
twig,1
face,1
red,1
big,1
ugly,1
feminine,1
judge,1
good,1
vere,1
surprised,1
pattern,1
colored,1
lilac,1
linen,1
pierrot,1
curious,1
w,1
falling,1
hers,1
h,1
adherence,1
prerogatives,1
tears,1
hide,1
begging,1
blouse,1
pen,1
long,1
faces,1
broad,1
ribbons,1
tied,1
features,1
after,1
century,1
evening,1
bored,1
watched,1
would,1
world,1
incense,1
love,1
feet,1
e,1
wit,1
much,1
expended,1
knows,1
everybody,1
point,1
knot,1
play,1
enjoyed,1
covered,1
sang,1
co,1
desist,1
them,1
caused,1
living,1
mentioned,1
persons,1
fear,1
m,1
present,1
operation,1
once,1
fortune,1
publish,1
thought,1
marquis,1
grandnephew,1
aunt,1
stories,1
entitled,1
facetiously,1
manuscripts,1
bequeathed,1
due,1
length,1
feels,1
liberty,1
battered,1
age,1
advance,1
month,1
rooms,1
hire,1
dig,1
considered,1
grandeur,1
shattered,1
pride,1
took,1
england,1
colony,1
joined,1
swept,1
nobility,1
many,1
daughter,1
waiting,1
dillon,1
death,1
volumes,1
two,1
constant,1
stael,1
intimately,1
diarist,1
indefatigable,1
most,1
conversationalist,1
charming,1
royalty,1
knees,1
up,1
brought,1
phrase,1
use,1
excellence,1
par,1
reminiscences,1
fall,1
xvi,1
reign,1
personages,1
portrayal,1
benjamin,1
host,1
axe,1
regime,1
hundred,1
ends,1
begins,1
installment,1
grew,1
often,1
albert,1
chronicle,1
writes,1
exercised,1
spell,1
unmindful,1
hating,1
salon,1
bourbon,1
life,1
years,1
sixty,1
intimates,1
talleyrand,1
well,1
soldier,1
made,1
best,1
full,1
classic,1
instinct,1
artistic,1
apart,1
lay,1
sweetheart,1
mot,1
naples,1
every,1
enough,1
also,1
wealth,1
cupboard,1
opened,1
laugh,1
astonishment,1
expressed,1
buckles,1
shoe,1
table,1
woe,1
dressing,1
tunic,1
dress,1
lost,1
icier,1
dressed,1
bread,1
get,1
hours,1
ten,1
worked,1
rank,1
highest,1
ladies,1
color,1
material,1
abundance,1
environment,1
theme,1
place,1
wished,1
ho,1
novelist,1
description,1
striking,1
showed,1
prince,1
us,1
george,1
few,1
bourbons,1
hope,1
losing,1
highly,1
flattered,1
courted,1
guillotine,1
suffered,1
those,1
memories,1
haunted,1
again,1
finds,1
lived,1
parents,1
save,1
him,1
married,1
india,1
princes,1
service,1
return,1
generalizations,1
become,1
fewer,1
later,1
regent,1
brighton,1
reason,1
tat,1
less,1
none,1
biographers,1
subsequent,1
far,1
frequently,1
meet,1
or,1
second,1
whatever,1
impress,1
eschewed,1
artist,1
true,1
set,1
impressed,1
unquestioned,1
