term,count
of,30
the,25
and,21
a,11
s,7
rudolph,7
his,7
in,7
at,6
was,6
with,5
to,5
for,5
an,4
court,3
on,3
had,3
more,3
after,3
he,3
them,2
prague,2
elizabeth,2
about,2
learned,2
quotes,2
mountebanks,2
by,2
castle,2
many,2
where,2
died,2
lie,2
has,2
him,2
alchemist,2
another,2
one,2
ii,2
queen,2
dee,2
bolton,2
out,2
i,2
made,2
matters,2
much,2
gold,2
queer,2
quicksilver,2
patron,2
german,1
departure,1
from,1
doe,1
english,1
honor,1
brahe,1
poets,1
money,1
got,1
death,1
find,1
earlier,1
will,1
cast,1
quaintly,1
tote,1
prison,1
finally,1
torture,1
there,1
author,1
but,1
frederick,1
tells,1
golden,1
tricks,1
relish,1
pictures,1
magnificence,1
vet,1
iv,1
still,1
grew,1
way,1
put,1
denmark,1
johann,1
called,1
himself,1
elaborate,1
recipe,1
philosopher,1
stone,1
altogether,1
book,1
contains,1
short,1
deal,1
information,1
junk,1
historical,1
people,1
things,1
time,1
some,1
ways,1
credulous,1
than,1
ours,1
readers,1
who,1
symbols,1
norway,1
secret,1
astronomer,1
dabbled,1
r,1
too,1
taste,1
service,1
observatory,1
laboratory,1
kepler,1
pupil,1
appearances,1
curious,1
chapters,1
physicians,1
all,1
whom,1
dealt,1
or,1
less,1
occult,1
wonderful,1
invented,1
chapter,1
make,1
rascal,1
nil,1
state,1
hungary,1
emperor,1
germany,1
this,1
eccentric,1
monarch,1
contemporary,1
england,1
neglecting,1
affairs,1
held,1
king,1
men,1
doctors,1
knaves,1
also,1
gathered,1
art,1
treasures,1
equal,1
number,1
worthless,1
bohemia,1
such,1
kept,1
extraordinary,1
follies,1
science,1
henry,1
pp,1
milwaukee,1
pharmaceutical,1
review,1
publishing,1
company,1
rather,1
volume,1
splendid,1
before,1
us,1
occupies,1
itself,1
medley,1
charlatans,1
charlatanism,1
sixteenth,1
century,1
most,1
curios,1
stable,1
did,1
named,1
which,1
post,1
et,1
age,1
years,1
practiced,1
crystal,1
gazing,1
clever,1
alchemists,1
kelley,1
possessed,1
as,1
assistant,1
professed,1
be,1
able,1
transmute,1
into,1
two,1
great,1
figure,1
emoluments,1
college,1
finest,1
scholar,1
horses,1
not,1
least,1
attending,1
famous,1
dr,1
englishman,1
skilled,1
sundry,1
scientific,1
nod,1
m,1
patronized,1
when,1
career,1
closed,1
returned,1
native,1
land,1
she,1
conferred,1
upon,1
entertain,1
