term,count
the,60
of,47
a,21
to,20
and,18
in,16
it,14
he,12
is,10
as,9
french,9
s,9
his,9
that,8
for,7
be,6
by,6
no,5
have,5
orations,5
pulpit,5
who,5
not,5
which,5
was,5
one,4
m,4
eloquence,4
selection,4
own,4
classic,3
or,3
e,3
from,3
h,3
th,3
but,3
cicero,3
truth,3
edification,3
this,3
been,3
so,2
burke,2
most,2
are,2
study,2
chosen,2
away,2
present,2
preface,2
what,2
r,2
l,2
read,2
de,2
them,2
has,2
us,2
course,2
out,2
y,2
ms,2
they,2
surely,2
into,2
find,2
me,2
modern,2
upon,2
still,2
must,2
tho,2
english,2
were,2
when,2
even,2
occasion,2
with,2
i,2
arnold,2
prose,2
quite,2
will,2
same,1
tact,1
footed,1
sure,1
oil,1
shews,1
discretion,1
worthy,1
oratory,1
uttered,1
well,1
justly,1
ia,1
consummate,1
rhetorical,1
its,1
se,1
classics,1
meaning,1
says,1
taine,1
cordial,1
eulogy,1
series,1
latest,1
brilliancy,1
d,1
ago,1
f,1
their,1
bring,1
annals,1
now,1
holds,1
such,1
place,1
would,1
glad,1
surprising,1
on,1
rounds,1
matter,1
readers,1
o,1
doubt,1
preservative,1
appreciative,1
purely,1
literary,1
quality,1
p,1
might,1
predecessors,1
truthful,1
edifying,1
forgotten,1
long,1
confine,1
latin,1
force,1
than,1
reader,1
seen,1
likelier,1
had,1
prepared,1
himself,1
following,1
swing,1
philippics,1
against,1
antony,1
more,1
master,1
tut,1
translatable,1
language,1
kind,1
purposes,1
these,1
masters,1
acme,1
new,1
york,1
g,1
putnam,1
sons,1
foreign,1
composing,1
there,1
oratorical,1
rhetoric,1
my,1
true,1
certainly,1
did,1
him,1
nothing,1
good,1
all,1
pupils,1
never,1
our,1
seems,1
before,1
successful,1
noticeable,1
how,1
climax,1
abandon,1
stately,1
majestic,1
vulgate,1
related,1
used,1
nation,1
homer,1
any,1
jesuit,1
if,1
capital,1
many,1
central,1
feature,1
hugo,1
c,1
monte,1
representing,1
jeremy,1
actual,1
contemporary,1
est,1
society,1
city,1
known,1
funeral,1
henry,1
contrasting,1
presented,1
tough,1
problem,1
eulogists,1
fifty,1
louis,1
xi,1
twenty,1
anne,1
already,1
taylor,1
matthew,1
frenchman,1
ad,1
oz,1
t,1
try,1
two,1
mad,1
loses,1
possessed,1
ho,1
le,1
lie,1
classical,1
six,1
finds,1
while,1
comparison,1
doubtless,1
best,1
provincial,1
representative,1
eccentric,1
introduction,1
style,1
u,1
englishman,1
mos,1
austria,1
extant,1
edition,1
explains,1
limiting,1
category,1
works,1
critics,1
explain,1
form,1
convenient,1
longer,1
passed,1
foremost,1
preacher,1
ascended,1
pretty,1
do,1
appearing,1
only,1
hen,1
began,1
heard,1
at,1
rate,1
possess,1
mere,1
lapse,1
time,1
brought,1
writer,1
very,1
reminds,1
chief,1
certain,1
artificiality,1
may,1
say,1
imposed,1
according,1
orator,1
sterile,1
ty,1
adjective,1
makes,1
without,1
praise,1
foreigner,1
contrived,1
convert,1
an,1
indeed,1
show,1
ceremony,1
sense,1
au,1
we,1
should,1
put,1
particular,1
full,1
