term,count
the,64
of,39
is,25
to,17
a,16
and,15
his,15
that,14
in,12
history,8
it,7
this,7
as,7
s,7
which,6
volume,5
b,5
or,5
mr,5
but,5
has,5
exodus,5
not,4
c,4
on,4
no,4
more,4
for,4
book,4
l,4
egypt,4
curious,3
monuments,3
there,3
from,3
story,3
years,3
every,3
with,3
were,3
dynasty,3
so,3
chronology,3
be,3
by,3
third,3
before,3
period,3
list,3
some,3
been,3
writing,2
officials,2
ten,2
over,2
very,2
together,2
records,2
all,2
really,2
show,2
name,2
he,2
i,2
part,2
mention,2
israel,2
closely,2
say,2
treated,2
led,2
palestine,2
each,2
was,2
says,2
great,2
at,2
only,2
much,2
then,2
gives,2
our,2
can,2
dates,2
family,2
wonderful,2
king,2
us,2
its,2
lr,2
volumes,2
have,2
these,2
last,2
thousand,2
complete,2
reason,2
monument,2
preface,2
ha,2
nineteenth,2
devastated,1
victory,1
occur,1
triumph,1
song,1
libyans,1
defeated,1
words,1
stanley,1
libya,1
seized,1
april,1
laid,1
waste,1
their,1
crops,1
thirtieth,1
become,1
country,1
people,1
unexpected,1
find,1
search,1
metallic,1
longer,1
shorter,1
case,1
may,1
inscriptions,1
relating,1
referring,1
him,1
vie,1
reign,1
same,1
clearly,1
air,1
officers,1
who,1
died,1
vizier,1
chief,1
archer,1
scribe,1
gold,1
predecessors,1
following,1
any,1
literary,1
outside,1
tomb,1
jews,1
cruelly,1
forced,1
finally,1
let,1
them,1
depart,1
under,1
eyes,1
anything,1
shall,1
we,1
believe,1
comes,1
down,1
when,1
native,1
fled,1
persians,1
abdication,1
old,1
departed,1
forever,1
had,1
civilization,1
egyptians,1
bible,1
allegiance,1
after,1
information,1
covers,1
belief,1
dynasties,1
israelites,1
between,1
going,1
into,1
jacob,1
entry,1
jericho,1
tie,1
divided,1
lie,1
notes,1
further,1
covering,1
welcoming,1
semitic,1
tribes,1
few,1
ears,1
afr,1
apparently,1
coffin,1
cipher,1
location,1
amounts,1
put,1
fresh,1
material,1
here,1
stated,1
broadly,1
made,1
ft,1
re,1
anywhere,1
fixed,1
occupy,1
different,1
whole,1
historical,1
difficult,1
suppose,1
they,1
come,1
intervals,1
flippant,1
abstract,1
petrified,1
english,1
face,1
up,1
means,1
speaks,1
ml,1
g,1
approach,1
usual,1
form,1
work,1
ms,1
least,1
interesting,1
prof,1
ed,1
somewhat,1
second,1
events,1
effect,1
subject,1
greatest,1
care,1
taken,1
get,1
data,1
necessarily,1
parts,1
twenty,1
author,1
everywhere,1
various,1
tell,1
treatment,1
than,1
lesser,1
ones,1
indulges,1
descriptive,1
wen,1
contents,1
himself,1
retelling,1
what,1
labor,1
figuratively,1
actually,1
write,1
about,1
monumental,1
beginning,1
devoted,1
countries,1
ar,1
monarch,1
ere,1
hieroglyphic,1
fuller,1
require,1
correct,1
just,1
within,1
translation,1
egyptian,1
known,1
reduced,1
terms,1
t,1
certainly,1
index,1
ted,1
thee,1
modern,1
even,1
historian,1
might,1
louse,1
ruled,1
other,1
britain,1
n,1
separate,1
chapter,1
tile,1
e,1
five,1
