term,count
the,54
of,32
and,30
or,27
is,23
in,18
to,18
not,14
i,13
a,12
by,12
that,12
who,9
it,8
savage,8
as,7
for,7
they,7
but,6
many,6
are,6
between,6
civilized,6
no,6
an,5
them,5
from,5
on,5
this,5
which,5
j,4
he,4
magic,4
at,4
him,4
their,4
book,4
s,3
primitive,3
can,3
difference,3
professor,3
dead,3
his,3
have,3
either,3
all,3
there,3
will,3
tribe,2
anybody,2
has,2
support,2
what,2
essential,2
only,2
does,2
its,2
possible,2
often,2
mind,2
o,2
possession,2
savages,2
did,2
century,2
other,2
brought,2
with,2
everything,2
explanation,2
tribal,2
these,2
be,2
why,2
whose,2
mystical,2
beyond,2
do,2
among,2
latter,2
men,2
individual,2
mentality,2
than,2
mental,2
personal,2
t,2
way,2
anything,2
animals,2
n,2
work,2
utility,2
minds,2
monumental,1
arguable,1
logical,1
offer,1
quite,1
premises,1
happenings,1
given,1
critics,1
intelligence,1
lack,1
acceptance,1
comprehension,1
really,1
irritated,1
least,1
lowest,1
both,1
interesting,1
valuable,1
command,1
well,1
especially,1
bough,1
readers,1
while,1
familiar,1
frazer,1
golden,1
below,1
ignorant,1
discouraging,1
stupid,1
taken,1
one,1
degree,1
indubitable,1
proving,1
evidence,1
end,1
adduces,1
levy,1
views,1
grudges,1
private,1
avenge,1
interests,1
advance,1
her,1
if,1
function,1
establishes,1
incompatibility,1
pushes,1
humiliating,1
impression,1
arises,1
methods,1
reasoning,1
impossible,1
man,1
cross,1
vagary,1
difficult,1
human,1
chasm,1
broad,1
however,1
established,1
far,1
causes,1
doing,1
peoples,1
any,1
occur,1
foundation,1
apparently,1
raised,1
fact,1
question,1
outside,1
experience,1
murderous,1
employed,1
world,1
abominable,1
none,1
after,1
things,1
commonly,1
folk,1
ways,1
followed,1
widely,1
assumed,1
hod,1
hard,1
recorded,1
sec,1
injury,1
very,1
rites,1
ceremonies,1
use,1
find,1
immediate,1
belief,1
how,1
disaster,1
off,1
ward,1
wood,1
knock,1
like,1
us,1
higher,1
emigrants,1
scattered,1
europeans,1
means,1
faith,1
thoroughly,1
much,1
sit,1
thirteen,1
table,1
put,1
ignore,1
then,1
originate,1
trust,1
pathetic,1
amusing,1
still,1
trace,1
health,1
search,1
under,1
walk,1
were,1
perpetuated,1
somewhere,1
god,1
group,1
incantations,1
without,1
entirely,1
hems,1
conclusion,1
draws,1
theory,1
would,1
selected,1
suspicion,1
altogether,1
material,1
white,1
intercourse,1
affected,1
yet,1
tribes,1
residents,1
scientific,1
knowledge,1
almost,1
chiefs,1
conquered,1
removed,1
animosity,1
invoked,1
aid,1
ancestors,1
remoter,1
exerted,1
assumes,1
usually,1
efficiency,1
ascribe,1
we,1
alone,1
sees,1
phenomena,1
explorers,1
travelers,1
provided,1
previous,1
turns,1
ivy,1
societies,1
inferior,1
functions,1
discussed,1
elaborately,1
having,1
h,1
company,1
mill,1
mar,1
pp,1
clare,1
lilian,1
translated,1
prim,1
careful,1
opportunities,1
published,1
less,1
more,1
utilized,1
had,1
languages,1
writers,1
works,1
dotes,1
consideration,1
anet,1
k,1
consists,1
observation,1
derived,1
rial,1
matt,1
spells,1
exorcisms,1
common,1
words,1
wrong,1
right,1
decide,1
facts,1
supposed,1
two,1
tests,1
merely,1
judgment,1
idea,1
medieval,1
based,1
ordeals,1
resorts,1
true,1
suppositions,1
ascertain,1
innocent,1
guilty,1
evil,1
ween,1
using,1
magicians,1
themselves,1
think,1
magician,1
vicious,1
virtuous,1
bet,1
himself,1
distinction,1
inhibitions,1
changeless,1
unconscious,1
conscious,1
violation,1
hy,1
taboo,1
some,1
accident,1
pass,1
produced,1
sickness,1
every,1
natural,1
death,1
living,1
somebody,1
accidental,1
sanitary,1
nothing,1
happens,1
ordinary,1
out,1
little,1
even,1
finds,1
violations,1
hygienic,1
malady,1
malignant,1
victim,1
breaking,1
result,1
wizard,1
witch,1
part,1
powers,1
magical,1
laws,1
exercise,1
investigators,1
discovered,1
ago,1
long,1
so,1
bacteria,1
proof,1
