term,count
the,63
and,48
of,31
his,26
a,24
he,22
james,20
in,19
to,19
is,17
as,15
that,13
s,13
on,11
it,10
cowboy,9
for,8
with,8
was,7
i,7
him,7
who,7
an,7
if,7
horses,6
one,6
years,5
or,5
ranch,5
be,5
book,5
can,5
told,4
than,4
would,4
cowboys,4
had,4
went,4
first,4
artist,4
but,4
bucking,4
rope,4
there,3
could,3
those,3
when,3
still,3
at,3
do,3
this,3
has,3
without,3
which,3
them,3
all,3
what,3
their,3
art,3
drawings,3
stuff,3
story,3
some,3
l,3
not,3
ever,3
will,3
new,3
by,3
pen,3
from,3
time,3
true,2
complete,2
ten,2
better,2
drifting,2
before,2
such,2
many,2
now,2
then,2
name,2
few,2
should,2
well,2
any,2
been,2
american,2
ago,2
style,2
felt,2
present,2
coming,2
down,2
country,2
z,2
york,2
into,2
trapper,2
called,2
speech,2
away,2
became,2
way,2
goes,2
five,2
illustrated,2
born,2
work,2
does,2
once,2
hand,2
horse,2
men,2
feel,2
foot,2
off,2
english,2
able,2
named,2
put,2
turn,2
they,2
friends,2
loose,2
only,2
following,2
drawing,2
pictures,2
write,2
may,2
also,2
scribner,2
steers,2
long,2
back,2
great,2
conscious,1
inclinations,1
childhood,1
passed,1
conviction,1
age,1
early,1
sleet,1
threw,1
gumbo,1
orphaned,1
h,1
rules,1
correct,1
french,1
wyoming,1
canadian,1
merely,1
promised,1
kindergarten,1
care,1
game,1
prizefighting,1
oven,1
cabin,1
day,1
morning,1
standing,1
its,1
frittering,1
wagon,1
montana,1
effort,1
achieved,1
prose,1
veracious,1
seeping,1
exciting,1
much,1
j,1
apparently,1
draws,1
background,1
school,1
overboard,1
accordingly,1
according,1
know,1
perfect,1
vastly,1
doing,1
teachers,1
relieved,1
hurried,1
west,1
grammar,1
so,1
tale,1
shoes,1
covered,1
ignored,1
post,1
walls,1
ill,1
through,1
de,1
bearing,1
experiences,1
mys,1
soldier,1
bred,1
life,1
attractive,1
my,1
strenuous,1
farewell,1
ty,1
tries,1
chapter,1
desert,1
works,1
broncs,1
myself,1
goings,1
dude,1
own,1
charming,1
illustrate,1
proceeds,1
again,1
happen,1
stretched,1
ts,1
truth,1
both,1
blamed,1
superlatively,1
captain,1
jack,1
glad,1
got,1
m,1
happened,1
others,1
mysteries,1
initiates,1
bear,1
loop,1
fifty,1
dis,1
seven,1
collected,1
equipment,1
fence,1
caught,1
having,1
spread,1
charcoal,1
where,1
says,1
land,1
despite,1
cold,1
always,1
evidences,1
drizzly,1
ink,1
episodes,1
describe,1
moving,1
ordinary,1
wild,1
breaks,1
movies,1
fling,1
incident,1
rodeos,1
enters,1
place,1
around,1
while,1
little,1
working,1
job,1
seeking,1
bill,1
character,1
snaring,1
padded,1
splendid,1
are,1
good,1
most,1
himself,1
established,1
hay,1
space,1
astonished,1
have,1
ames,1
more,1
liked,1
doubtless,1
action,1
horned,1
riders,1
range,1
mounted,1
fidelity,1
vitality,1
read,1
mo,1
t,1
genuine,1
player,1
reproduces,1
lardner,1
ring,1
accurately,1
effective,1
singularly,1
unvarnished,1
e,1
combination,1
black,1
remarkable,1
next,1
about,1
writing,1
real,1
interpreter,1
wonderful,1
handle,1
said,1
son,1
line,1
canada,1
scattered,1
ranches,1
fifteen,1
perhaps,1
walker,1
stanley,1
charles,1
cows,1
pp,1
author,1
paper,1
puts,1
pencil,1
lariat,1
literary,1
swings,1
rio,1
cherished,1
acquaintance,1
lean,1
understood,1
rated,1
knew,1
profession,1
days,1
mexico,1
wagons,1
chuck,1
found,1
dr,1
earlier,1
even,1
spare,1
man,1
young,1
browned,1
sun,1
prizefighter,1
entered,1
hoofs,1
snorting,1
lives,1
smoother,1
movement,1
ire,1
full,1
pages,1
leap,1
seem,1
twisting,1
dress,1
draw,1
earmarks,1
distinctive,1
same,1
bears,1
piece,1
sections,1
various,1
enough,1
known,1
alone,1
russell,1
pedant,1
already,1
yale,1
professor,1
believed,1
technique,1
improve,1
inquired,1
sketches,1
accepted,1
after,1
four,1
came,1
mild,1
unduly,1
statement,1
remington,1
between,1
manner,1
literature,1
exaggerated,1
since,1
mouths,1
putting,1
habit,1
were,1
fiction,1
writers,1
unreal,1
f,1
out,1
santa,1
sojourning,1
dudes,1
artists,1
nest,1
inaccuracies,1
disgusted,1
q,1
hanging,1
up,1
chaps,1
coiling,1
pointing,1
regarding,1
misconceptions,1
explaining,1
largely,1
bit,1
our,1
boys,1
us,1
afterwards,1
devoted,1
north,1
second,1
articles,1
magazine,1
written,1
becoming,1
exploding,1
