term,count
the,118
of,81
and,59
to,42
in,35
a,30
that,22
was,19
sea,14
which,14
from,13
he,13
not,12
it,11
her,11
by,11
is,10
as,10
at,10
his,9
but,9
for,9
were,9
with,9
one,8
war,8
privateers,8
more,8
connecticut,8
have,8
ships,7
s,7
than,6
who,6
we,6
made,6
these,6
they,6
ship,6
all,6
new,6
this,5
london,5
out,5
on,5
some,5
our,5
i,5
be,5
two,5
many,5
what,5
into,4
vessel,4
when,4
little,4
knowledge,4
upon,4
english,4
american,4
been,4
state,4
like,4
those,4
british,4
hundred,3
long,3
where,3
along,3
because,3
munitions,3
captures,3
lives,3
captured,3
their,3
such,3
nearly,3
history,3
will,3
came,3
sound,3
naval,3
are,3
prizes,3
good,3
river,3
ways,3
added,3
three,3
during,3
only,3
once,3
prize,3
maritime,3
so,3
also,3
power,3
should,3
first,3
up,3
exciting,2
may,2
soon,2
revolutionary,2
off,2
tile,2
book,2
very,2
possible,2
fact,2
twice,2
far,2
gave,2
thirteen,2
later,2
an,2
or,2
secured,2
there,2
make,2
world,2
hitherto,2
even,2
under,2
west,2
sometimes,2
certainly,2
together,2
captain,2
part,2
crew,2
jonathan,2
swarmed,2
governor,2
still,2
officers,2
concerning,2
vessels,2
better,2
enemy,2
forth,2
men,2
manned,2
tenth,2
privateering,2
large,2
used,2
died,2
took,2
con,2
after,2
alone,2
various,2
fifty,2
protection,2
island,2
money,2
fairfield,2
nd,2
order,2
she,2
anything,2
body,2
round,2
down,2
no,2
them,2
towns,2
materials,2
great,2
volumes,2
hartford,2
among,2
revolution,2
way,2
yet,2
can,2
merchants,2
e,2
time,2
germ,2
coast,2
until,2
attaining,1
ridiculous,1
sight,1
solely,1
numbers,1
company,1
foreign,1
hat,1
higher,1
however,1
captor,1
petty,1
particularly,1
commodities,1
fifths,1
assume,1
french,1
would,1
taking,1
rest,1
romances,1
wealth,1
expense,1
voyage,1
indian,1
vest,1
sterling,1
consequence,1
thames,1
returning,1
presented,1
don,1
unusual,1
lon,1
certain,1
melancholy,1
example,1
relates,1
us,1
before,1
related,1
wheal,1
pirates,1
about,1
quite,1
europe,1
complete,1
others,1
parts,1
home,1
property,1
skill,1
gain,1
interpreting,1
prospect,1
below,1
adventure,1
combined,1
deserve,1
considering,1
has,1
any,1
wonder,1
does,1
patriotism,1
law,1
inside,1
piracy,1
rate,1
delights,1
growing,1
occupation,1
seems,1
y,1
name,1
resembles,1
historians,1
arranging,1
author,1
own,1
gone,1
norm,1
near,1
probably,1
million,1
thus,1
congress,1
reduced,1
established,1
seek,1
color,1
other,1
division,1
nations,1
seem,1
methods,1
flag,1
business,1
afford,1
regretted,1
th,1
successful,1
recruits,1
securing,1
difficulty,1
waters,1
var,1
tender,1
broke,1
lift,1
iron,1
q,1
cruiser,1
reads,1
capture,1
reef,1
navy,1
bartlett,1
themselves,1
rocks,1
ran,1
indeed,1
years,1
estimated,1
thee,1
tall,1
through,1
boy,1
well,1
old,1
price,1
defense,1
brig,1
notion,1
command,1
did,1
celebration,1
story,1
grappling,1
pistols,1
went,1
odor,1
sanctity,1
finally,1
days,1
treat,1
dozen,1
half,1
thing,1
d,1
commando,1
