term,count
the,95
of,62
in,32
his,23
a,22
fulton,21
to,20
and,20
s,14
as,13
he,13
with,10
steam,9
on,9
for,9
it,8
that,7
but,6
first,5
by,5
one,5
many,5
time,5
this,5
at,5
robert,5
been,5
which,4
boat,4
now,4
r,4
years,4
an,4
life,4
success,4
navigation,4
i,4
was,4
is,4
inventor,4
steamboat,4
her,3
early,3
some,3
hours,3
day,3
f,3
mrs,3
well,3
friend,3
after,3
interest,3
experiments,3
so,3
letters,3
had,3
has,3
folly,3
very,3
d,3
only,3
would,2
him,2
money,2
ideas,2
original,2
ea,2
are,2
drawings,2
says,2
interesting,2
historic,2
letter,2
est,2
not,2
nd,2
aug,2
trial,2
chancellor,2
from,2
trip,2
were,2
boats,2
livingston,2
submarine,2
joel,2
there,2
artist,2
miles,2
barlow,2
eight,2
into,2
built,2
just,2
new,2
before,2
l,2
step,2
up,2
most,2
popular,2
how,2
when,2
paver,2
benjamin,2
whom,2
hudson,2
triumph,2
public,2
century,2
several,2
london,2
painted,2
east,2
have,2
died,1
world,1
describing,1
usual,1
translates,1
disaster,1
deck,1
looks,1
read,1
us,1
ill,1
indeed,1
arrival,1
thus,1
looked,1
writings,1
capitalized,1
following,1
word,1
o,1
arriving,1
ran,1
spelled,1
then,1
small,1
initial,1
resumed,1
engine,1
discovered,1
ca,1
soon,1
started,1
voyage,1
memorable,1
kept,1
be,1
honor,1
should,1
helpful,1
index,1
illustrations,1
remaining,1
subscribe,1
reproduced,1
others,1
provided,1
offered,1
finally,1
endeavoring,1
evening,1
add,1
secret,1
they,1
feared,1
old,1
went,1
street,1
tenth,1
what,1
foot,1
prison,1
state,1
near,1
their,1
dock,1
poverty,1
becomes,1
ridicule,1
matter,1
golden,1
become,1
next,1
closely,1
statesman,1
library,1
age,1
death,1
cot,1
same,1
steamboats,1
introducing,1
shows,1
west,1
russia,1
tb,1
vessel,1
know,1
war,1
ta,1
friends,1
congress,1
emperor,1
process,1
also,1
estimate,1
ability,1
repay,1
will,1
american,1
hy,1
monopolized,1
largely,1
exhibited,1
busy,1
ferryboats,1
tori,1
frigate,1
including,1
seventeen,1
x,1
royal,1
com,1
talk,1
tho,1
ely,1
waiter,1
unpublished,1
hitherto,1
containing,1
effort,1
persistent,1
e,1
story,1
hf,1
wife,1
authoritative,1
running,1
w,1
shortly,1
associated,1
actual,1
ad,1
pictures,1
bf,1
wet,1
m,1
vi,1
ring,1
c,1
portrait,1
price,1
co,1
york,1
twice,1
cloth,1
portraits,1
franklin,1
xv,1
pp,1
family,1
entire,1
known,1
spent,1
latest,1
gave,1
credit,1
shown,1
himself,1
partiality,1
without,1
love,1
labor,1
defined,1
finishing,1
clearly,1
genius,1
intimate,1
ls,1
even,1
them,1
none,1
st,1
however,1
b,1
pressed,1
ends,1
patient,1
predecessor,1
its,1
than,1
complete,1
more,1
transportation,1
beginning,1
although,1
touch,1
celebration,1
coming,1
accorded,1
honors,1
all,1
merit,1
wad,1
evolution,1
lives,1
ere,1
wind,1
through,1
sounds,1
building,1
term,1
strange,1
addition,1
valuable,1
practical,1
culminating,1
leading,1
against,1
done,1
alice,1
written,1
achievements,1
tells,1
granddaughter,1
great,1
work,1
viewed,1
light,1
leviathans,1
say,1
move,1
impracticable,1
considers,1
cm,1
efforts,1
back,1
sentiment,1
expressed,1
power,1
motive,1
students,1
y,1
hen,1
speed,1
hour,1
ago,1
seems,1
research,1
three,1
h,1
interested,1
torpedo,1
government,1
british,1
partnership,1
entered,1
vt,1
n,1
problem,1
long,1
arc,1
who,1
seine,1
experiment,1
famous,1
fourth,1
coincidence,1
curious,1
generally,1
prevented,1
america,1
until,1
late,1
partners,1
final,1
nevertheless,1
wavered,1
never,1
belief,1
whose,1
another,1
being,1
poet,1
close,1
men,1
few,1
out,1
stands,1
generously,1
aided,1
told,1
we,1
enabled,1
these,1
plans,1
possession,1
society,1
jersey,1
folios,1
four,1
consists,1
finds,1
perfect,1
fact,1
labors,1
arduous,1
progress,1
tracing,1
value,1
inestimable,1
documents,1
unearth,1
made,1
delve,1
main,1
theme,1
river,1
home,1
country,1
named,1
reader,1
occupied,1
constantly,1
torpedoes,1
canals,1
during,1
europe,1
twenty,1
active,1
high,1
t,1
leaving,1
book,1
attractiveness,1
