term,count
the,40
of,25
he,20
in,15
and,15
a,15
his,14
to,13
on,10
with,9
was,9
that,8
is,8
for,6
an,6
been,5
at,5
by,5
as,5
had,4
new,4
no,4
more,4
or,4
travels,4
philadelphia,4
up,3
botany,3
some,3
arkansas,3
it,3
how,3
were,3
not,3
united,3
all,3
england,3
year,2
tells,2
months,2
tile,2
described,2
its,2
own,2
set,2
barton,2
told,2
time,2
during,2
plants,2
so,2
near,2
long,2
ever,2
dr,2
river,2
states,2
thomas,2
have,2
plant,2
west,2
volume,2
into,2
territory,2
edited,2
banks,2
gold,2
indians,2
american,2
than,2
who,2
wrote,2
species,2
mississippi,2
much,2
known,2
rivulets,1
clothing,1
although,1
i,1
tied,1
gratified,1
parched,1
perils,1
braved,1
knave,1
hunt,1
writes,1
trees,1
means,1
apparent,1
glee,1
genus,1
discovery,1
curious,1
food,1
allied,1
found,1
very,1
water,1
friendly,1
occasion,1
just,1
companion,1
hunter,1
another,1
risking,1
hen,1
ravines,1
their,1
pass,1
lives,1
over,1
small,1
canoe,1
dangerous,1
ty,1
attack,1
shrubby,1
from,1
osage,1
threatening,1
alkaline,1
drink,1
worked,1
spanish,1
denis,1
population,1
q,1
explorer,1
other,1
null,1
contemporary,1
elias,1
aboriginal,1
probably,1
ancient,1
o,1
there,1
e,1
conclusion,1
off,1
made,1
discoveries,1
writer,1
except,1
perhaps,1
rarer,1
m,1
gray,1
has,1
genera,1
name,1
will,1
live,1
our,1
flora,1
remains,1
object,1
carried,1
fever,1
gentian,1
garrison,1
stream,1
great,1
com,1
are,1
since,1
established,1
where,1
yellow,1
rouge,1
baton,1
passed,1
well,1
natchez,1
descending,1
crowded,1
boats,1
french,1
without,1
peddlers,1
larger,1
but,1
fitted,1
cabin,1
covered,1
deck,1
sails,1
orleans,1
dwelt,1
inhabitants,1
dreadful,1
scourge,1
necessary,1
bradbury,1
often,1
fame,1
l,1
also,1
c,1
better,1
himself,1
state,1
age,1
twenty,1
two,1
after,1
having,1
years,1
nd,1
acquired,1
position,1
least,1
marl,1
science,1
left,1
country,1
because,1
uncle,1
which,1
received,1
estate,1
liverpool,1
condition,1
remainder,1
life,1
should,1
hands,1
publications,1
proficient,1
must,1
western,1
xiii,1
s,1
notes,1
introduction,1
index,1
reuben,1
cloth,1
pp,1
cleveland,1
arthur,1
h,1
clark,1
company,1
one,1
closely,1
associated,1
born,1
settle,1
riding,1
yorkshire,1
concerning,1
family,1
parents,1
believed,1
humble,1
circumstances,1
apprenticed,1
printer,1
reside,1
nine,1
dangers,1
trip,1
lie,1
accompanied,1
john,1
early,1
missouri,1
be,1
dace,1
exploring,1
area,1
next,1
turned,1
southwest,1
started,1
this,1
title,1
each,1
bell,1
journal,1
n,1
tb,1
occasional,1
observations,1
manners,1
aborigines,1
work,1
published,1
extended,1
journey,1
seems,1
indifferent,1
carolina,1
far,1
south,1
going,1
however,1
revisited,1
america,1
several,1
times,1
remaining,1
three,1
still,1
devoted,1
when,1
spent,1
cultivation,1
rare,1
story,1
met,1
benjamin,1
smith,1
man,1
remarkable,1
scientific,1
knowledge,1
stimulated,1
prosecute,1
studies,1
then,1
young,1
englishman,1
v,1
lade,1
study,1
