term,count
the,37
of,27
and,26
to,19
a,12
in,10
his,8
is,7
it,6
which,6
that,6
he,6
nd,5
play,5
with,4
at,4
out,4
but,4
character,3
life,3
come,3
reader,3
gay,3
living,3
many,3
s,3
one,3
story,3
not,3
laughter,3
for,3
makes,2
friends,2
now,2
does,2
himself,2
has,2
young,2
new,2
so,2
charming,2
although,2
do,2
they,2
until,2
harlequin,2
columbine,2
f,2
very,2
from,2
much,2
leads,2
done,2
well,2
its,2
youth,2
be,2
all,2
surface,2
after,2
novel,2
them,2
tale,2
while,2
tragic,2
by,2
underneath,2
ancestry,1
third,1
garb,1
motley,1
had,1
perfectly,1
good,1
when,1
end,1
quite,1
long,1
anything,1
inclusive,1
enough,1
looks,1
importance,1
childhood,1
mingled,1
french,1
mud,1
account,1
irish,1
indicate,1
upon,1
trifles,1
ready,1
paying,1
played,1
voices,1
deeper,1
note,1
sounding,1
merely,1
clearly,1
cease,1
none,1
leas,1
bright,1
joyful,1
begin,1
doe,1
feet,1
dead,1
dance,1
into,1
down,1
their,1
hero,1
called,1
most,1
owing,1
home,1
always,1
attempts,1
toss,1
echoing,1
wherein,1
him,1
difficult,1
borrowing,1
spirits,1
dampens,1
entertaining,1
things,1
acquire,1
never,1
ls,1
ta,1
own,1
ken,1
ea,1
up,1
what,1
happens,1
necessity,1
comes,1
years,1
through,1
bills,1
way,1
devotion,1
head,1
men,1
chance,1
money,1
scarce,1
sometimes,1
plentiful,1
getting,1
reading,1
full,1
fire,1
easiest,1
little,1
anecdotes,1
bubbling,1
humor,1
both,1
incident,1
more,1
as,1
carry,1
schooling,1
few,1
conscious,1
just,1
phase,1
diverts,1
entertains,1
even,1
feels,1
currents,1
smiling,1
gathering,1
strength,1
some,1
predestined,1
fatality,1
tells,1
londoner,1
who,1
social,1
accomplishments,1
gift,1
joyous,1
lacks,1
ability,1
take,1
serious,1
view,1
financial,1
limitations,1
follows,1
sophisticated,1
highly,1
this,1
kauffman,1
fiction,1
summer,1
delightful,1
specimen,1
biographical,1
narrative,1
an,1
author,1
first,1
books,1
reginald,1
wright,1
rm,1
polished,1
others,1
irwin,1
york,1
george,1
h,1
dora,1
company,1
written,1
unusual,1
grace,1
charm,1
genial,1
form,1
high,1
influencing,1
favor,1
interest,1
needs,1
order,1
allure,1
hold,1
on,1
trivial,1
happening,1
works,1
have,1
de,1
nile,1
relation,1
those,1
follow,1
except,1
mirror,1
irresponsible,1
lives,1
these,1
d,1
people,1
help,1
guido,1
current,1
truffles,1
existence,1
sustaining,1
arousing,1
means,1
portraying,1
english,1
authors,1
amer,1
writers,1
are,1
almost,1
impossible,1
complication,1
plot,1
narrows,1
telling,1
art,1
mirroring,1
side,1
hal,1
ration,1
incidents,1
can,1
strung,1
along,1
thread,1
single,1
therefore,1
since,1
deliberately,1
puts,1
cost,1
