term,count
the,103
of,81
and,67
to,43
a,41
in,40
is,36
that,31
mr,21
it,21
for,20
by,18
as,17
not,16
he,15
one,15
art,14
was,14
s,13
which,13
on,11
michelangelo,11
are,10
his,10
be,10
i,9
or,9
only,8
an,8
there,7
but,7
this,7
have,7
architecture,7
time,6
painting,6
also,6
we,6
too,6
first,6
him,6
made,6
they,6
much,5
some,5
at,5
venetian,5
with,5
interesting,5
two,5
about,4
us,4
painter,4
volume,4
say,4
period,4
these,4
from,4
being,4
chapter,4
wrote,4
titian,4
will,4
great,4
leonardo,4
then,4
when,4
more,4
those,4
did,4
been,4
re,4
pictures,4
form,3
perhaps,3
seems,3
so,3
true,3
princes,3
you,3
were,3
excellent,3
dick,3
indecent,3
any,3
judgment,3
our,3
such,3
little,3
deep,3
spite,3
chords,3
most,3
seen,3
does,3
them,3
would,3
if,3
clear,3
eminently,3
t,3
last,3
who,3
spiritual,3
through,3
considers,3
many,3
world,2
ho,2
between,2
affected,2
paintings,2
than,2
others,2
course,2
pictorial,2
whole,2
always,2
writer,2
critic,2
review,2
believe,2
arts,2
periods,2
their,2
way,2
la,2
england,2
out,2
lisa,2
had,2
mona,2
section,2
proper,2
full,2
o,2
writes,2
non,2
pope,2
place,2
human,2
wondrous,2
characteristics,2
other,2
m,2
like,2
often,2
color,2
exposed,2
immoral,2
however,2
english,2
later,2
existent,2
your,2
indicates,2
has,2
make,2
illustrations,2
attacking,2
hypocrite,2
under,2
misuse,2
considered,2
nature,2
no,2
whom,2
me,2
ii,2
helpful,2
attention,2
well,2
source,2
work,2
pen,2
german,2
ha,2
very,2
romans,2
may,2
history,2
all,2
views,2
because,2
letter,2
italian,2
asking,2
spirituality,2
persuaded,1
example,1
dated,1
pupils,1
veil,1
admirer,1
offensive,1
else,1
ecstatic,1
papal,1
minded,1
least,1
called,1
person,1
ariosto,1
veils,1
penetrate,1
eyes,1
maker,1
breeches,1
ll,1
nickname,1
righteous,1
divine,1
city,1
matter,1
fact,1
job,1
eye,1
earned,1
thus,1
volterra,1
louis,1
advocated,1
offending,1
public,1
direct,1
suitable,1
iii,1
paul,1
sistine,1
fresco,1
criticized,1
according,1
although,1
note,1
accuses,1
necessary,1
defense,1
rush,1
must,1
modesty,1
side,1
himself,1
notes,1
profoundly,1
european,1
pp,1
space,1
devoting,1
justification,1
authorities,1
scandalously,1
excited,1
undoubtedly,1
grow,1
difficult,1
really,1
lu,1
obscene,1
attacks,1
personal,1
value,1
estimate,1
enables,1
sept,1
character,1
accurately,1
face,1
ever,1
bearded,1
black,1
lipped,1
coarse,1
big,1
where,1
gallery,1
portrait,1
man,1
style,1
cobbler,1
namely,1
existed,1
painted,1
favor,1
reply,1
pa,1
trifle,1
become,1
reach,1
flemish,1
french,1
chapters,1
hand,1
palm,1
held,1
practically,1
spanish,1
tries,1
n,1
come,1
ens,1
division,1
especially,1
comprehensive,1
usual,1
gel,1
things,1
wrong,1
enthusiastic,1
safely,1
affection,1
admiration,1
fear,1
either,1
patriotic,1
add,1
ere,1
contributes,1
summed,1
after,1
third,1
whether,1
rains,1
document,1
historical,1
noteworthy,1
second,1
china,1
lot,1
survey,1
rough,1
wren,1
approaches,1
christopher,1
jones,1
inigo,1
turner,1
likes,1
ir,1
scene,1
neither,1
galleries,1
stewart,1
lt,1
praise,1
britisher,1
friends,1
fellows,1
salutation,1
notice,1
straightforward,1
objects,1
gift,1
money,1
against,1
employ,1
hesitate,1
vicious,1
terribly,1
death,1
scared,1
kings,1
correct,1
deigns,1
moreover,1
ultimate,1
esteem,1
kills,1
since,1
publish,1
convince,1
guided,1
opinion,1
good,1
answer,1
brother,1
sir,1
magnificent,1
cutthroat,1
honest,1
smart,1
journalist,1
censoriously,1
let,1
truthful,1
rather,1
thing,1
believed,1
shrine,1
innocently,1
should,1
probably,1
begin,1
possible,1
write,1
impertinent,1
several,1
superbly,1
replied,1
immediately,1
temple,1
holiest,1
nudes,1
contained,1
saying,1
th,1
ruined,1
almost,1
honesty,1
times,1
reality,1
traditional,1
fundamental,1
mare,1
anti,1
weight,1
heavy,1
effort,1
undue,1
head,1
body,1
stalwart,1
same,1
lithe,1
living,1
beauty,1
sense,1
appeal,1
highest,1
roof,1
usually,1
horizontal,1
massive,1
supported,1
columns,1
greek,1
explains,1
louvre,1
spain,1
rubens,1
iv,1
henry,1
account,1
remarks,1
italy,1
ana,1
intimation,1
revelation,1
attempt,1
earnest,1
scarcely,1
school,1
inclined,1
sometimes,1
what,1
essence,1
finds,1
unerringly,1
apprehended,1
dater,1
walter,1
affirmations,1
thai,1
exercises,1
charm,1
magical,1
acceptable,1
exuberant,1
overwhelmingly,1
k,1
recognized,1
ly,1
wise,1
king,1
proxy,1
acting,1
use,1
half,1
divisions,1
dur,1
deterioration,1
feat,1
constructive,1
main,1
movement,1
frequent,1
structures,1
parts,1
disconnected,1
imitation,1
lifeless,1
how,1
historically,1
method,1
throughout,1
individual,1
separately,1
heading,1
lent,1
activities,1
creative,1
architect,1
three,1
given,1
century,1
column,1
ferdinand,1
national,1
duke,1
grand,1
uncle,1
her,1
medicis,1
de,1
marie,1
marriage,1
netherlands,1
strength,1
beaut,1
whose,1
er,1
l,1
d,1
bu,1
sculptors,1
pseudo,1
followed,1
ia,1
said,1
b,1
each,1
could,1
lie,1
coded,1
dr,1
ruskin,1
function,1
means,1
beautifully,1
even,1
belle,1
dissatisfied,1
wearied,1
think,1
away,1
turn,1
background,1
scenery,1
feet,1
hands,1
faces,1
designed,1
smiles,1
worked,1
inimitable,1
sculpture,1
followers,1
intolerably,1
became,1
discernible,1
repetition,1
wan,1
somewhat,1
smile,1
inscrutable,1
written,1
circa,1
nor,1
do,1
madonna,1
arouse,1
new,1
episcopalian,1
catholic,1
expected,1
notion,1
certain,1
reason,1
york,1
defined,1
frederick,1
wring,1
care,1
certainly,1
quibble,1
desire,1
stokes,1
store,1
lays,1
co,1
quotations,1
within,1
reassembled,1
al,1
touches,1
conscious,1
feelings,1
hierarchy,1
deal,1
wonderful,1
far,1
artists,1
ilia,1
fashionable,1
painters,1
early,1
pure,1
asserts,1
begins,1
fa,1
pay,1
nowadays,1
venice,1
rile,1
words,1
confirmed,1
limes,1
museum,1
now,1
sensuous,1
appeals,1
magnificence,1
display,1
superb,1
order,1
saint,1
powerful,1
rich,1
solely,1
indeed,1
except,1
show,1
guide,1
detail,1
approach,1
raphael,1
julius,1
observes,1
vinci,1
devoted,1
separate,1
x,1
rome,1
orthodox,1
part,1
latter,1
stood,1
men,1
points,1
veronese,1
tintoretto,1
regard,1
worthy,1
group,1
dates,1
manner,1
professorial,1
fry,1
smaller,1
chinese,1
up,1
