term,count
the,97
of,68
and,50
in,37
a,21
to,18
was,17
he,16
that,16
his,15
as,14
it,12
is,12
which,10
from,9
for,9
by,9
this,8
not,8
with,8
an,7
england,7
but,7
sovereignty,6
great,6
adams,6
slavery,5
mr,5
war,5
south,4
lee,4
its,4
would,4
on,4
had,4
events,4
cabinet,4
charles,4
historical,3
interest,3
lectures,3
north,3
our,3
made,3
have,3
francis,3
oxford,3
cotton,3
analysis,3
american,3
or,3
any,3
america,3
so,3
state,3
out,3
subject,3
decision,3
at,3
secession,3
confederacy,2
among,2
say,2
one,2
meeting,2
british,2
study,2
recognition,2
through,2
lost,2
nationality,2
suffering,2
were,2
o,2
be,2
determined,2
air,2
little,2
might,2
does,2
time,2
followed,2
sentiment,2
oct,2
intervention,2
speech,2
influence,2
palmerston,2
industrial,2
economic,2
unfitness,2
lord,2
most,2
course,2
who,2
day,2
national,2
case,2
authority,2
convincing,2
no,2
s,2
ingenious,2
described,2
apparently,2
acute,2
prevailing,2
came,2
union,2
source,2
we,2
transatlantic,2
delivered,2
before,2
university,2
history,2
period,2
four,2
country,2
their,2
fought,2
lie,2
clearly,2
they,2
deal,2
three,2
e,2
them,2
gen,2
solidarity,2
character,2
story,2
fascinating,2
much,2
uncle,1
exchequer,1
vividly,1
hut,1
letting,1
public,1
chancellor,1
declaring,1
thinks,1
then,1
examination,1
actual,1
held,1
strong,1
achievements,1
anticipated,1
consulting,1
without,1
rejected,1
modestly,1
nation,1
created,1
disclaims,1
davis,1
critic,1
jefferson,1
tom,1
associates,1
relief,1
chic,1
dire,1
impressively,1
hi,1
effect,1
almost,1
defects,1
commander,1
feeling,1
seem,1
led,1
happening,1
do,1
peculiar,1
account,1
aroused,1
interesting,1
makes,1
reading,1
proposition,1
latter,1
cabin,1
failure,1
impracticable,1
points,1
explanation,1
prepared,1
formal,1
arranged,1
iii,1
nat,1
conjunction,1
intense,1
fully,1
john,1
preservation,1
affairs,1
fierce,1
foreign,1
minister,1
russell,1
general,1
intimating,1
adam,1
are,1
sound,1
jealousy,1
book,1
view,1
stowe,1
question,1
apart,1
discussed,1
confident,1
finally,1
somewhat,1
chattel,1
quite,1
body,1
remarkable,1
work,1
happened,1
decisive,1
conditions,1
sway,1
cause,1
deals,1
enlisted,1
doubt,1
manner,1
emphatic,1
will,1
incisive,1
customary,1
take,1
popular,1
keen,1
many,1
counter,1
goes,1
place,1
substantial,1
needless,1
contribution,1
candid,1
some,1
two,1
what,1
those,1
confederate,1
saved,1
prevailed,1
adulation,1
repudiated,1
common,1
gladstone,1
announced,1
passed,1
respects,1
sympathized,1
effects,1
acutely,1
powers,1
european,1
early,1
hearers,1
hopeless,1
inevitable,1
disruption,1
condemnation,1
quarrel,1
trying,1
valuable,1
hazard,1
recognizes,1
rewarding,1
completely,1
present,1
justice,1
ca,1
equally,1
summary,1
treats,1
removed,1
statesmen,1
rival,1
spirit,1
angry,1
humanity,1
though,1
against,1
discussion,1
selected,1
matter,1
aspects,1
import,1
enduring,1
essential,1
considered,1
believed,1
matters,1
treat,1
plan,1
changing,1
disheartened,1
discouraged,1
feel,1
n,1
part,1
taken,1
especially,1
him,1
first,1
importance,1
rise,1
development,1
l,1
parliament,1
people,1
english,1
moment,1
colonies,1
new,1
federation,1
initiation,1
evolution,1
trace,1
started,1
familiar,1
methods,1
means,1
processes,1
i,1
island,1
americans,1
intrinsic,1
divided,1
claim,1
surely,1
robert,1
career,1
devoted,1
fourth,1
thereto,1
relations,1
too,1
describes,1
year,1
spring,1
press,1
terms,1
trinity,1
easter,1
civil,1
during,1
personalities,1
tells,1
r,1
fair,1
perhaps,1
title,1
forgotten,1
well,1
pretty,1
wax,1
intimated,1
gently,1
warning,1
due,1
certain,1
task,1
approached,1
student,1
generals,1
gallant,1
effectual,1
thai,1
service,1
whose,1
son,1
idea,1
sense,1
freedom,1
prey,1
regions,1
yet,1
gropes,1
brighter,1
blinded,1
desert,1
self,1
famished,1
when,1
truth,1
stated,1
lowell,1
perish,1
bound,1
extend,1
did,1
area,1
if,1
exhausting,1
miserable,1
irrepressible,1
however,1
conflict,1
stood,1
classes,1
middle,1
mills,1
workmen,1
because,1
primarily,1
judgment,1
lancashire,1
spinning,1
opinion,1
arena,1
decisively,1
concerned,1
far,1
also,1
battlefields,1
only,1
holds,1
wasteful,1
wealth,1
until,1
process,1
strengthened,1
steadily,1
while,1
attachment,1
secured,1
validity,1
gave,1
influences,1
traced,1
each,1
relative,1
undetermined,1
absolutely,1
modus,1
deceptive,1
constitution,1
treatment,1
just,1
formation,1
double,1
second,1
concentrated,1
important,1
narrowly,1
long,1
raising,1
occupation,1
chief,1
adapted,1
contrary,1
over,1
world,1
spread,1
moral,1
free,1
mole,1
left,1
there,1
progress,1
utter,1
doomed,1
element,1
ade,1
