term,count
the,57
of,50
and,37
a,37
in,32
to,29
i,28
that,27
his,23
is,22
as,18
it,18
for,14
dunbar,12
s,12
an,10
has,10
he,9
be,9
by,9
with,9
was,9
such,8
there,8
him,8
race,8
all,7
no,7
my,7
but,7
one,7
which,7
these,6
work,6
poems,6
on,6
mr,6
day,5
like,5
had,5
dialect,5
l,4
me,4
man,4
said,4
can,4
negro,4
white,4
if,4
her,4
this,4
laurence,3
blood,3
not,3
howells,3
n,3
life,3
because,3
black,3
were,3
de,3
you,3
own,3
would,3
complete,3
out,3
so,3
dark,3
poetry,3
when,3
literary,3
art,3
english,3
e,3
what,3
soul,3
passing,3
side,3
achievement,3
sings,3
o,3
t,3
love,3
ere,3
god,3
or,3
will,3
long,3
poet,3
written,3
mine,3
best,3
debt,3
paul,3
v,3
may,2
final,2
where,2
been,2
pay,2
their,2
check,2
into,2
y,2
without,2
done,2
thought,2
little,2
us,2
at,2
tell,2
poetic,2
any,2
found,2
course,2
denied,2
nor,2
instinctive,2
told,2
another,2
from,2
take,2
added,2
hand,2
people,2
feel,2
great,2
have,2
place,2
natural,2
skill,2
lines,2
flower,2
well,2
r,2
delicate,2
permanent,2
judge,2
before,2
too,2
world,2
writes,2
interest,2
though,2
account,2
them,2
excellence,2
literature,2
american,2
classical,2
certain,2
need,2
says,2
years,2
human,2
whose,2
introduction,2
selection,2
talent,2
facts,2
m,2
rears,1
regret,1
until,1
think,1
end,1
indeed,1
welcome,1
relief,1
prejudice,1
sorrow,1
grief,1
riotous,1
speeding,1
seeing,1
ease,1
versatility,1
led,1
often,1
footnote,1
poignant,1
blinded,1
happens,1
does,1
grave,1
friend,1
gives,1
climbing,1
along,1
accepted,1
loan,1
p,1
moving,1
apostrophe,1
evidence,1
essential,1
bought,1
tiring,1
unity,1
come,1
peace,1
clasp,1
girts,1
release,1
effect,1
true,1
sound,1
those,1
ten,1
d,1
imploring,1
bands,1
stretch,1
chosen,1
ships,1
classified,1
ship,1
got,1
bail,1
hoped,1
bight,1
glassing,1
hurt,1
deep,1
civilization,1
eyes,1
tearful,1
encouraged,1
seek,1
slip,1
cry,1
aloud,1
fa,1
dead,1
lea,1
way,1
dreads,1
heart,1
spontaneity,1
botch,1
real,1
service,1
fame,1
earth,1
pass,1
member,1
el,1
followed,1
reach,1
carefully,1
doth,1
lips,1
foot,1
cu,1
eat,1
h,1
practice,1
times,1
rants,1
ones,1
notes,1
sta,1
destine,1
vanish,1
gray,1
re,1
read,1
nimble,1
keep,1
use,1
arts,1
hat,1
away,1
dal,1
proof,1
put,1
lucy,1
rings,1
k,1
big,1
constrained,1
permitted,1
how,1
hope,1
tragic,1
almost,1
appealing,1
myself,1
being,1
imaginative,1
prophecy,1
tells,1
significance,1
qt,1
consideration,1
easy,1
necessary,1
ll,1
hostilities,1
woods,1
made,1
noise,1
fin,1
held,1
caging,1
pot,1
upward,1
ever,1
slow,1
heaven,1
theology,1
entitled,1
attained,1
moves,1
verse,1
pageant,1
echo,1
forms,1
lighter,1
less,1
refuse,1
deft,1
wit,1
should,1
hell,1
other,1
quite,1
forget,1
we,1
counts,1
quality,1
personal,1
nations,1
st,1
assay,1
men,1
merits,1
comparative,1
noble,1
go,1
neighbors,1
southern,1
lynchings,1
pray,1
hook,1
sure,1
four,1
its,1
light,1
brief,1
humor,1
capacities,1
quaint,1
fe,1
folk,1
hoosier,1
riley,1
sir,1
tribute,1
ned,1
whom,1
annie,1
gave,1
who,1
hid,1
brother,1
singing,1
sets,1
easily,1
poets,1
high,1
give,1
must,1
pathos,1
rhythm,1
used,1
studies,1
necessity,1
hardly,1
recognition,1
universal,1
received,1
hi,1
part,1
himself,1
most,1
songs,1
lyrically,1
sympathetic,1
express,1
parentage,1
tn,1
admixture,1
fr,1
african,1
pure,1
only,1
air,1
ari,1
authentic,1
sn,1
york,1
characteristically,1
since,1
volume,1
reprinted,1
appropriately,1
ago,1
twenty,1
nearly,1
appreciation,1
just,1
generously,1
co,1
taken,1
mead,1
lowly,1
lyrics,1
le,1
richard,1
singers,1
leading,1
inspiration,1
genuine,1
diversity,1
then,1
rank,1
approached,1
write,1
f,1
wad,1
enjoy,1
irrespective,1
ambition,1
knew,1
lie,1
attract,1
certainly,1
boy,1
slaves,1
virtue,1
father,1
care,1
mood,1
find,1
now,1
old,1
secondary,1
unusual,1
necessarily,1
allowances,1
quote,1
review,1
random,1
refer,1
griefs,1
might,1
tl,1
above,1
green,1
soft,1
waved,1
wall,1
shadowed,1
gold,1
spun,1
lingering,1
run,1
nigh,1
hit,1
bl,1
timid,1
woo,1
lay,1
sun,1
am,1
bower,1
eastern,1
distinction,1
magic,1
show,1
are,1
gleaming,1
catch,1
gun,1
booming,1
solemn,1
flea,1
night,1
pregnant,1
look,1
massing,1
clouds,1
create,1
ky,1
impressiveness,1
haunting,1
lyric,1
here,1
effects,1
popular,1
broad,1
ad,1
more,1
chime,1
music,1
down,1
usual,1
usually,1
pieces,1
two,1
kipling,1
considerable,1
success,1
seldom,1
medium,1
themes,1
general,1
much,1
tame,1
surprised,1
granted,1
writing,1
sermon,1
ante,1
tale,1
cabin,1
kind,1
masterpieces,1
render,1
fails,1
forsakes,1
ringing,1
stream,1
roiled,1
coined,1
time,1
mint,1
plied,1
sweetness,1
bee,1
searching,1
sea,1
waiting,1
verses,1
cockney,1
particularly,1
ion,1
poem,1
ideal,1
near,1
yet,1
things,1
plain,1
striking,1
slang,1
publish,1
