term,count
of,33
the,28
tile,20
and,16
india,16
in,16
is,16
a,9
to,7
there,6
that,5
at,4
so,4
population,4
which,4
with,4
it,4
world,3
by,3
for,3
gold,3
an,3
was,3
tea,3
are,3
their,3
about,3
arc,3
be,3
on,3
work,2
cent,2
held,2
oil,2
country,2
other,2
carried,2
conditions,2
best,2
day,2
ts,2
as,2
iron,2
or,2
made,2
were,2
grade,2
scale,2
tn,2
per,2
grown,2
irrigation,2
will,2
diamonds,2
diagrams,2
survey,2
has,2
superintendent,2
largely,2
worked,2
ill,2
sir,2
all,2
crop,1
many,1
planted,1
urea,1
rendered,1
coal,1
abundance,1
fertile,1
canal,1
awaits,1
mineral,1
possible,1
seems,1
nit,1
unproductive,1
development,1
wealth,1
point,1
authority,1
increasing,1
would,1
though,1
strata,1
yield,1
reckoned,1
inferior,1
lowlands,1
depends,1
altitudes,1
highest,1
tills,1
out,1
noteworthy,1
sea,1
above,1
largest,1
feet,1
acres,1
altitude,1
writes,1
flavor,1
our,1
carboniferous,1
facts,1
much,1
rubles,1
shilling,1
hard,1
rock,1
regularly,1
tho,1
territory,1
product,1
nearly,1
been,1
written,1
past,1
concerning,1
disappointment,1
younger,1
learn,1
never,1
n,1
golconda,1
three,1
tracts,1
where,1
found,1
those,1
ann,1
axe,1
most,1
one,1
worth,1
quit,1
re,1
date,1
than,1
countries,1
several,1
collieries,1
now,1
working,1
full,1
capacities,1
once,1
derived,1
balanced,1
from,1
native,1
ores,1
imported,1
takes,1
its,1
place,1
f,1
common,1
thing,1
four,1
men,1
satisfied,1
rice,1
products,1
y,1
up,1
way,1
holds,1
entire,1
describe,1
this,1
vast,1
imposed,1
himself,1
laving,1
position,1
his,1
knowledge,1
geographical,1
i,1
large,1
portion,1
book,1
seven,1
colored,1
muds,1
e,1
history,1
study,1
primitive,1
race,1
general,1
summing,1
future,1
years,1
col,1
thomas,1
late,1
maps,1
cloth,1
pp,1
new,1
york,1
d,1
appleton,1
co,1
according,1
census,1
including,1
burma,1
area,1
square,1
miles,1
had,1
despite,1
famines,1
epidemics,1
during,1
last,1
few,1
rates,1
result,1
unsatisfactory,1
first,1
soldiers,1
climate,1
varies,1
widely,1
affects,1
agricultural,1
present,1
some,1
depend,1
living,1
fields,1
change,1
seasons,1
variations,1
rainfall,1
affect,1
life,1
closely,1
seriously,1
no,1
meteorological,1
x,1
anxiously,1
watched,1
th,1
trustworthy,1
make,1
armed,1
greatest,1
low,1
humanity,1
followed,1
rt,1
superior,1
who,1
conquered,1
original,1
tribes,1
them,1
bondage,1
mohammedan,1
indian,1
lower,1
followers,1
number,1
between,1
t,1
only,1
largo,1
towns,1
creed,1
islam,1
fanaticism,1
systematically,1
