term,count
the,42
of,36
and,17
a,15
has,14
in,13
to,12
s,8
family,8
it,8
he,7
is,7
was,7
as,5
mr,5
on,5
not,5
gray,5
his,5
an,4
with,4
life,4
by,4
from,4
that,4
if,3
for,3
been,3
little,3
its,3
robert,3
accepted,3
chicago,3
spite,3
pedigree,3
nicholas,3
one,3
even,2
uncle,2
pretty,2
well,2
shown,2
apparently,2
herbert,2
importance,2
descent,2
somewhat,2
son,2
five,2
play,2
after,2
but,2
genealogy,2
fashion,2
out,2
merits,2
however,2
student,2
must,2
at,2
merely,2
reprinted,2
university,2
work,2
english,2
edition,2
deserving,2
original,1
short,1
average,1
length,1
centuries,1
dying,1
fifty,1
four,1
yrs,1
dictionary,1
deduce,1
another,1
elder,1
brother,1
this,1
living,1
ninety,1
years,1
death,1
traditional,1
ancestor,1
bruce,1
introduction,1
comedy,1
all,1
principle,1
bellman,1
hunting,1
tell,1
you,1
three,1
times,1
true,1
charles,1
like,1
others,1
aforesaid,1
begins,1
titled,1
person,1
scattered,1
through,1
object,1
maker,1
thereof,1
possibly,1
notes,1
whose,1
married,1
repeatedly,1
seem,1
carefully,1
constructed,1
lodowick,1
rank,1
matter,1
erect,1
ex,1
warning,1
accepting,1
value,1
reputation,1
day,1
stand,1
own,1
dramatist,1
genealogical,1
table,1
really,1
any,1
volume,1
will,1
bring,1
them,1
clear,1
would,1
daughter,1
again,1
malcolm,1
ii,1
scotland,1
their,1
duncan,1
whom,1
macbeth,1
slew,1
needless,1
say,1
clearly,1
established,1
although,1
plays,1
discussion,1
invented,1
please,1
course,1
having,1
mind,1
uncertainty,1
name,1
father,1
quite,1
accepts,1
quotes,1
subject,1
furthermore,1
exactly,1
best,1
there,1
variations,1
between,1
prepared,1
repaid,1
essay,1
himself,1
feel,1
sources,1
annotated,1
closely,1
other,1
words,1
german,1
thoroughness,1
we,1
are,1
inclined,1
think,1
thrown,1
century,1
seventeenth,1
early,1
connected,1
biography,1
information,1
about,1
him,1
discovered,1
corrected,1
discrepancy,1
dates,1
certain,1
paper,1
hero,1
names,1
difficulty,1
some,1
task,1
grave,1
cradle,1
playwright,1
known,1
were,1
traced,1
interchangeable,1
away,1
seems,1
national,1
certainly,1
simply,1
who,1
professor,1
be,1
swim,1
or,1
world,1
interesting,1
amusing,1
assistant,1
note,1
how,1
completely,1
d,1
gentle,1
disclaimer,1
obsessed,1
printed,1
ph,1
because,1
compiled,1
ancient,1
h,1
worked,1
kansas,1
least,1
cases,1
promising,1
future,1
study,1
rather,1
deal,1
now,1
discover,1
exploit,1
persons,1
consequence,1
have,1
similes,1
great,1
pointed,1
devoted,1
these,1
columns,1
recently,1
press,1
pp,1
forgotten,1
followed,1
light,1
