term,count
the,103
of,61
to,38
and,36
a,30
that,27
in,25
his,25
seward,23
s,21
was,18
he,18
it,15
which,14
have,14
by,12
with,12
on,12
lincoln,11
had,9
is,9
be,8
been,8
him,7
war,7
as,7
for,7
not,7
president,7
would,6
english,6
its,6
into,6
life,6
are,6
this,6
were,5
they,5
when,5
most,5
an,5
one,5
hale,5
at,5
from,5
but,5
should,5
party,5
tile,4
before,4
england,4
their,4
new,4
some,4
south,4
man,4
us,4
mr,4
history,4
nation,4
between,3
himself,3
against,3
story,3
great,3
only,3
fort,3
own,3
under,3
all,3
has,3
beginning,3
pages,3
state,3
more,3
part,3
book,3
who,3
american,3
claims,2
relieve,2
firing,2
best,2
high,2
thing,2
could,2
interesting,2
these,2
than,2
possibly,2
undertook,2
might,2
prologue,2
claim,2
felt,2
correct,2
if,2
very,2
participation,2
consequence,2
reading,2
early,2
confederate,2
backwoods,2
escape,2
utterly,2
our,2
guided,2
whose,2
united,2
result,2
seems,2
what,2
record,2
told,2
chase,2
another,2
master,2
so,2
forced,2
recognize,2
came,2
saved,2
events,2
two,2
government,2
responsibility,2
honest,2
fact,2
career,2
end,2
put,2
enemy,2
l,2
t,2
really,2
next,2
ambitions,2
them,2
brought,2
relief,2
out,2
cabinet,2
i,2
must,2
even,2
future,2
uncertain,2
political,2
forward,2
superior,2
republicans,2
time,2
happened,2
statesman,2
way,2
secretary,2
save,2
ex,2
such,2
nor,2
men,2
thoughtful,2
during,1
connivance,1
amusing,1
charles,1
doubtless,1
par,1
expense,1
half,1
craftsmanship,1
upon,1
pay,1
ought,1
demand,1
length,1
doubled,1
opinion,1
york,1
she,1
nat,1
submission,1
plume,1
biographers,1
nothing,1
gone,1
pride,1
takes,1
lie,1
readable,1
furnish,1
biography,1
surrendering,1
suggested,1
too,1
saliently,1
sincerity,1
clearly,1
much,1
things,1
canada,1
alabama,1
everett,1
westerners,1
lord,1
reasonable,1
east,1
whir,1
soil,1
cruisers,1
build,1
confederates,1
excuse,1
russell,1
john,1
pretenses,1
excuses,1
quibbles,1
weight,1
undue,1
give,1
prevented,1
leader,1
fair,1
scrupulously,1
striving,1
confederacy,1
disloyalty,1
sought,1
combined,1
curious,1
toward,1
matter,1
shown,1
subdue,1
good,1
foreign,1
think,1
led,1
blindness,1
example,1
diplomatic,1
appease,1
explanations,1
intentional,1
aid,1
moment,1
doubted,1
never,1
americans,1
revolution,1
aiding,1
french,1
attitude,1
little,1
small,1
motives,1
faced,1
double,1
arid,1
crafty,1
th,1
contemporaries,1
strange,1
long,1
statesmen,1
sincerest,1
minded,1
republican,1
suppose,1
william,1
throwing,1
portrait,1
consistent,1
clear,1
producing,1
credited,1
bare,1
commissioners,1
straight,1
fr,1
halo,1
shows,1
title,1
thinks,1
lr,1
pure,1
examples,1
ms,1
used,1
fealty,1
called,1
chicago,1
copy,1
day,1
other,1
received,1
daniel,1
throughout,1
purpose,1
single,1
aim,1
graphic,1
tn,1
negotiations,1
interest,1
h,1
days,1
overemphasis,1
predecessors,1
imitated,1
labor,1
advantage,1
correctly,1
seem,1
does,1
proportion,1
play,1
given,1
instead,1
stage,1
re,1
m,1
played,1
abraham,1
worth,1
since,1
general,1
standpoint,1
hose,1
forgotten,1
pa,1
nd,1
johnson,1
service,1
about,1
sketchy,1
few,1
there,1
slurred,1
parts,1
significant,1
br,1
faith,1
instructors,1
taught,1
children,1
catholic,1
whether,1
bitterly,1
divided,1
become,1
anti,1
unimportant,1
giving,1
account,1
secret,1
head,1
found,1
attack,1
down,1
election,1
expedition,1
sent,1
snarer,1
relieving,1
elect,1
irresolute,1
well,1
knew,1
took,1
section,1
develop,1
tiling,1
figure,1
north,1
became,1
lack,1
evident,1
instantly,1
o,1
policy,1
able,1
prospect,1
russia,1
france,1
spain,1
engaging,1
project,1
statesmanlike,1
perplexity,1
untrained,1
superiority,1
proof,1
lightened,1
unabashed,1
invade,1
anything,1
get,1
volunteers,1
call,1
impossible,1
week,1
do,1
sumter,1
bring,1
withdraw,1
me,1
swine,1
illinois,1
turn,1
lawyer,1
white,1
house,1
founder,1
trough,1
contributed,1
place,1
taken,1
conviction,1
jefferson,1
improbable,1
different,1
acknowledged,1
wold,1
fist,1
hour,1
juncture,1
remarkable,1
inexperienced,1
seeking,1
surely,1
presidents,1
because,1
gaucherie,1
sudden,1
attempt,1
advised,1
first,1
chief,1
nominal,1
footsteps,1
guide,1
entry,1
unplanned,1
confidence,1
powers,1
distrust,1
sharing,1
wrecked,1
route,1
permitted,1
through,1
office,1
idea,1
apparently,1
unite,1
w,1
opponents,1
difference,1
banner,1
warrior,1
now,1
defend,1
appearing,1
without,1
doubt,1
declined,1
resignation,1
present,1
looking,1
craft,1
exercise,1
striking,1
rule,1
competent,1
treasury,1
chaotic,1
inspired,1
rd,1
jacobs,1
common,1
co,1
foundation,1
slowly,1
strategy,1
masterly,1
observes,1
perhaps,1
ranks,1
r,1
phase,1
behind,1
disappointed,1
leave,1
position,1
cause,1
country,1
admitted,1
kink,1
ills,1
enough,1
crisis,1
philadelphia,1
movement,1
southerners,1
drive,1
enemies,1
my,1
generously,1
observed,1
policies,1
shape,1
unknown,1
quantity,1
f,1
volunteered,1
paper,1
laid,1
foreigner,1
whom,1
involvement,1
welcomed,1
rebels,1
human,1
nominated,1
over,1
elected,1
quailed,1
especial,1
province,1
headed,1
served,1
threatened,1
year,1
within,1
seeing,1
often,1
hands,1
fidelity,1
effacing,1
self,1
horde,1
neither,1
always,1
composed,1
how,1
spirit,1
aspiring,1
subdued,1
assume,1
evade,1
seek,1
prodigy,1
