term,count
the,120
of,62
to,62
a,49
and,45
in,38
it,35
as,30
is,20
he,19
was,19
that,16
i,15
with,14
not,14
be,14
good,13
by,12
on,12
his,12
we,11
for,11
who,10
cougar,9
are,9
hunting,9
an,9
s,8
had,8
wolf,8
which,8
hand,7
any,6
no,6
but,6
could,6
horse,6
hounds,6
they,6
its,6
life,6
there,5
at,5
game,5
need,5
first,5
says,5
this,5
dogs,5
outdoor,5
qualities,5
play,5
will,5
should,5
go,5
hunter,5
president,5
if,5
have,4
animal,4
sports,4
one,4
especially,4
do,4
these,4
or,4
sport,4
then,4
work,4
all,4
can,4
book,4
been,4
deer,4
make,4
time,3
other,3
does,3
another,3
either,3
what,3
up,3
again,3
healthy,3
kill,3
live,3
itself,3
were,3
big,3
nation,3
than,3
nd,3
see,3
let,3
dog,3
greyhound,3
serious,3
hardihood,3
interest,3
did,3
hound,3
would,3
traits,3
resolution,3
well,3
roosevelt,3
down,3
where,3
upon,3
plentiful,3
free,3
jumped,2
seized,2
number,2
some,2
hard,2
leaped,2
training,2
bite,2
chase,2
after,2
him,2
readiness,2
endurance,2
entirely,2
th,2
ability,2
doing,2
large,2
jaws,2
e,2
thrust,2
rapidity,2
l,2
means,2
instead,2
man,2
open,2
from,2
out,2
more,2
pack,2
has,2
hunts,2
place,2
close,2
couple,2
depends,2
success,2
already,2
importance,2
trail,2
coyote,2
seen,2
ever,2
perfectly,2
kind,2
sight,2
them,2
physical,2
produce,2
standing,2
just,2
off,2
kinds,2
yards,2
able,2
made,2
strenuous,2
self,2
addition,2
get,2
pastimes,2
within,2
moderate,2
limits,2
must,2
right,2
morally,2
much,2
tile,2
adding,2
short,2
store,2
men,2
patience,2
exercise,2
knowledge,2
carried,2
development,2
advantage,2
character,2
things,2
long,2
body,2
record,2
manliness,2
develop,2
wild,2
haft,1
trains,1
infantrymen,1
special,1
technical,1
into,1
easily,1
developed,1
mouth,1
trebled,1
useless,1
attention,1
lamming,1
crosswise,1
absolutely,1
direct,1
soldiers,1
lower,1
rough,1
cavalrymen,1
infinitely,1
falls,1
hunt,1
totally,1
citizen,1
duty,1
follow,1
war,1
beasts,1
country,1
peace,1
regular,1
bending,1
anxious,1
otherwise,1
alone,1
leave,1
shall,1
less,1
requisite,1
best,1
jaw,1
class,1
purpose,1
obliged,1
ion,1
distant,1
distances,1
ride,1
availed,1
twenty,1
reins,1
hold,1
having,1
drove,1
shoot,1
endure,1
fatigue,1
exposure,1
serve,1
captured,1
useful,1
nothing,1
sitting,1
glove,1
essential,1
possess,1
daring,1
intelligence,1
fighting,1
valued,1
edge,1
also,1
feat,1
n,1
remarkable,1
stout,1
placid,1
accustomed,1
hie,1
o,1
beside,1
walk,1
between,1
placidly,1
different,1
concern,1
average,1
immensely,1
when,1
home,1
upper,1
terrific,1
worry,1
hundred,1
running,1
approached,1
interested,1
attractive,1
tried,1
because,1
many,1
course,1
about,1
moving,1
low,1
distance,1
sake,1
still,1
opposite,1
athletic,1
arrived,1
certainly,1
killed,1
greater,1
quarry,1
dangerous,1
ourselves,1
found,1
america,1
quite,1
shoo,1
shoulder,1
behind,1
knife,1
treated,1
devotes,1
ended,1
space,1
books,1
moment,1
might,1
damage,1
closing,1
chapter,1
unassisted,1
mountain,1
toiled,1
being,1
t,1
struck,1
finally,1
re,1
rightly,1
tracks,1
ill,1
fits,1
over,1
pass,1
sure,1
so,1
until,1
look,1
worth,1
landscape,1
scanning,1
continually,1
familiar,1
dos,1
shot,1
government,1
alert,1
consideration,1
summoned,1
blast,1
deserve,1
helps,1
hear,1
passed,1
d,1
chiming,1
toward,1
healthiness,1
their,1
echoing,1
cliffs,1
mind,1
valley,1
serves,1
across,1
only,1
rushed,1
ends,1
fine,1
went,1
away,1
horn,1
next,1
began,1
even,1
accompany,1
later,1
altogether,1
avoid,1
better,1
end,1
danger,1
discomfort,1
scorn,1
anything,1
neglect,1
afford,1
civilization,1
tend,1
thing,1
relaxation,1
softening,1
unhealthy,1
facing,1
eating,1
without,1
wilt,1
two,1
puts,1
value,1
relative,1
sportsman,1
volume,1
soldier,1
part,1
most,1
trip,1
given,1
barracks,1
degree,1
high,1
calls,1
according,1
lank,1
emergency,1
nerves,1
keenness,1
while,1
yet,1
cover,1
take,1
seeing,1
quickness,1
trait,1
ls,1
rifle,1
use,1
skill,1
shift,1
f,1
important,1
head,1
preserve,1
eat,1
aims,1
ere,1
pursuit,1
suggested,1
topics,1
passing,1
treating,1
dealing,1
american,1
latest,1
action,1
craves,1
veins,1
through,1
pulsate,1
blood,1
red,1
feels,1
courage,1
admirer,1
nature,1
lover,1
west,1
far,1
grounds,1
experiences,1
ii,1
p,1
cultivated,1
our,1
crops,1
rabbits,1
field,1
against,1
protest,1
excess,1
times,1
pas,1
such,1
appreciate,1
fail,1
manly,1
undervalue,1
disposed,1
am,1
seriously,1
takes,1
sturdy,1
similar,1
benefits,1
effects,1
preservation,1
questions,1
deals,1
habits,1
excellent,1
horseman,1
held,1
trained,1
rush,1
grey,1
creek,1
crossed,1
rapidly,1
gain,1
me,1
enabled,1
headed,1
twice,1
catch,1
helping,1
aid,1
marksman,1
tired,1
obviously,1
going,1
enough,1
miles,1
tell,1
motions,1
race,1
fairly,1
hill,1
coursing,1
experience,1
pinned,1
hind,1
leg,1
threw,1
le,1
sons,1
scribner,1
york,1
new,1
family,1
members,1
pitcher,1
meier,1
simpson,1
sloan,1
lambert,1
alexander,1
dr,1
stewart,1
philip,1
taken,1
photographs,1
theodore,1
pastilles,1
few,1
back,1
bit,1
yell,1
scuffle,1
description,1
thus,1
himself,1
thoroughness,1
accuracy,1
information,1
business,1
scientific,1
study,1
those,1
recreation,1
sane,1
fact,1
alter,1
extent,1
done,1
way,1
abused,1
moral,1
exactly,1
tends,1
crisis,1
reliant,1
fl,1
strength,1
feats,1
wonted,1
hardy,1
bold,1
question,1
nay,1
awakened,1
said,1
excitement,1
thrill,1
occasionally,1
narratives,1
interesting,1
furnish,1
various,1
devoted,1
half,1
prove,1
written,1
read,1
curiosity,1
idle,1
approach,1
reader,1
deal,1
opinions,1
views,1
permit,1
author,1
afforded,1
observation,1
opportunities,1
complete,1
distinguished,1
