term,count
the,28
and,25
of,19
to,10
with,10
a,10
by,7
in,6
he,6
that,6
it,5
is,5
they,5
literature,5
carlton,5
english,5
for,4
this,4
as,4
mr,3
own,3
more,3
which,3
knowledge,3
authors,3
read,3
reading,3
library,3
volume,2
each,2
them,2
before,2
wide,2
on,2
who,2
chaucer,2
but,2
few,2
being,2
some,2
interest,2
booklet,2
without,2
stevenson,2
purpose,2
series,2
chicago,2
american,2
association,2
after,2
his,2
need,2
an,2
books,2
life,2
desire,2
best,1
social,1
emphasizing,1
period,1
outlines,1
student,1
touches,1
history,1
desirability,1
should,1
along,1
telling,1
its,1
great,1
ly,1
constant,1
larger,1
finer,1
happier,1
understanding,1
kerr,1
itself,1
author,1
begins,1
fourteenth,1
century,1
line,1
whom,1
passes,1
down,1
swiftly,1
through,1
centuries,1
our,1
time,1
poll,1
from,1
refers,1
very,1
zeal,1
good,1
taste,1
such,1
success,1
putting,1
feeling,1
across,1
page,1
would,1
uninterested,1
chapter,1
person,1
indeed,1
could,1
fired,1
tread,1
path,1
fr,1
i,1
describes,1
bo,1
admirably,1
done,1
all,1
important,1
written,1
forcefully,1
appealingly,1
takes,1
up,1
turn,1
eleven,1
representative,1
beginning,1
swift,1
ending,1
giving,1
critical,1
est,1
mate,1
generally,1
works,1
significance,1
recommending,1
one,1
most,1
particularly,1
do,1
value,1
writes,1
now,1
ams,1
college,1
spent,1
several,1
years,1
immediately,1
director,1
pas,1
had,1
long,1
been,1
head,1
evidently,1
well,1
qualified,1
suggestive,1
outlining,1
t,1
brochure,1
ten,1
lit,1
vernon,1
pp,1
second,1
paper,1
bound,1
means,1
endeavoring,1
foster,1
raise,1
general,1
level,1
culture,1
at,1
least,1
small,1
appreciable,1
step,1
previous,1
was,1
biology,1
course,1
beth,1
explaining,1
not,1
instruction,1
gain,1
selves,1
nil,1
wealth,1
intellectual,1
enrichment,1
if,1
follow,1
s,1
guidance,1
advice,1
can,1
make,1
their,1
further,1
assistance,1
brief,1
introduction,1
formal,1
paragraphs,1
love,1
only,1
subject,1
intended,1
use,1
men,1
women,1
older,1
boys,1
girls,1
out,1
school,1
opens,1
door,1
points,1
way,1
into,1
rich,1
varied,1
experience,1
will,1
alluringly,1
