term,count
the,56
of,44
and,38
to,26
in,23
a,20
s,11
his,11
was,10
history,9
by,9
hadley,9
for,9
he,9
is,8
that,8
have,7
but,6
mr,6
not,6
been,5
it,5
on,5
from,5
new,5
story,5
with,4
year,4
judd,4
they,4
sheldon,4
its,4
three,4
him,4
letter,3
towns,3
single,3
years,3
boston,3
any,3
as,3
has,3
john,3
however,3
were,3
who,3
two,3
at,3
their,3
had,3
sept,2
indians,2
then,2
special,2
town,2
none,2
inhabitants,2
very,2
william,2
regicides,2
introduction,2
we,2
g,2
men,2
day,2
minister,2
these,2
russell,2
after,2
month,2
death,2
within,2
or,2
never,2
family,2
through,2
last,2
andros,2
news,2
cellar,2
about,2
haven,2
them,2
days,2
there,2
hartford,2
fled,2
time,2
would,2
than,2
got,2
honor,2
how,2
journeys,2
increase,2
first,2
dated,2
so,2
all,2
before,2
near,2
angel,2
hand,2
always,2
far,2
war,2
are,2
famous,2
especially,2
indian,2
king,2
massachusetts,2
must,2
this,2
connecticut,2
published,2
book,2
amherst,2
northampton,2
hatfield,2
died,2
own,2
anxious,1
patiently,1
pitch,1
est,1
lucias,1
darkness,1
silence,1
find,1
lingering,1
nights,1
more,1
ten,1
stood,1
breadth,1
gates,1
ignominious,1
reprinting,1
faltered,1
well,1
hour,1
nor,1
genealogies,1
duty,1
early,1
among,1
worth,1
which,1
recording,1
wife,1
asked,1
april,1
others,1
mather,1
including,1
friends,1
accessible,1
corresponding,1
e,1
form,1
found,1
warrant,1
nd,1
except,1
failure,1
attempt,1
sought,1
human,1
motives,1
pure,1
actuated,1
our,1
maintains,1
i,1
hero,1
greatest,1
gem,1
major,1
known,1
older,1
capture,1
ever,1
responsibility,1
shift,1
knew,1
faithful,1
mass,1
reward,1
rich,1
bring,1
word,1
whispered,1
each,1
upon,1
though,1
failed,1
those,1
necessity,1
torture,1
nameless,1
doomed,1
soul,1
refused,1
position,1
taken,1
second,1
end,1
an,1
came,1
probably,1
went,1
hut,1
charged,1
stand,1
where,1
life,1
account,1
expense,1
without,1
twice,1
surely,1
both,1
confidence,1
now,1
secreting,1
under,1
hamlet,1
prisoner,1
virtually,1
trust,1
guarding,1
watching,1
zealously,1
winter,1
summer,1
done,1
ad,1
burden,1
another,1
publishers,1
proscribed,1
misplaced,1
price,1
case,1
premises,1
mishap,1
unforeseen,1
precaution,1
neglect,1
conceal,1
relieve,1
might,1
disproved,1
awaited,1
retribution,1
swift,1
heads,1
set,1
issued,1
sent,1
once,1
best,1
disappear,1
philip,1
savages,1
back,1
manner,1
military,1
organize,1
repeated,1
attacking,1
fame,1
when,1
suddenly,1
appear,1
apparel,1
called,1
thousand,1
different,1
tatters,1
trace,1
happen,1
did,1
happened,1
could,1
show,1
myth,1
times,1
tear,1
dating,1
falls,1
painters,1
novelists,1
historians,1
wars,1
aspect,1
acted,1
demand,1
here,1
do,1
little,1
can,1
print,1
itself,1
fill,1
importance,1
create,1
should,1
met,1
edition,1
will,1
field,1
out,1
commercial,1
venerable,1
restoration,1
man,1
latter,1
makes,1
scene,1
involved,1
edward,1
america,1
demands,1
escaped,1
interest,1
beyond,1
place,1
hiding,1
attention,1
suggestion,1
governor,1
hutchinson,1
sylvester,1
october,1
hid,1
lay,1
fugitives,1
search,1
warrants,1
give,1
supposed,1
right,1
no,1
decided,1
delayed,1
warned,1
authorities,1
night,1
buried,1
england,1
haste,1
old,1
replied,1
june,1
until,1
delivered,1
gov,1
border,1
villages,1
wider,1
may,1
york,1
c,1
swore,1
london,1
be,1
confounded,1
author,1
described,1
aug,1
between,1
doings,1
made,1
occurring,1
half,1
score,1
officers,1
attack,1
judges,1
stiles,1
president,1
home,1
final,1
related,1
massacre,1
rev,1
solomon,1
stoddard,1
printed,1
next,1
proves,1
purely,1
legendary,1
discusses,1
too,1
valley,1
storehouse,1
away,1
margaret,1
escape,1
burial,1
