term,count
the,30
is,25
of,22
a,20
and,16
in,16
that,15
her,9
to,9
it,7
for,7
tile,6
are,6
there,6
by,6
so,6
has,6
his,5
our,5
if,5
have,4
daughter,4
old,4
at,4
she,4
they,4
an,4
not,3
as,3
idea,3
heroine,3
upon,3
us,3
s,3
which,3
time,3
novel,3
pays,3
author,3
airs,3
reynolds,3
work,3
english,3
been,2
back,2
woman,2
can,2
but,2
without,2
such,2
their,2
gaunt,2
interesting,2
with,2
out,2
art,2
book,2
ever,2
h,2
same,2
its,2
on,2
way,2
wrought,2
dull,2
he,2
perfect,2
mrs,2
highly,2
fashioned,2
after,2
fashion,2
often,2
natural,1
gay,1
virginia,1
dickens,1
something,1
make,1
meet,1
declared,1
death,1
man,1
good,1
different,1
sweet,1
revenge,1
himself,1
no,1
one,1
does,1
slight,1
getting,1
into,1
power,1
comedy,1
seldom,1
side,1
solid,1
well,1
carried,1
immortality,1
let,1
sense,1
hope,1
large,1
society,1
affectation,1
milch,1
care,1
attention,1
lavished,1
being,1
absolutely,1
drawing,1
sacrificing,1
self,1
hook,1
recrudescence,1
romance,1
gilts,1
torch,1
strange,1
worth,1
striking,1
worry,1
hurt,1
slapstick,1
development,1
little,1
alan,1
capable,1
fine,1
actually,1
things,1
marvelous,1
innocence,1
heroism,1
effect,1
reformation,1
all,1
discovers,1
had,1
him,1
new,1
splendidly,1
lime,1
related,1
succeeds,1
carrying,1
sympathies,1
convincing,1
discipline,1
excuses,1
ho,1
conception,1
distorted,1
first,1
reader,1
repelled,1
right,1
c,1
aunt,1
most,1
appropriate,1
name,1
morally,1
day,1
extent,1
presently,1
induces,1
beauty,1
this,1
wish,1
may,1
be,1
abundantly,1
ideal,1
ills,1
fault,1
too,1
mother,1
deeply,1
perfume,1
characterized,1
brilliancy,1
dash,1
end,1
inaccuracy,1
native,1
habits,1
yet,1
evident,1
also,1
narrowness,1
social,1
outlook,1
briton,1
marked,1
field,1
characters,1
admirably,1
drawn,1
hut,1
act,1
precisely,1
people,1
books,1
acted,1
from,1
immemorial,1
contrast,1
concentration,1
bound,1
american,1
york,1
george,1
doe,1
company,1
price,1
net,1
incontestable,1
written,1
accomplished,1
completeness,1
rare,1
among,1
authors,1
vision,1
latest,1
exemplifies,1
assertion,1
writers,1
learned,1
how,1
do,1
rushing,1
prevent,1
effecting,1
cool,1
depth,1
hide,1
traditions,1
sickish,1
than,1
especially,1
when,1
created,1
possesses,1
restful,1
entertaining,1
quality,1
depends,1
permanent,1
value,1
finished,1
literary,1
glittering,1
fascination,1
attraction,1
plot,1
moment,1
given,1
u,1
detestable,1
character,1
memory,1
lasts,1
like,1
ix,1
whiff,1
however,1
certain,1
constrained,1
ex,1
conventions,1
lovely,1
wonderful,1
conceives,1
duty,1
hold,1
fast,1
bond,1
effort,1
hero,1
even,1
hour,1
inch,1
past,1
typical,1
british,1
tyrant,1
ability,1
mastering,1
wife,1
wooing,1
normandy,1
type,1
outgrown,1
two,1
generations,1
while,1
