term,count
the,99
of,70
a,43
to,35
and,32
in,25
which,16
that,15
japanese,14
he,12
is,12
his,12
for,11
it,11
at,9
as,8
they,8
but,8
their,8
who,7
dr,7
japan,7
not,7
with,6
all,6
have,5
be,5
upon,5
was,5
l,5
by,5
from,5
an,5
emperor,5
her,4
had,4
system,4
were,4
one,4
made,4
are,4
account,4
s,4
son,4
its,4
this,4
own,4
out,4
young,3
youth,3
living,3
c,3
after,3
lie,3
people,3
very,3
filial,3
might,3
history,3
parents,3
author,3
such,3
more,3
story,3
curious,2
floor,2
obedience,2
nippon,2
governors,2
held,2
without,2
virtue,2
marvelous,2
here,2
mother,2
ad,2
d,2
sea,2
tile,2
sense,2
duty,2
so,2
little,2
chinese,2
good,2
christians,2
pro,2
use,2
imported,2
morals,2
would,2
no,2
reader,2
manner,2
n,2
still,2
gray,2
gives,2
writers,2
purposes,2
something,2
world,2
other,2
four,2
v,2
serve,2
western,2
course,2
soberer,2
followed,2
now,2
up,2
takes,2
goose,2
china,2
imperial,2
school,2
infant,2
century,2
war,2
these,2
or,2
outline,2
piety,2
rise,2
order,2
popular,2
even,2
englishwoman,2
book,2
similarly,1
words,1
occasion,1
average,1
once,1
beloved,1
complimentary,1
much,1
information,1
form,1
says,1
desirable,1
beautiful,1
verse,1
brush,1
deal,1
himself,1
elderly,1
wrote,1
court,1
furnish,1
el,1
does,1
husband,1
uncrowned,1
woman,1
leaves,1
chivalry,1
pointed,1
however,1
some,1
must,1
otherwise,1
familiar,1
stay,1
term,1
home,1
io,1
doe,1
sure,1
though,1
womanhood,1
support,1
embarrassment,1
bushido,1
fat,1
pays,1
poetry,1
extravagant,1
i,1
wife,1
piously,1
j,1
me,1
dav,1
feet,1
b,1
james,1
development,1
slew,1
oil,1
nd,1
ho,1
noted,1
theory,1
herself,1
suggests,1
sweetheart,1
girl,1
homage,1
president,1
power,1
flight,1
character,1
late,1
too,1
been,1
event,1
come,1
th,1
changes,1
perry,1
commodore,1
expedition,1
exists,1
ripening,1
excellent,1
influence,1
incalculable,1
isolation,1
period,1
long,1
consequent,1
think,1
movement,1
anti,1
barring,1
powerful,1
call,1
includes,1
may,1
ordinary,1
doubly,1
tn,1
amt,1
natural,1
de,1
than,1
space,1
get,1
current,1
while,1
poses,1
matters,1
text,1
idea,1
give,1
attention,1
enough,1
receives,1
ar,1
ll,1
ha,1
proclaimed,1
constitution,1
e,1
numerous,1
become,1
extinction,1
immured,1
whose,1
le,1
government,1
reins,1
family,1
greater,1
general,1
shogun,1
hands,1
puppet,1
heaven,1
overshadowed,1
practical,1
feudalism,1
satisfactory,1
contains,1
volume,1
bird,1
silly,1
accounted,1
glory,1
crown,1
hairs,1
feelings,1
west,1
end,1
toward,1
close,1
led,1
latter,1
conduct,1
perfidious,1
dutch,1
portuguese,1
quarrels,1
seventeenth,1
islands,1
missions,1
catholic,1
roman,1
complete,1
unusually,1
supplies,1
slaughter,1
cruel,1
great,1
buddhists,1
persecuted,1
rulers,1
mighty,1
sixteenth,1
seems,1
night,1
ethics,1
moral,1
evil,1
where,1
invent,1
need,1
right,1
predisposed,1
effect,1
writer,1
native,1
quotes,1
aesthetic,1
eclecticism,1
beginning,1
clear,1
principle,1
active,1
distinctive,1
perfectly,1
stamp,1
take,1
whatever,1
adds,1
reread,1
restraining,1
invention,1
case,1
virtues,1
first,1
rents,1
do,1
rid,1
reverence,1
extend,1
them,1
enabled,1
dead,1
ancestors,1
revered,1
reinforced,1
pl,1
practice,1
actual,1
confucius,1
took,1
change,1
suffered,1
becoming,1
adaptation,1
wise,1
present,1
during,1
modern,1
off,1
finishing,1
centuries,1
several,1
college,1
common,1
kindergarten,1
went,1
devices,1
babyhood,1
genius,1
prolonged,1
sort,1
how,1
relate,1
sets,1
nation,1
regards,1
shows,1
selection,1
exposition,1
technical,1
nations,1
professors,1
teacher,1
insists,1
original,1
admits,1
educational,1
terms,1
borrow,1
covers,1
narrative,1
scope,1
informing,1
entertaining,1
both,1
will,1
foundation,1
solid,1
pretty,1
therefore,1
work,1
especially,1
knows,1
years,1
obviously,1
efficiency,1
crime,1
age,1
wondered,1
g,1
bald,1
belief,1
happy,1
into,1
aged,1
delude,1
ill,1
wrapped,1
seventy,1
whims,1
hell,1
perhaps,1
p,1
chief,1
nets,1
attempts,1
bloodthirsty,1
entice,1
unclothed,1
nether,1
same,1
tho,1
country,1
object,1
act,1
noble,1
nothing,1
got,1
deed,1
among,1
soldier,1
highest,1
deemed,1
what,1
fulfill,1
liberty,1
child,1
slay,1
care,1
nobody,1
find,1
could,1
man,1
poor,1
caused,1
appetite,1
satisfy,1
arts,1
climb,1
fur,1
read,1
set,1
children,1
twenty,1
arid,1
called,1
premises,1
cites,1
last,1
au,1
fish,1
fight,1
glorious,1
wins,1
hen,1
speaks,1
barbarians,1
mar,1
togo,1
those,1
moment,1
building,1
most,1
eminent,1
characteristic,1
catch,1
warmth,1
hole,1
melting,1
thereby,1
on,1
naked,1
frozen,1
when,1
yet,1
cruelly,1
him,1
treated,1
stepmother,1
told,1
listen,1
worthy,1
emulation,1
mythical,1
dozen,1
two,1
bound,1
