term,count
the,37
of,21
and,19
to,16
a,14
in,10
with,9
her,8
she,7
he,6
s,6
has,5
but,5
discontent,4
story,4
husband,4
one,4
new,4
be,4
his,4
from,3
all,3
against,3
divorce,3
much,3
not,3
college,3
winter,3
character,3
edith,3
an,3
that,3
by,3
as,2
out,2
another,2
continued,2
position,2
novel,2
propaganda,2
unabashed,2
child,2
wealth,2
bert,2
colman,2
interesting,2
barren,2
self,2
wife,2
francis,2
is,2
which,2
book,2
for,2
time,2
james,2
life,2
may,2
social,1
leave,1
gone,1
court,1
accepts,1
overtures,1
romance,1
realizes,1
agrees,1
opens,1
goes,1
nevada,1
obtains,1
remarries,1
into,1
coveted,1
quite,1
presents,1
pays,1
acquaintance,1
good,1
desire,1
longingly,1
desires,1
enter,1
their,1
problem,1
enjoying,1
world,1
quick,1
footsteps,1
friends,1
looks,1
modern,1
chance,1
attracts,1
attentions,1
wealthy,1
bachelor,1
sees,1
around,1
brother,1
comes,1
somehow,1
manner,1
gay,1
club,1
reviewer,1
best,1
approved,1
style,1
ideas,1
side,1
metropolitan,1
society,1
reporter,1
chief,1
merit,1
lies,1
stand,1
analysis,1
including,1
diatribe,1
whole,1
higher,1
education,1
women,1
indeed,1
considered,1
dance,1
again,1
report,1
back,1
experiences,1
can,1
zest,1
pleasure,1
reactionary,1
misses,1
happiness,1
himself,1
gets,1
elected,1
congress,1
brings,1
bill,1
secure,1
federal,1
housekeeping,1
regulation,1
background,1
shifts,1
york,1
palm,1
province,1
beach,1
irk,1
own,1
motherhood,1
page,1
stands,1
object,1
first,1
j,1
foremost,1
mind,1
present,1
fiction,1
form,1
arguments,1
on,1
c,1
duties,1
anglo,1
catholic,1
absolute,1
are,1
ordinary,1
middle,1
class,1
married,1
pair,1
fairly,1
successful,1
plot,1
father,1
behind,1
purpose,1
barrett,1
pp,1
sons,1
inclined,1
term,1
unfortunately,1
word,1
drags,1
along,1
it,1
these,1
days,1
sinister,1
connotation,1
does,1
fit,1
this,1
refreshingly,1
open,1
aboveboard,1
let,1
phrase,1
rather,1
young,1
lawyer,1
virtues,1
turn,1
impress,1
those,1
sterling,1
qualities,1
essential,1
inevitable,1
happened,1
grew,1
busy,1
profession,1
added,1
outside,1
interest,1
politics,1
felt,1
too,1
tired,1
when,1
came,1
home,1
civil,1
less,1
attentive,1
tried,1
shortcomings,1
made,1
cultural,1
man,1
drawbacks,1
enjoyed,1
did,1
have,1
training,1
begin,1
therefore,1
they,1
were,1
sense,1
both,1
consciously,1
aimed,1
obviate,1
discrepancy,1
starting,1
high,1
ideal,1
co,1
operation,1
strove,1
lessen,1
way,1
