term,count
the,8
her,8
and,7
a,7
of,6
to,5
be,4
is,3
in,3
very,3
henrietta,2
life,2
rather,2
for,2
an,2
has,2
any,2
family,2
as,2
dramatic,2
h,1
outlook,1
things,1
between,1
america,1
otherwise,1
on,1
well,1
story,1
through,1
amusing,1
consistently,1
drawn,1
help,1
lady,1
english,1
other,1
uncanny,1
little,1
always,1
appreciated,1
detriment,1
conventional,1
s,1
them,1
rid,1
bela,1
happen,1
aunts,1
maid,1
old,1
two,1
house,1
apartment,1
spice,1
latter,1
give,1
with,1
con,1
whose,1
cook,1
typical,1
there,1
then,1
feel,1
read,1
must,1
that,1
behavior,1
one,1
precocious,1
from,1
cleverness,1
much,1
inherited,1
probably,1
they,1
aged,1
cyrus,1
brother,1
i,1
girl,1
but,1
make,1
clever,1
spry,1
entertaining,1
us,1
given,1
company,1
lane,1
john,1
book,1
new,1
heath,1
their,1
father,1
famous,1
critic,1
pointed,1
humorous,1
are,1
people,1
th,1
ella,1
upon,1
comments,1
naive,1
flavor,1
have,1
all,1
amusements,1
actions,1
remarks,1
consequently,1
up,1
grows,1
she,1
when,1
actress,1
ambition,1
burning,1
was,1
