term,count
the,22
a,14
of,13
and,12
to,12
is,12
who,7
it,6
his,5
he,4
as,4
detective,3
than,3
man,3
more,3
with,3
that,3
in,3
one,3
an,3
gang,2
well,2
him,2
out,2
no,2
person,2
nor,2
has,2
all,2
most,2
very,2
leads,2
blunders,2
herself,2
which,2
this,2
thieves,2
at,2
criminals,2
story,2
are,2
hunters,1
discovery,1
keeping,1
organized,1
believes,1
enterprising,1
yarn,1
trail,1
working,1
under,1
direction,1
woman,1
they,1
know,1
entertaining,1
early,1
hours,1
from,1
noted,1
blue,1
pearls,1
belonging,1
irma,1
before,1
just,1
actress,1
ought,1
sets,1
work,1
discover,1
begin,1
thief,1
presently,1
orders,1
boss,1
mysterious,1
puppets,1
hint,1
suffice,1
say,1
altogether,1
meets,1
usually,1
beings,1
even,1
plot,1
cleverly,1
human,1
worked,1
while,1
real,1
necklace,1
give,1
like,1
exciting,1
higher,1
clever,1
up,1
twists,1
changes,1
distinctly,1
adv,1
wait,1
through,1
pursuit,1
coworkers,1
would,1
be,1
unfair,1
bf,1
pluck,1
wonderful,1
or,1
here,1
tells,1
history,1
first,1
case,1
by,1
means,1
infallible,1
latest,1
scientific,1
discoveries,1
fingers,1
ends,1
once,1
badly,1
ben,1
f,1
theft,1
crime,1
h,1
company,1
net,1
r,1
novel,1
everyday,1
hardly,1
but,1
certainly,1
good,1
deal,1
realistic,1
majority,1
tales,1
relating,1
though,1
successful,1
end,1
goodly,1
sadie,1
whom,1
love,1
abundant,1
george,1
desire,1
become,1
whose,1
keen,1
wit,1
discerns,1
points,1
serious,1
fate,1
opens,1
assistance,1
material,1
alone,1
occasion,1
portion,1
credit,1
due,1
becomes,1
partner,1
for,1
only,1
humor,1
courage,1
ingenuity,1
plus,1
valuable,1
quality,1
sense,1
bedtime,1
