term,count
the,107
of,66
and,46
to,37
is,37
that,36
in,33
be,31
a,28
he,27
it,21
an,18
drama,17
s,17
for,16
his,14
are,13
mr,12
not,12
would,12
by,12
epic,12
gray,12
with,11
this,11
there,11
as,11
was,9
has,9
but,8
play,8
at,8
on,8
which,7
does,7
out,6
scene,6
form,6
actual,6
i,6
stage,6
when,6
irish,5
historical,5
history,5
from,5
these,5
l,5
if,5
or,5
scenes,5
into,5
words,5
two,4
part,4
time,4
movement,4
enough,4
have,4
ideas,4
should,4
instance,4
sort,4
all,4
been,4
may,4
more,4
life,4
space,4
well,3
own,3
themselves,3
concerned,3
little,3
place,3
will,3
written,3
about,3
actor,3
them,3
nothing,3
they,3
only,3
considered,3
heroic,3
age,3
one,3
set,3
page,3
fact,3
nine,3
wings,3
quite,3
outdoor,3
lie,3
so,3
many,3
much,3
therefore,3
any,3
through,2
forth,2
conflict,2
historic,2
those,2
seem,2
their,2
express,2
called,2
true,2
could,2
champion,2
means,2
what,2
story,2
deirdre,2
possible,2
essence,2
ireland,2
great,2
performance,2
can,2
arrangement,2
question,2
light,2
every,2
action,2
emotion,2
rolled,2
several,2
continued,2
halves,2
last,2
up,2
built,2
platforms,2
forward,2
t,2
hollow,2
day,2
sit,2
carefully,2
days,2
y,2
make,2
ancient,2
along,2
affair,2
audience,2
architectural,2
believes,2
e,2
moments,2
dancing,2
studied,2
then,2
attempt,2
take,2
most,2
parts,2
public,2
world,2
might,2
said,2
chronicle,2
another,2
its,2
far,2
myths,2
however,2
production,2
view,2
how,2
done,2
book,2
until,2
no,2
must,2
than,2
r,2
homer,2
back,2
offers,2
declares,2
terence,2
huge,2
such,2
n,2
m,2
enterprise,2
ms,2
acted,2
based,2
gael,2
breadth,1
failure,1
restricted,1
b,1
determined,1
used,1
case,1
insufficient,1
follow,1
altered,1
fully,1
original,1
central,1
comes,1
poetry,1
employed,1
give,1
tried,1
given,1
over,1
futile,1
realize,1
outlined,1
comment,1
position,1
fifty,1
introduction,1
because,1
seems,1
cattle,1
longer,1
next,1
equal,1
end,1
middle,1
meet,1
each,1
halve,1
developed,1
dramatic,1
sense,1
achieve,1
example,1
using,1
arc,1
we,1
plane,1
indoor,1
rails,1
ambitious,1
three,1
constructed,1
buildings,1
existing,1
see,1
left,1
literary,1
lowered,1
tile,1
pictured,1
ls,1
containing,1
platform,1
purpose,1
again,1
writing,1
himself,1
raised,1
apart,1
cloth,1
authority,1
do,1
sky,1
behind,1
front,1
necessary,1
run,1
matte,1
sustained,1
largeness,1
noted,1
reveals,1
yeats,1
lr,1
ge,1
except,1
writers,1
handled,1
note,1
selected,1
mass,1
tragedy,1
contains,1
way,1
li,1
insists,1
tory,1
complete,1
cut,1
semi,1
ventures,1
extraneous,1
move,1
tragic,1
curiously,1
adventurous,1
close,1
instigated,1
who,1
raid,1
third,1
you,1
main,1
let,1
deal,1
bo,1
lea,1
overly,1
anglo,1
portion,1
upon,1
fourth,1
concluding,1
son,1
return,1
death,1
climax,1
usual,1
opening,1
thrilling,1
appeal,1
atmosphere,1
come,1
seen,1
cycle,1
remains,1
tories,1
least,1
weld,1
national,1
beside,1
hours,1
six,1
five,1
taking,1
odyssey,1
whether,1
undertake,1
famous,1
easier,1
universality,1
length,1
calculated,1
poet,1
vitally,1
develops,1
doing,1
young,1
dramatization,1
foul,1
pointed,1
already,1
patient,1
dull,1
perfectly,1
rind,1
perhaps,1
whole,1
china,1
go,1
mus,1
gone,1
alas,1
thing,1
populace,1
though,1
worth,1
greek,1
version,1
believe,1
suggested,1
human,1
images,1
hut,1
delightful,1
man,1
contemporary,1
less,1
imagination,1
trivial,1
fancies,1
vague,1
plays,1
latter,1
caesar,1
shaw,1
ber,1
antony,1
shakespeare,1
ar,1
hardy,1
thomas,1
de,1
arthur,1
count,1
past,1
race,1
says,1
definitions,1
ll,1
genuine,1
never,1
were,1
force,1
telescope,1
inverted,1
write,1
dramatist,1
re,1
facts,1
mere,1
admits,1
demands,1
real,1
foundation,1
meticulous,1
detail,1
speech,1
dress,1
customs,1
pedantic,1
theory,1
deals,1
exploitation,1
compromise,1
pointing,1
reading,1
primarily,1
aimed,1
publication,1
being,1
point,1
long,1
tremendously,1
course,1
pages,1
runs,1
script,1
large,1
misleading,1
bulk,1
twenty,1
four,1
d,1
ltd,1
sons,1
england,1
cambridge,1
pp,1
explicit,1
objective,1
first,1
ito,1
interested,1
shall,1
interesting,1
unified,1
direct,1
intentions,1
notation,1
fall,1
commentator,1
rm,1
surely,1
ma,1
perceive,1
difficult,1
importance,1
th,1
literature,1
admittedly,1
cu,1
goad,1
spur,1
removes,1
rather,1
also,1
terrible,1
dismiss,1
convey,1
mime,1
protagonists,1
mood,1
expressing,1
altering,1
colored,1
lit,1
short,1
achieved,1
conceivable,1
scarcely,1
points,1
widths,1
cylinders,1
sizes,1
boxes,1
cubes,1
oblong,1
use,1
suggests,1
models,1
illustrated,1
bis,1
sufficient,1
constitute,1
competent,1
profoundly,1
expressed,1
best,1
dell,1
puts,1
stages,1
lifting,1
sliding,1
revolving,1
mechanical,1
noting,1
after,1
accomplished,1
shifting,1
f,1
discusses,1
casing,1
hard,1
put,1
ever,1
anything,1
verities,1
eternal,1
revelation,1
development,1
andi,1
solely,1
designs,1
partly,1
appear,1
number,1
always,1
intimates,1
historian,1
good,1
bad,1
capturing,1
classification,1
eschewing,1
spite,1
here,1
read,1
apology,1
unconscious,1
developing,1
appeals,1
goes,1
precision,1
q,1
secondary,1
artist,1
influenced,1
modern,1
methods,1
fail,1
desires,1
cr,1
natural,1
reproduction,1
settings,1
japanese,1
hint,1
particularly,1
treated,1
circumscribe,1
acute,1
new,1
feeling,1
idea,1
emotions,1
speak,1
foremost,1
living,1
although,1
essentials,1
advocates,1
function,1
pro,1
