term,count
the,58
of,35
to,16
and,16
as,11
in,10
expedition,8
by,7
is,6
which,5
gold,4
was,4
from,4
long,4
has,3
an,3
th,3
travels,3
for,3
that,3
orders,3
major,3
mountains,3
out,2
account,2
be,2
objects,2
been,2
knowledge,2
journal,2
early,2
l,2
on,2
platte,2
rocky,2
party,2
work,2
james,2
missouri,2
a,2
sh,2
calhoun,2
its,2
western,2
edited,2
reuben,2
his,2
arkansas,2
were,2
these,2
interesting,2
well,2
country,2
red,2
mr,2
less,1
extensive,1
far,1
during,1
finances,1
national,1
state,1
researches,1
owing,1
than,1
or,1
sociology,1
rival,1
vegetable,1
according,1
have,1
explored,1
principal,1
branches,1
rivers,1
it,1
also,1
instructed,1
everything,1
relation,1
soil,1
contemplated,1
water,1
courses,1
productions,1
whether,1
face,1
view,1
means,1
with,1
relinquished,1
their,1
efforts,1
penetrate,1
at,1
cations,1
failure,1
find,1
nd,1
special,1
importance,1
besides,1
descriptions,1
canadian,1
paver,1
aborigines,1
source,1
omaha,1
kansas,1
explorers,1
readiness,1
necessary,1
indicated,1
further,1
prosecution,1
having,1
this,1
taken,1
no,1
preface,1
philadelphia,1
tribes,1
edition,1
here,1
r,1
holds,1
re,1
cause,1
little,1
achievements,1
indifference,1
instructions,1
but,1
object,1
plan,1
say,1
author,1
various,1
volumes,1
american,1
exploration,1
notes,1
dr,1
t,1
others,1
editor,1
complied,1
edwin,1
botanist,1
geologist,1
note,1
index,1
other,1
material,1
series,1
war,1
followed,1
ohio,1
pittsburgh,1
performed,1
years,1
vols,1
xiv,1
xv,1
illustrated,1
cleveland,1
arthur,1
secretary,1
h,1
clark,1
company,1
s,1
order,1
john,1
c,1
then,1
text,1
london,1
outline,1
practicable,1
tribe,1
british,1
influence,1
explorer,1
new,1
acquire,1
thorough,1
may,1
portion,1
trade,1
our,1
daily,1
becoming,1
more,1
yet,1
imperfectly,1
known,1
pointed,1
controlling,1
fur,1
lon,1
explorations,1
will,1
parts,1
first,1
two,1
are,1
now,1
tl,1
e,1
he,1
purposes,1
outcome,1
yellowstone,1
had,1
ned,1
establish,1
military,1
posts,1
upper,1
writes,1
