term,count
the,157
of,103
a,68
to,65
in,64
i,58
and,50
he,31
with,26
his,25
that,23
her,18
t,18
s,16
on,14
as,14
tile,14
my,14
l,14
this,13
was,13
is,13
had,13
by,13
for,12
one,12
it,11
o,11
at,10
their,10
not,9
me,9
n,8
all,8
into,8
from,8
an,7
old,6
be,6
life,6
you,6
we,6
days,6
day,5
own,5
but,5
have,5
came,5
lie,5
punch,5
h,5
many,5
up,5
chile,5
ill,5
those,5
were,5
time,5
people,4
so,4
word,4
do,4
e,4
again,4
hi,4
j,4
or,4
u,4
over,4
d,4
v,4
will,4
when,4
chilean,4
m,4
which,4
there,4
what,4
nor,4
argentine,4
years,4
dance,3
fields,3
who,3
san,3
same,3
narrow,3
wish,3
tl,3
are,3
x,3
hall,3
lime,3
may,3
de,3
made,3
nd,3
man,3
no,3
another,3
hand,3
right,3
she,3
f,3
el,3
looking,3
home,3
american,3
much,3
colonial,3
south,3
while,3
went,3
wife,3
until,3
lay,3
lily,3
here,3
would,3
town,3
mine,3
come,3
under,3
way,3
year,2
knees,2
lived,2
know,2
its,2
argentina,2
down,2
andean,2
together,2
most,2
master,2
lost,2
father,2
w,2
married,2
lilt,2
drinking,2
before,2
even,2
kind,2
fro,2
out,2
re,2
manta,2
drink,2
army,2
miner,2
ea,2
perez,2
hoy,2
find,2
am,2
light,2
y,2
young,2
upon,2
older,2
once,2
like,2
see,2
martin,2
some,2
staff,2
story,2
now,2
night,2
rosales,2
juan,2
captain,2
happened,2
him,2
very,2
after,2
tell,2
bowed,2
hy,2
myself,2
li,2
take,2
author,2
himself,2
meaning,2
only,2
nothing,2
course,2
tiff,2
killed,2
other,2
patriots,2
gave,2
soil,2
yet,2
fire,2
going,2
want,2
less,2
store,2
book,2
than,2
r,2
more,2
th,2
hack,2
oar,2
os,2
lind,2
kill,2
talents,2
ly,2
mining,2
land,2
these,2
tr,2
family,2
scene,2
k,2
them,2
tried,2
varied,2
gold,2
lip,2
prospector,2
eyes,2
too,2
men,2
history,2
least,2
away,2
if,2
le,2
nature,2
keeper,2
having,2
pampas,2
wandered,1
california,1
pris,1
beyond,1
grandfathers,1
responsible,1
gambling,1
popular,1
er,1
nus,1
co,1
boat,1
adventuring,1
oliver,1
drawn,1
patagonia,1
sin,1
efforts,1
tending,1
desert,1
field,1
fortune,1
conversing,1
miners,1
dozen,1
half,1
methods,1
slow,1
monotonous,1
living,1
rebuke,1
cultivation,1
wets,1
give,1
without,1
chileans,1
rinks,1
committed,1
try,1
investment,1
felt,1
go,1
according,1
furnish,1
capital,1
te,1
whatever,1
river,1
destitute,1
fm,1
pamphleteer,1
royal,1
camping,1
conditions,1
retired,1
mathematician,1
country,1
political,1
whole,1
tat,1
healer,1
id,1
spur,1
offered,1
displayed,1
splitting,1
empire,1
route,1
romanticists,1
agent,1
noise,1
surveyor,1
board,1
any,1
usher,1
janeiro,1
portuguese,1
deck,1
cook,1
revolution,1
split,1
painlessly,1
excellent,1
eye,1
producer,1
theatrical,1
boot,1
such,1
dangerous,1
partnership,1
left,1
woven,1
faithful,1
city,1
could,1
folklore,1
contributed,1
higher,1
hostelry,1
alter,1
literature,1
flight,1
alternative,1
swept,1
hut,1
proposition,1
minister,1
first,1
professions,1
chief,1
work,1
putting,1
farmer,1
watercolor,1
artist,1
condition,1
gaucho,1
measure,1
veterinarian,1
ulysses,1
tent,1
grave,1
licit,1
anti,1
rhea,1
lit,1
rave,1
bride,1
ft,1
seeing,1
warming,1
leather,1
around,1
silt,1
alert,1
afore,1
dove,1
ear,1
dandy,1
did,1
lt,1
installed,1
io,1
asleep,1
relax,1
began,1
tremble,1
riveted,1
muttered,1
big,1
woman,1
standing,1
witch,1
reckon,1
need,1
hart,1
step,1
alan,1
revel,1
mind,1
ant,1
protector,1
harm,1
cowboy,1
dour,1
tied,1
gale,1
should,1
collecting,1
pile,1
hr,1
addle,1
pure,1
money,1
yours,1
back,1
pall,1
cried,1
throwing,1
herself,1
lr,1
godmother,1
little,1
can,1
ace,1
ebbed,1
adding,1
lacked,1
ha,1
think,1
performance,1
ii,1
cl,1
fill,1
ell,1
gt,1
door,1
damning,1
stop,1
bill,1
face,1
body,1
ted,1
pl,1
ll,1
taken,1
roll,1
cigarette,1
threw,1
already,1
c,1
brow,1
breeches,1
cot,1
cries,1
thai,1
tight,1
nov,1
bart,1
shook,1
head,1
proceeded,1
gentle,1
fatalistic,1
manner,1
sprightly,1
stay,1
identify,1
et,1
months,1
has,1
best,1
idle,1
still,1
fight,1
sore,1
worker,1
water,1
carrier,1
told,1
complained,1
lack,1
raw,1
touched,1
spot,1
stabbed,1
warn,1
g,1
cause,1
misfortunes,1
said,1
sententiously,1
disgraced,1
yourself,1
knee,1
hard,1
frizzle,1
boiled,1
slice,1
watermelon,1
indigestion,1
ensued,1
agony,1
asked,1
something,1
drank,1
last,1
drop,1
pain,1
instantly,1
both,1
ease,1
daring,1
hear,1
side,1
wench,1
coals,1
thirst,1
placate,1
notion,1
company,1
flopping,1
bright,1
colored,1
shoulder,1
teetotaler,1
saloon,1
order,1
round,1
slip,1
confounded,1
neither,1
pay,1
attention,1
engaging,1
smiles,1
belles,1
sitting,1
row,1
unsettled,1
tran,1
reason,1
pursuits,1
picayunes,1
earned,1
barter,1
charcoal,1
suet,1
produce,1
brought,1
haciendas,1
scanty,1
population,1
tack,1
liberal,1
forced,1
scions,1
gentility,1
landowners,1
moneylenders,1
active,1
leadership,1
palaces,1
adobe,1
heir,1
war,1
historical,1
events,1
lands,1
contact,1
beg,1
ins,1
enough,1
episode,1
independence,1
hoarding,1
vicissitudes,1
belonged,1
firth,1
aristocracy,1
hardy,1
frugal,1
intellectually,1
starved,1
practical,1
mother,1
path,1
gentleman,1
our,1
particular,1
bog,1
mall,1
therefore,1
sig,1
future,1
character,1
although,1
stiff,1
childish,1
terror,1
loon,1
understood,1
gestures,1
collie,1
custody,1
child,1
grandfather,1
make,1
imagination,1
