term,count
the,130
of,77
to,48
and,37
in,35
it,31
he,26
a,24
that,22
for,17
is,16
or,16
was,15
not,15
from,13
were,13
by,12
n,12
his,11
man,11
they,10
had,10
as,9
than,9
have,9
but,8
one,8
s,8
we,8
with,7
at,7
could,7
more,7
hunting,7
when,7
no,7
this,7
other,6
are,6
dog,6
would,6
years,6
these,6
there,6
us,6
t,6
if,6
only,5
hunter,5
hut,5
has,5
him,5
our,5
such,5
upon,5
occurred,5
w,5
any,5
animal,5
who,5
came,5
on,5
some,4
which,4
pack,4
first,4
modern,4
hundred,4
speech,4
enough,4
may,4
like,4
out,4
another,4
be,4
read,4
idea,4
judges,4
their,4
been,4
present,3
large,3
f,3
forest,3
species,3
useful,3
layman,3
gait,3
l,3
period,3
mr,3
motive,3
even,3
an,3
human,3
million,3
scientist,3
hunt,3
hands,3
found,3
e,3
stones,3
then,3
what,3
whole,3
however,3
head,3
food,3
anti,3
guess,2
means,2
u,2
enabled,2
ft,2
case,2
point,2
fire,2
ape,2
quite,2
course,2
know,2
brain,2
superior,2
wolves,2
supply,2
beginning,2
big,2
into,2
ire,2
oligocene,2
rs,2
way,2
always,2
game,2
wolf,2
broken,2
need,2
can,2
time,2
tart,2
rend,2
now,2
less,2
very,2
use,2
along,2
ten,2
concludes,2
i,2
ground,2
ho,2
prey,2
sort,2
most,2
se,2
world,2
middle,2
life,2
erect,2
weapons,2
though,2
discovery,2
instance,2
before,2
all,2
h,2
company,2
how,2
extinct,2
long,2
ours,2
hove,2
so,2
fossil,2
men,2
nod,2
nothing,2
science,2
form,2
society,2
year,2
necessities,2
r,2
origin,2
mind,2
hunters,2
changes,2
survived,2
tire,2
perhaps,2
number,2
stock,2
apes,2
become,2
until,2
hypothesis,2
m,2
chosen,1
unless,1
glow,1
supposed,1
opportunities,1
go,1
touch,1
nary,1
na,1
me,1
needs,1
stupid,1
kill,1
able,1
lien,1
whine,1
character,1
defenseless,1
thence,1
movements,1
taking,1
hence,1
la,1
individual,1
en,1
moo,1
lu,1
increased,1
behavior,1
hod,1
attending,1
short,1
c,1
iris,1
co,1
timorous,1
each,1
points,1
match,1
study,1
goal,1
port,1
rook,1
estimate,1
original,1
cr,1
air,1
between,1
riven,1
over,1
incorrigible,1
souse,1
blond,1
unfair,1
apses,1
follow,1
shies,1
thing,1
finds,1
rosy,1
old,1
away,1
gotten,1
yet,1
about,1
pock,1
social,1
tine,1
neither,1
develop,1
says,1
sufficient,1
plentiful,1
spite,1
characteristic,1
scorer,1
better,1
kinship,1
soon,1
up,1
brought,1
addition,1
timely,1
felt,1
ru,1
remote,1
causes,1
happened,1
whenever,1
inclining,1
good,1
larger,1
ancestor,1
silos,1
smaller,1
died,1
vast,1
thin,1
tho,1
succeeded,1
hoods,1
every,1
gun,1
vouched,1
south,1
adventures,1
refer,1
ago,1
organs,1
eighty,1
structure,1
seventy,1
con,1
faint,1
get,1
doubtless,1
helps,1
trend,1
hint,1
herd,1
provisional,1
owners,1
limo,1
sumo,1
mot,1
both,1
fight,1
indeed,1
fought,1
master,1
tray,1
utters,1
joint,1
whose,1
well,1
lions,1
enlarged,1
varied,1
adds,1
diminution,1
sources,1
wild,1
nutrition,1
new,1
clumsy,1
enormous,1
lord,1
today,1
horns,1
without,1
smell,1
directly,1
deer,1
try,1
sheep,1
carrel,1
primitive,1
lento,1
elephant,1
hurt,1
nearly,1
gimme,1
little,1
q,1
st,1
horse,1
shout,1
tend,1
rhinoceros,1
fairy,1
k,1
pad,1
flint,1
share,1
visualize,1
lurid,1
full,1
least,1
tit,1
loan,1
ix,1
vend,1
animals,1
does,1
wanted,1
own,1
rivas,1
account,1
you,1
cat,1
plenty,1
tiara,1
average,1
weighed,1
judge,1
sire,1
covered,1
forebear,1
mys,1
power,1
same,1
evolution,1
begin,1
d,1
ban,1
dace,1
simultaneously,1
suppose,1
ks,1
p,1
fin,1
its,1
bud,1
others,1
alb,1
create,1
attempts,1
many,1
thus,1
belong,1
different,1
represent,1
ancestors,1
spoken,1
popularly,1
dogs,1
proceed,1
best,1
further,1
gibbons,1
neglect,1
progression,1
mode,1
normal,1
arboreal,1
adaptation,1
ink,1
attitude,1
reached,1
perfect,1
evolutionary,1
necessary,1
make,1
compelling,1
nor,1
never,1
inferior,1
tiffs,1
kind,1
certain,1
too,1
invent,1
compelled,1
starting,1
neanderthal,1
creatures,1
remains,1
humanity,1
plainly,1
brains,1
say,1
satisfied,1
after,1
transition,1
intelligible,1
effecting,1
succeed,1
superstitions,1
plan,1
preface,1
york,1
london,1
grog,1
ry,1
si,1
explain,1
did,1
because,1
explanations,1
current,1
dissatisfied,1
professor,1
mighty,1
must,1
developed,1
natural,1
tropical,1
nature,1
view,1
according,1
anthropoid,1
differentiated,1
mull,1
words,1
development,1
chase,1
tom,1
makes,1
nutritious,1
selection,1
fruits,1
content,1
instead,1
practice,1
recently,1
apelike,1
descended,1
race,1
calls,1
adopt,1
finally,1
imperfect,1
performance,1
ourselves,1
ir,1
accepting,1
date,1
inter,1
formerly,1
himself,1
put,1
light,1
leaves,1
dry,1
among,1
fall,1
fly,1
sparks,1
making,1
helped,1
labor,1
preparatory,1
