term,count
the,41
of,25
and,10
a,10
is,8
to,8
s,6
in,6
that,5
which,5
them,4
who,4
garth,4
for,4
as,4
he,4
do,4
gray,4
with,4
by,3
one,3
they,3
be,3
it,3
there,3
are,3
at,2
mask,2
into,2
suicide,2
we,2
yet,2
out,2
was,2
this,2
inscrutable,2
brilliant,2
whom,2
inspector,2
gang,2
could,2
on,2
ever,2
time,2
volume,2
criminals,2
all,2
tales,2
or,2
book,2
moments,1
adventure,1
have,1
bees,1
taylor,1
scrawl,1
v,1
few,1
cleverer,1
some,1
began,1
after,1
managed,1
shot,1
neat,1
bit,1
nicely,1
worked,1
words,1
not,1
possibly,1
happened,1
written,1
think,1
idle,1
i,1
been,1
killed,1
take,1
nature,1
wound,1
being,1
such,1
death,1
must,1
occurred,1
immediately,1
chinaman,1
coins,1
deftly,1
l,1
tale,1
scrap,1
thief,1
brains,1
variety,1
never,1
learn,1
garden,1
nor,1
hear,1
again,1
george,1
slim,1
seem,1
say,1
common,1
most,1
than,1
no,1
but,1
apparently,1
con,1
character,1
entitled,1
much,1
talk,1
truth,1
discovery,1
sad,1
either,1
tact,1
ibis,1
cause,1
particular,1
organization,1
appeared,1
members,1
informed,1
brain,1
only,1
paper,1
entertaining,1
head,1
frequently,1
remarkable,1
degree,1
trustfulness,1
pursues,1
walks,1
traps,1
set,1
him,1
almost,1
those,1
astuteness,1
has,1
arranged,1
course,1
always,1
manages,1
escape,1
nick,1
fortunate,1
result,1
really,1
shows,1
hero,1
jim,1
frontispiece,1
page,1
co,1
detective,1
held,1
toll,1
gather,1
thread,1
love,1
story,1
ll,1
la,1
makes,1
up,1
contents,1
wadsworth,1
camp,1
new,1
although,1
due,1
nora,1
his,1
eh,1
person,1
fit,1
idiot,1
asylum,1
often,1
fairly,1
fuse,1
best,1
perhaps,1
opens,1
her,1
plunderer,1
mortimer,1
note,1
from,1
dead,1
when,1
supposed,1
found,1
clutching,1
any,1
befallen,1
hat,1
scarcely,1
father,1
police,1
fuss,1
chief,1
h,1
had,1
known,1
despite,1
mutual,1
part,1
fact,1
least,1
instance,1
criminal,1
well,1
merited,1
demise,1
comes,1
manner,1
hour,1
