term,count
the,70
of,53
her,23
and,22
a,21
to,21
was,20
in,14
on,12
for,11
she,11
that,9
had,8
queen,8
james,7
princess,7
but,7
years,6
his,6
son,6
s,6
by,6
were,5
been,5
only,5
died,5
no,5
at,4
be,4
he,4
wife,4
duke,4
life,4
as,4
mary,4
lie,3
there,3
duchess,3
first,3
from,3
york,3
with,3
new,3
it,3
v,3
mr,3
is,3
good,2
miracles,2
u,2
him,2
daughter,2
lived,2
d,2
o,2
hope,2
so,2
might,2
people,2
later,2
old,2
fled,2
prince,2
birth,2
when,2
thirty,2
not,2
sept,2
who,2
husband,2
practically,2
give,2
next,2
convent,2
wanted,2
than,2
one,2
f,2
marry,2
england,2
martin,2
second,2
says,2
volume,2
made,2
woman,2
has,2
two,2
little,2
case,2
less,2
illustrations,1
letters,1
weeks,1
orange,1
landed,1
dec,1
xi,1
restoration,1
pp,1
bet,1
baby,1
every,1
reaching,1
calais,1
silo,1
torn,1
prisoner,1
louis,1
xiv,1
fears,1
spent,1
hopes,1
exile,1
pensioner,1
foreign,1
king,1
perpetually,1
congestion,1
fairy,1
few,1
prisoners,1
eighty,1
releasing,1
thus,1
hie,1
sums,1
jail,1
all,1
stories,1
debts,1
paid,1
coronation,1
earlier,1
measured,1
nine,1
many,1
hundreds,1
throughout,1
kingdoms,1
june,1
tot,1
happier,1
wales,1
worthy,1
pretender,1
belief,1
co,1
changeling,1
use,1
cloth,1
name,1
poland,1
then,1
willed,1
w,1
touches,1
er,1
canonization,1
beatification,1
boy,1
n,1
kn,1
ir,1
recorded,1
ill,1
hoped,1
near,1
st,1
catholic,1
allowed,1
are,1
performed,1
fortune,1
nuns,1
end,1
lungs,1
very,1
suddenly,1
days,1
black,1
weight,1
intercession,1
favorite,1
ad,1
long,1
or,1
said,1
cardinal,1
other,1
t,1
may,1
britain,1
g,1
b,1
louise,1
portion,1
indeed,1
sorrow,1
regent,1
effort,1
british,1
five,1
offer,1
politics,1
declined,1
glad,1
fruitless,1
ancestral,1
born,1
looked,1
possible,1
ac,1
happiness,1
death,1
own,1
forward,1
gloom,1
kingdom,1
setting,1
stuarts,1
sun,1
saw,1
east,1
bite,1
which,1
sister,1
foreigner,1
heir,1
allie,1
guise,1
eleanore,1
ann,1
inns,1
claudia,1
e,1
eliminated,1
counselors,1
whom,1
offered,1
princesses,1
eleven,1
ly,1
crown,1
de,1
emperor,1
germany,1
nail,1
enter,1
latter,1
hut,1
reported,1
inspectors,1
successfully,1
marriage,1
waiting,1
opposed,1
ne,1
beauty,1
famed,1
named,1
die,1
p,1
forty,1
vacillation,1
say,1
about,1
information,1
wealth,1
greater,1
subject,1
important,1
apt,1
ii,1
importance,1
young,1
book,1
interesting,1
an,1
unfortunate,1
tears,1
obtainable,1
such,1
difficulty,1
widower,1
ribald,1
notice,1
take,1
beginning,1
another,1
looking,1
la,1
work,1
single,1
limits,1
within,1
results,1
its,1
compressing,1
delay,1
finally,1
distrust,1
cambridge,1
part,1
domestic,1
purely,1
played,1
disease,1
same,1
promptly,1
smallpox,1
recovered,1
just,1
hall,1
anne,1
half,1
visited,1
child,1
remainder,1
reign,1
charles,1
eighteen,1
down,1
baying,1
received,1
well,1
return,1
months,1
edinburgh,1
attended,1
where,1
court,1
held,1
london,1
leave,1
scotland,1
this,1
rejoicing,1
pope,1
popular,1
obediently,1
command,1
advice,1
idea,1
up,1
advised,1
age,1
addressing,1
directly,1
pontiff,1
sovereign,1
believe,1
we,1
instance,1
wrote,1
yielded,1
married,1
proxy,1
catholics,1
though,1
whole,1
quiet,1
matters,1
them,1
over,1
more,1
english,1
papist,1
being,1
suspected,1
match,1
approve,1
did,1
out,1
