term,count
the,144
of,104
and,64
to,53
in,45
a,38
is,30
her,25
that,22
was,22
it,19
for,19
i,18
all,18
they,17
their,16
as,16
by,15
s,14
so,14
beauty,14
have,13
not,13
beautiful,13
with,13
de,13
who,12
at,12
young,12
woman,12
fair,12
were,10
been,10
she,10
old,9
or,9
are,8
age,8
love,8
helen,8
heroine,8
literature,8
we,8
like,7
be,7
his,7
only,7
heroines,7
great,7
he,7
from,6
other,6
world,6
most,6
but,6
may,6
balzac,6
has,5
very,5
do,5
romancers,5
lovers,5
had,5
over,5
tile,5
women,5
even,5
these,5
than,5
youth,5
down,5
century,5
our,5
since,4
up,4
authors,4
which,4
your,4
french,4
modern,4
if,4
two,4
years,4
every,4
no,4
eyes,4
one,4
them,4
equally,3
though,3
king,3
twenty,3
ninon,3
paris,3
when,3
point,3
life,3
blue,3
l,3
this,3
an,3
any,3
loved,3
never,3
then,3
thus,3
about,3
state,3
kind,3
chivalry,3
must,3
make,3
between,3
men,3
o,3
each,3
out,3
where,3
what,3
thing,3
more,3
allowed,3
mother,3
ancient,3
venus,3
idols,3
yet,3
both,3
kept,3
few,2
la,2
girl,2
st,2
nothing,2
still,2
drawn,2
would,2
romance,2
its,2
e,2
always,2
take,2
night,2
could,2
et,2
caesar,2
already,2
child,2
ugly,2
lovely,2
homer,2
wife,2
magic,2
enough,2
medieval,2
upon,2
right,2
cast,2
perfection,2
whom,2
time,2
queen,2
might,2
mature,2
eye,2
knew,2
t,2
five,2
th,2
twin,2
said,2
mine,2
least,2
seventeenth,2
romancer,2
really,2
cleopatra,2
among,2
tender,2
ladies,2
day,2
makes,2
man,2
nor,2
much,2
being,2
ever,2
now,2
recipe,2
contemporary,2
three,2
ladles,2
new,2
past,2
lost,2
proportion,2
remained,2
exactly,2
indeed,2
making,2
kings,2
reading,2
us,2
days,2
can,2
passion,2
busy,2
dear,2
hair,2
novel,2
first,2
fact,2
gone,2
read,2
many,2
evidence,2
mad,2
herself,2
makers,2
admired,2
forty,2
end,2
blond,2
break,2
divinely,2
golden,1
mary,1
empire,1
scotland,1
whose,1
mention,1
portrait,1
p,1
married,1
trick,1
doubly,1
interesting,1
him,1
gentleman,1
lion,1
aesop,1
through,1
extravagantly,1
live,1
c,1
words,1
fables,1
hy,1
succeeded,1
respected,1
w,1
virtue,1
form,1
mist,1
hardly,1
shows,1
hers,1
attenuated,1
preach,1
pompey,1
lend,1
simple,1
middle,1
england,1
fashion,1
real,1
rate,1
write,1
russia,1
lang,1
andrew,1
bound,1
inseparably,1
antony,1
concerned,1
senses,1
devastating,1
literal,1
far,1
heads,1
wholly,1
nd,1
explained,1
intoxication,1
diffused,1
ages,1
elizabeth,1
pulchritude,1
utmost,1
classical,1
twenties,1
verge,1
vision,1
tradition,1
own,1
hopes,1
quite,1
mere,1
done,1
purple,1
personal,1
forgetfulness,1
sometimes,1
often,1
teens,1
prefer,1
merit,1
madame,1
alway,1
engraved,1
gerard,1
let,1
inspired,1
talk,1
morning,1
before,1
vogue,1
established,1
original,1
furnished,1
berny,1
whether,1
children,1
eight,1
lady,1
columbus,1
came,1
descended,1
once,1
dawn,1
too,1
people,1
writing,1
nature,1
prodigal,1
stingier,1
hours,1
inspire,1
experience,1
worthy,1
jud,1
occurred,1
fax,1
monster,1
heels,1
invariably,1
add,1
planted,1
comes,1
amorous,1
liquidation,1
tom,1
twentieth,1
bank,1
you,1
something,1
hack,1
come,1
my,1
sorry,1
dramatist,1
nowadays,1
along,1
pages,1
happiness,1
flaunt,1
used,1
drama,1
country,1
long,1
dotage,1
revolution,1
name,1
win,1
after,1
given,1
erected,1
altars,1
deserve,1
dainty,1
believing,1
practice,1
france,1
pompous,1
xiv,1
medici,1
catherine,1
wile,1
away,1
took,1
on,1
hard,1
duchess,1
diane,1
mm,1
madly,1
henry,1
charmers,1
court,1
picturing,1
teller,1
story,1
europe,1
northerly,1
stubbornly,1
persisted,1
precocious,1
womanhood,1
countries,1
times,1
classic,1
argue,1
origin,1
louis,1
ruled,1
air,1
learned,1
comical,1
told,1
genius,1
dudes,1
marquises,1
vat,1
duchesses,1
napoleon,1
charlemagne,1
alexander,1
way,1
groat,1
z,1
forgot,1
bourbons,1
palls,1
indomitably,1
julies,1
ons,1
facts,1
captivated,1
till,1
dream,1
doubting,1
excused,1
male,1
mlle,1
lived,1
twilight,1
gloated,1
loveliness,1
arrive,1
poet,1
ass,1
potion,1
philtre,1
strait,1
despairing,1
ills,1
ones,1
matched,1
hesitate,1
hay,1
les,1
death,1
dialectic,1
inexorable,1
doomed,1
therefore,1
know,1
logic,1
sheer,1
teat,1
sir,1
celebrate,1
those,1
flay,1
braided,1
gold,1
pale,1
alike,1
equal,1
mimed,1
called,1
mark,1
kink,1
cornwall,1
lair,1
type,1
traitors,1
jetting,1
oh,1
tr,1
bright,1
ad,1
betraying,1
grand,1
carry,1
loving,1
fl,1
sufficient,1
perfectly,1
agreed,1
tents,1
ant,1
present,1
cynical,1
ma,1
ls,1
v,1
scoffers,1
gray,1
chronicle,1
malory,1
thomas,1
written,1
hands,1
distinction,1
tail,1
swords,1
cl,1
ar,1
hence,1
matter,1
going,1
unless,1
satisfied,1
god,1
costly,1
also,1
building,1
spent,1
centuries,1
anything,1
overnight,1
powerful,1
machines,1
machinery,1
breaking,1
prodigiously,1
lalo,1
charles,1
marie,1
anne,1
bankruptcy,1
brock,1
hi,1
review,1
romances,1
bankrupts,1
things,1
good,1
clashing,1
d,1
fill,1
dispute,1
hand,1
greece,1
seas,1
studded,1
island,1
regnant,1
kinsman,1
haired,1
needs,1
beloved,1
lovable,1
assumed,1
tales,1
troy,1
together,1
disposed,1
book,1
perfect,1
amiable,1
scrap,1
begin,1
idol,1
tongue,1
picturesquely,1
set,1
say,1
here,1
line,1
begins,1
tall,1
call,1
prescription,1
older,1
save,1
include,1
predicate,1
author,1
defiant,1
think,1
des,1
iconoclasts,1
however,1
monopoly,1
prescriptive,1
denying,1
liberty,1
extremes,1
pushed,1
some,1
hag,1
ancients,1
plastic,1
favor,1
prejudice,1
dethroned,1
ha,1
average,1
look,1
baited,1
black,1
content,1
leave,1
sense,1
imagination,1
utterly,1
colors,1
proportions,1
similitude,1
glorious,1
else,1
lying,1
teeth,1
proclaim,1
affairs,1
biography,1
history,1
rich,1
newspapers,1
provided,1
everyday,1
observe,1
footsteps,1
falling,1
light,1
eyebrows,1
eloquent,1
tips,1
finger,1
h,1
particular,1
anti,1
deny,1
rest,1
further,1
without,1
pair,1
dared,1
brunettes,1
secondary,1
bring,1
maupassant,1
guy,1
part,1
moat,1
found,1
nine,1
powder,1
shaken,1
seemingly,1
sequence,1
interrupted,1
powdered,1
whit,1
same,1
superlative,1
paragon,1
express,1
simply,1
al,1
writers,1
image,1
made,1
almost,1
find,1
prove,1
ransacked,1
paul,1
dark,1
sex,1
host,1
word,1
use,1
ed,1
pp,1
camille,1
beatrix,1
fail,1
cation,1
complexion,1
alter,1
dare,1
last,1
figure,1
points,1
accumulation,1
method,1
itself,1
described,1
rather,1
affirmed,1
q,1
quotation,1
gerber,1
awaken,1
power,1
entire,1
today,1
touched,1
beads,1
asst,1
