term,count
the,116
of,85
to,46
that,37
and,34
in,31
is,26
a,23
it,17
are,17
be,16
by,14
form,13
which,12
as,11
races,11
not,11
this,10
head,9
they,9
at,9
we,9
human,8
professor,8
his,8
middle,8
man,7
selected,7
all,7
population,7
has,7
from,7
measurements,7
type,7
he,7
for,6
on,6
point,6
view,6
who,6
types,6
racial,6
i,6
animals,6
domesticated,6
an,6
forms,6
only,6
individuals,6
same,5
been,5
may,5
with,5
so,5
variability,5
these,5
values,5
found,5
our,4
have,4
upon,4
one,4
than,4
those,4
extreme,4
long,4
skull,4
entirely,4
fundamental,4
must,4
belong,4
dixon,4
different,4
do,4
were,4
conditions,3
knowledge,3
similar,3
wild,3
therefore,3
quite,3
life,3
rather,3
individual,3
show,3
if,3
also,3
ever,3
us,3
among,3
morphological,3
would,3
reviewer,3
considered,3
question,3
known,3
any,3
book,3
characteristics,3
later,3
times,3
features,3
hardly,3
true,3
s,3
between,3
revert,3
first,3
was,3
under,3
prevailing,3
method,3
some,3
can,3
metrical,3
three,3
history,3
general,3
expect,2
differences,2
consideration,2
characterized,2
arbitrarily,2
will,2
since,2
regard,2
or,2
characteristic,2
hypothesis,2
attention,2
untenable,2
problem,2
assumption,2
rats,2
observed,2
constant,2
based,2
significance,2
descendants,2
such,2
assume,2
even,2
l,2
influences,2
roland,2
character,2
body,2
more,2
fact,2
never,2
b,2
analogous,2
seems,2
most,2
other,2
again,2
two,2
however,2
means,2
look,2
justifiable,2
face,2
black,2
basis,2
classification,2
greater,2
given,2
might,2
order,2
anatomical,2
their,2
time,2
proof,2
random,2
find,2
mendelian,2
mankind,2
page,2
five,2
headed,2
tendency,2
remarked,2
anatomist,2
fourteen,2
while,2
attempt,2
numerous,2
agree,2
relation,2
studied,2
treatment,2
heads,2
short,2
material,2
inheritance,2
surprising,2
flat,2
but,2
important,2
blending,2
t,2
high,2
hat,1
discusses,1
taken,1
compelled,1
sort,1
africa,1
intimately,1
measure,1
lo,1
hut,1
differ,1
indians,1
ascribe,1
value,1
changeable,1
remain,1
tries,1
unconvincing,1
explain,1
determined,1
les,1
thus,1
agreement,1
arbitrary,1
finds,1
equal,1
eight,1
grouped,1
until,1
wait,1
together,1
conclusion,1
include,1
when,1
computed,1
my,1
lets,1
mind,1
irregular,1
american,1
negroid,1
examine,1
assures,1
importance,1
supported,1
forward,1
tin,1
doubtful,1
f,1
particularly,1
dwelt,1
nave,1
eduard,1
out,1
pointed,1
analogies,1
rare,1
mole,1
panther,1
bear,1
like,1
coat,1
dog,1
poodle,1
somewhat,1
occurs,1
mammals,1
marked,1
projection,1
occurred,1
negro,1
loss,1
introduction,1
lit,1
conclusions,1
tb,1
contained,1
tables,1
fur,1
deduction,1
corroborate,1
impossible,1
make,1
considerations,1
besides,1
breeds,1
domestication,1
trait,1
whether,1
ourselves,1
ask,1
ancient,1
hair,1
horse,1
pig,1
occur,1
oldest,1
act,1
diverse,1
environmental,1
world,1
over,1
scattered,1
remember,1
conception,1
data,1
nil,1
seem,1
applies,1
process,1
mechanical,1
simple,1
reconstructed,1
original,1
reconstruct,1
every,1
ages,1
existed,1
hundred,1
thousand,1
weapons,1
eyes,1
blue,1
blondness,1
essential,1
changes,1
undergo,1
size,1
bodily,1
way,1
himself,1
years,1
protected,1
shelter,1
parental,1
probably,1
clothing,1
fire,1
used,1
early,1
d,1
words,1
she,1
explained,1
investigators,1
part,1
purely,1
back,1
goes,1
discards,1
various,1
development,1
historical,1
less,1
distinguishes,1
appeared,1
establishment,1
prominent,1
study,1
weight,1
misleading,1
account,1
practical,1
considers,1
narrow,1
recognized,1
makes,1
develops,1
concept,1
contradicts,1
because,1
low,1
derived,1
height,1
originate,1
furthermore,1
noses,1
combination,1
practiced,1
rape,1
combinations,1
permanent,1
absolutely,1
definite,1
starts,1
few,1
according,1
le,1
claimed,1
directed,1
scientific,1
origins,1
deal,1
whom,1
peoples,1
mythologies,1
earliest,1
sons,1
leibniz,1
scribner,1
charles,1
york,1
new,1
pp,1
boas,1
franz,1
review,1
toward,1
button,1
define,1
here,1
developed,1
anders,1
swedish,1
influence,1
largely,1
century,1
nineteenth,1
during,1
enumerated,1
tried,1
too,1
attempts,1
details,1
into,1
take,1
followed,1
zoological,1
classify,1
complex,1
detail,1
varied,1
distinct,1
extremely,1
instance,1
independent,1
need,1
empirically,1
easy,1
mass,1
origin,1
consider,1
italy,1
unjustifiable,1
end,1
either,1
much,1
vary,1
number,1
group,1
phenomena,1
southern,1
where,1
factors,1
reason,1
parents,1
difference,1
family,1
children,1
know,1
inadequate,1
due,1
regarded,1
subject,1
south,1
directly,1
nose,1
analogy,1
assumes,1
support,1
j,1
seen,1
italian,1
demonstrates,1
whole,1
compared,1
clearly,1
there,1
inbreeding,1
period,1
after,1
proved,1
botanist,1
danish,1
observations,1
shown,1
reduction,1
expected,1
uniformity,1
purest,1
selection,1
environment,1
ancestors,1
depend,1
heredity,1
still,1
remains,1
considerable,1
degree,1
slight,1
mated,1
couple,1
single,1
sister,1
brother,1
generation,1
successive,1
each,1
bo,1
series,1
raised,1
king,1
miss,1
phenomenon,1
ants,1
descend,1
detailed,1
