term,count
the,112
of,70
and,48
in,30
a,30
to,27
as,16
ships,14
sea,13
i,13
with,13
is,13
that,12
it,12
by,12
not,11
which,10
an,10
be,10
their,10
from,10
at,9
but,9
was,9
daniel,9
on,8
all,8
mr,7
ship,7
has,7
been,7
or,6
may,6
l,6
were,6
sails,6
are,6
still,6
he,5
little,5
times,5
development,5
every,5
old,5
like,5
most,5
one,5
they,5
should,4
much,4
clipper,4
seas,4
such,4
have,4
modern,4
did,4
this,4
for,4
will,4
few,4
had,4
steamship,3
something,3
more,3
use,3
wind,3
its,3
ports,3
well,3
who,3
designers,3
upon,3
long,3
if,3
than,3
fleet,3
put,3
single,3
these,3
story,3
sailing,3
s,3
so,3
there,3
says,3
east,3
same,3
down,3
ever,3
clippers,3
his,3
york,3
seven,2
seamanship,2
once,2
schooners,2
feet,2
no,2
lr,2
oars,2
art,2
carried,2
leviathan,2
about,2
square,2
ancient,2
benches,2
coming,2
sail,2
franklin,2
reached,2
ha,2
hour,2
great,2
incidentally,2
introduction,2
beginning,2
days,2
what,2
never,2
d,2
until,2
perfection,2
himself,2
rest,2
vessels,2
stroke,2
medieval,2
history,2
take,2
ea,2
us,2
chapter,2
being,2
abroad,2
day,2
after,2
trade,2
able,2
then,2
importance,2
out,2
shipping,2
new,2
form,2
almost,2
set,2
first,2
power,2
driven,2
galley,2
hulls,2
though,2
made,2
three,2
other,2
even,2
century,2
again,2
steel,2
ago,2
late,2
spring,1
significant,1
forever,1
palm,1
serious,1
reminds,1
application,1
inventive,1
ingenuity,1
earn,1
sailors,1
v,1
living,1
scientific,1
course,1
absorbing,1
alaska,1
inventor,1
anything,1
produce,1
salmon,1
off,1
san,1
north,1
goes,1
nearly,1
reach,1
detail,1
john,1
under,1
provide,1
end,1
mast,1
place,1
took,1
royals,1
topsails,1
changes,1
whole,1
others,1
delight,1
sort,1
similar,1
idea,1
launch,1
motor,1
where,1
nd,1
waters,1
mediterranean,1
tn,1
rig,1
vessel,1
handling,1
aid,1
forward,1
far,1
arrangement,1
piece,1
guesses,1
earlier,1
sorts,1
stumbled,1
riggers,1
invented,1
floating,1
happened,1
might,1
speculate,1
mettle,1
hotels,1
early,1
records,1
thirteen,1
warehouses,1
caravels,1
galleons,1
race,1
republic,1
look,1
propelled,1
speediest,1
beautiful,1
smell,1
finally,1
tried,1
combinations,1
atlantic,1
matter,1
clinging,1
city,1
loaded,1
kind,1
engaging,1
details,1
prosaic,1
confine,1
does,1
port,1
unloaded,1
railway,1
belt,1
lacks,1
hew,1
spaced,1
cranes,1
ton,1
some,1
hamburg,1
quays,1
instance,1
another,1
compared,1
arrangements,1
clumsy,1
inadequate,1
our,1
freight,1
exactly,1
handle,1
layman,1
rather,1
cargoes,1
only,1
turn,1
cargo,1
own,1
maintain,1
nation,1
healthy,1
itself,1
terminal,1
argues,1
emphasis,1
puts,1
concluding,1
facilities,1
ends,1
landlubber,1
sternly,1
home,1
also,1
always,1
contrary,1
fiction,1
maritime,1
testimony,1
order,1
overwhelming,1
despite,1
read,1
can,1
economically,1
area,1
tradition,1
sixth,1
rapid,1
loose,1
let,1
must,1
turned,1
invention,1
dreamed,1
prints,1
blue,1
fabricated,1
proportions,1
means,1
hence,1
her,1
concluded,1
george,1
royal,1
over,1
tipped,1
demand,1
foundered,1
thumb,1
rule,1
designing,1
speed,1
desired,1
india,1
those,1
stoutness,1
followed,1
turbines,1
oil,1
affairs,1
example,1
liverpool,1
learn,1
america,1
shows,1
without,1
delay,1
believes,1
technique,1
pieces,1
amer,1
complicated,1
became,1
simple,1
burners,1
relatively,1
quite,1
energies,1
fore,1
ace,1
up,1
dragon,1
absorbed,1
could,1
internal,1
beaches,1
merely,1
giants,1
aft,1
rude,1
important,1
spend,1
breeze,1
know,1
life,1
enough,1
spent,1
hips,1
lover,1
honest,1
simply,1
er,1
lout,1
time,1
greater,1
o,1
galleys,1
seem,1
romance,1
certainly,1
literature,1
boom,1
undeniable,1
responsible,1
thai,1
pathos,1
known,1
question,1
open,1
argument,1
hurricane,1
andi,1
qualified,1
during,1
log,1
hollowed,1
oared,1
briefly,1
covers,1
book,1
into,1
often,1
handy,1
enormous,1
lore,1
adults,1
male,1
sensible,1
boys,1
reading,1
fascinating,1
results,1
job,1
excellent,1
done,1
knows,1
n,1
et,1
editor,1
magazine,1
apprenticeship,1
loci,1
hp,1
ar,1
melville,1
pertains,1
everything,1
interest,1
revival,1
extraordinary,1
volume,1
timely,1
competent,1
year,1
past,1
co,1
page,1
doubleday,1
j,1
francis,1
drawings,1
roosevelt,1
hawthorne,1
sailed,1
famous,1
nina,1
maria,1
santa,1
super,1
coasters,1
ease,1
landlubbers,1
novels,1
written,1
nit,1
quarters,1
people,1
right,1
am,1
b,1
solid,1
theft,1
y,1
enthusiasts,1
circle,1
growing,1
prized,1
sought,1
relating,1
woodcuts,1
lithographs,1
crude,1
engravings,1
books,1
way,1
sellers,1
best,1
among,1
conrad,1
stories,1
editions,1
dozens,1
revived,1
ending,1
ate,1
fearful,1
roman,1
man,1
against,1
headway,1
make,1
ability,1
improvement,1
considerable,1
mud,1
compass,1
improvements,1
vital,1
two,1
nineteenth,1
yet,1
z,1
years,1
thousands,1
point,1
high,1
very,1
architecture,1
marine,1
developed,1
greeks,1
rowers,1
toil,1
misshapen,1
bodies,1
lasted,1
because,1
last,1
achievement,1
less,1
fitted,1
boats,1
whale,1
built,1
vikings,1
spain,1
return,1
fears,1
expressed,1
them,1
behind,1
winds,1
steady,1
westward,1
themselves,1
found,1
when,1
men,1
date,1
historic,1
beam,1
abaft,1
unless,1
certain,1
seems,1
slow,1
calloused,1
hands,1
brows,1
used,1
developments,1
successive,1
narrative,1
scope,1
indicate,1
easy,1
thus,1
angle,1
told,1
tory,1
se,1
ms,1
viewed,1
just,1
lines,1
design,1
buoys,1
lightships,1
lighthouses,1
any,1
part,1
navigation,1
science,1
war,1
steamships,1
coasting,1
egyptians,1
motive,1
came,1
grimy,1
rower,1
sweat,1
blinded,1
eyes,1
minutes,1
occasionally,1
heartened,1
strain,1
wood,1
block,1
cadence,1
falling,1
mallet,1
unceasingly,1
labor,1
tossed,1
heavy,1
rowing,1
crowded,1
hundreds,1
chained,1
slaves,1
toiling,1
imagine,1
oarsmen,1
crew,1
larger,1
paddler,1
going,1
