term,count
the,10
to,10
and,9
of,7
her,7
she,7
a,6
is,5
at,4
was,4
s,4
he,3
for,3
had,2
l,2
it,2
young,2
as,2
reader,2
has,2
when,2
oxford,2
be,2
story,2
being,2
c,2
tile,2
trouble,1
deal,1
skye,1
other,1
made,1
hero,1
love,1
two,1
one,1
guardian,1
lovers,1
duke,1
them,1
long,1
numerous,1
course,1
beautiful,1
bar,1
french,1
practice,1
admitted,1
examinations,1
passed,1
study,1
boo,1
la,1
by,1
far,1
beaut,1
angelic,1
e,1
hold,1
fails,1
sometimes,1
tier,1
stiff,1
poor,1
style,1
author,1
or,1
croft,1
pi,1
novelty,1
touch,1
life,1
due,1
cherry,1
angus,1
tory,1
description,1
friend,1
f,1
best,1
th,1
youth,1
ill,1
place,1
died,1
father,1
spendthrift,1
student,1
greater,1
all,1
with,1
ease,1
luxury,1
up,1
been,1
nd,1
penniless,1
practically,1
that,1
informed,1
suddenly,1
girl,1
experience,1
pleasant,1
exactly,1
not,1
net,1
g,1
company,1
tty,1
i,1
just,1
about,1
well,1
in,1
before,1
banker,1
private,1
anti,1
typist,1
ad,1
x,1
unconquerable,1
where,1
london,1
then,1
greats,1
first,1
provide,1
take,1
enough,1
lon,1
college,1
remain,1
able,1
however,1
living,1
own,1
earn,1
obliged,1
abe,1
y,1
