term,count
the,31
a,16
of,16
and,14
i,11
to,11
her,11
in,10
she,9
had,6
was,6
but,5
is,5
s,4
an,4
kitty,4
very,4
new,4
all,3
with,3
lady,3
mother,3
have,3
when,3
known,3
war,3
not,3
at,3
which,3
young,3
as,3
though,2
there,2
who,2
life,2
mystery,2
about,2
house,2
police,2
would,2
murder,2
own,2
only,2
been,2
ever,2
daughter,2
this,2
also,2
woman,2
be,2
decidedly,2
that,2
between,2
tales,2
post,2
england,2
fleming,2
pastoral,2
on,2
mrs,2
afterwards,2
by,2
heroine,2
london,2
fiction,2
well,2
history,1
plenty,1
interest,1
tale,1
certain,1
piquancy,1
watching,1
dances,1
crime,1
against,1
country,1
yet,1
unfold,1
itself,1
parties,1
z,1
has,1
know,1
petted,1
self,1
v,1
then,1
no,1
reader,1
victim,1
discovery,1
criminal,1
from,1
moment,1
younger,1
accident,1
leads,1
gay,1
set,1
remotest,1
author,1
french,1
crook,1
masquerading,1
russian,1
nobleman,1
entertaining,1
developed,1
yarn,1
determination,1
ms,1
bring,1
happy,1
ending,1
deprives,1
some,1
sympathy,1
might,1
otherwise,1
portrait,1
room,1
sitting,1
character,1
inspector,1
told,1
queerest,1
characters,1
are,1
what,1
called,1
society,1
highest,1
circles,1
too,1
madam,1
his,1
point,1
g,1
photograph,1
queer,1
connection,1
bred,1
even,1
into,1
discipline,1
absolute,1
most,1
unruly,1
member,1
made,1
trouble,1
herself,1
tongue,1
several,1
occasions,1
once,1
coming,1
least,1
consequences,1
threatened,1
failure,1
hold,1
large,1
rather,1
manner,1
hearted,1
smoothed,1
path,1
kind,1
foolish,1
extent,1
charming,1
learned,1
surprised,1
greatly,1
day,1
it,1
devoted,1
control,1
never,1
fortune,1
serious,1
could,1
body,1
them,1
took,1
chance,1
doubleday,1
john,1
wood,1
where,1
york,1
co,1
cellar,1
recently,1
discovered,1
faintest,1
idea,1
pretty,1
or,1
page,1
approved,1
for,1
excitement,1
vivacious,1
lovable,1
after,1
headstrong,1
person,1
fond,1
adventure,1
went,1
whom,1
way,1
quite,1
independent,1
novel,1
good,1
many,1
people,1
won,1
