term,count
the,70
of,36
and,21
to,15
in,12
her,12
is,10
a,7
which,6
s,6
this,5
that,5
book,4
one,4
they,4
on,4
his,4
but,4
by,4
there,4
she,3
daughter,3
at,3
are,3
greenland,3
as,3
eric,3
most,3
i,3
with,3
very,3
land,3
it,3
three,2
father,2
heroine,2
beautiful,2
o,2
many,2
house,2
husband,2
quite,2
been,2
for,2
time,2
days,2
expedition,2
had,2
has,2
fair,2
terrible,2
so,2
settlement,2
being,2
man,2
first,2
not,2
lucky,2
new,2
he,2
tells,2
us,2
interesting,2
red,2
son,2
latest,2
called,2
country,2
saga,2
ills,2
from,2
tale,2
iceland,2
principal,2
main,2
ever,1
hat,1
foes,1
cold,1
latter,1
killed,1
eclipsed,1
episodes,1
until,1
arrival,1
lad,1
see,1
those,1
read,1
about,1
school,1
trip,1
up,1
hudson,1
building,1
sickness,1
spent,1
dreadful,1
black,1
c,1
second,1
journey,1
thither,1
once,1
before,1
company,1
how,1
set,1
third,1
sail,1
theirs,1
an,1
ill,1
fated,1
wedded,1
we,1
inter,1
joins,1
inion,1
their,1
shores,1
virtuous,1
prophecy,1
lose,1
nor,1
beet,1
bit,1
r,1
oiling,1
than,1
its,1
snatches,1
e,1
closing,1
kith,1
hots,1
last,1
ii,1
lay,1
more,1
alive,1
no,1
arms,1
dead,1
author,1
manners,1
brought,1
trays,1
death,1
lake,1
coming,1
declares,1
hide,1
boats,1
attack,1
herself,1
finally,1
explorers,1
shortly,1
after,1
accounts,1
go,1
back,1
ends,1
tray,1
pleases,1
best,1
close,1
precisely,1
oman,1
foretold,1
hewlett,1
ark,1
undaunted,1
marriages,1
thread,1
rather,1
slight,1
plot,1
when,1
opens,1
girl,1
iv,1
sweet,1
gracious,1
suitors,1
none,1
whom,1
proud,1
considers,1
worthy,1
arc,1
glimpses,1
icelandic,1
customs,1
such,1
putting,1
into,1
forming,1
successive,1
brace,1
character,1
co,1
fl,1
tho,1
wonderful,1
hew,1
left,1
shifts,1
scenes,1
novel,1
hounded,1
preface,1
perhaps,1
part,1
two,1
sagas,1
ric,1
events,1
historical,1
course,1
betas,1
discovery,1
america,1
hair,1
excellent,1
kindly,1
wife,1
love,1
meets,1
d,1
works,1
fiction,1
continued,1
preceding,1
page,1
rise,1
roman,1
who,1
possessed,1
gift,1
resealing,1
future,1
learns,1
something,1
happen,1
come,1
nd,1
presently,1
hands,1
over,1
husbands,1
winds,1
contrary,1
driven,1
example,1
tit,1
stern,1
parent,1
puts,1
end,1
case,1
freedman,1
then,1
resolves,1
follow,1
op,1
bold,1
friend,1
iced,1
emigrate,1
green,1
white,1
takes,1
him,1
n,1
home,1
old,1
little,1
