term,count
the,133
of,89
a,65
and,29
in,25
to,24
it,21
as,18
drop,18
water,15
which,15
crater,14
that,14
is,13
at,12
sphere,11
was,11
top,9
jet,9
into,9
from,9
with,9
an,8
you,8
by,7
he,6
up,6
height,6
on,6
for,6
i,6
this,5
bottom,5
one,5
photographs,5
his,5
tho,5
then,4
be,4
r,4
o,4
other,4
cake,4
show,4
column,4
like,4
fluid,4
get,4
fall,4
than,4
series,4
no,4
splash,4
or,4
f,4
being,4
falling,3
till,3
such,3
impact,3
years,3
cup,3
d,3
first,3
much,3
see,3
re,3
only,3
not,3
smooth,3
worthington,3
greater,3
effect,3
air,3
if,3
its,3
second,3
surface,3
upon,3
bubble,3
two,3
e,2
used,2
edges,2
let,2
clear,2
all,2
milk,2
inch,2
but,2
liquid,2
about,2
very,2
sheath,2
same,2
rose,2
polished,2
shoots,2
over,2
more,2
solid,2
t,2
before,2
ir,2
there,2
closing,2
contracting,2
form,2
together,2
draw,2
film,2
high,2
force,2
actually,2
make,2
broke,2
pouch,2
filled,2
midst,2
depression,2
gone,2
around,2
less,2
part,2
showed,2
until,2
when,2
subsided,2
es,2
down,2
particles,2
many,2
ingenious,2
different,2
splashes,2
fixed,2
these,2
means,2
phenomena,2
s,2
spark,2
rough,2
wet,2
has,2
behaves,2
point,2
pictures,2
mr,2
fourteen,2
study,2
book,2
any,2
material,2
b,1
vent,1
front,1
camera,1
expelled,1
difference,1
carried,1
lens,1
condensing,1
shade,1
clock,1
inverted,1
plausible,1
clown,1
flow,1
amount,1
direction,1
between,1
elongated,1
given,1
also,1
relation,1
supposed,1
put,1
depend,1
might,1
irregularities,1
loss,1
behind,1
whey,1
everywhere,1
breakfast,1
plan,1
suffered,1
bob,1
hints,1
thickened,1
revelations,1
distortion,1
guide,1
him,1
spurted,1
unlike,1
can,1
processes,1
since,1
regular,1
naked,1
toward,1
sometimes,1
lace,1
below,1
urges,1
everybody,1
who,1
mu,1
late,1
ha,1
had,1
himself,1
freer,1
keep,1
bag,1
marbles,1
bathroom,1
experiment,1
too,1
following,1
sank,1
makes,1
pierce,1
sudden,1
again,1
enough,1
long,1
last,1
may,1
dust,1
dried,1
draws,1
higher,1
side,1
hand,1
precipitated,1
case,1
papered,1
dusty,1
your,1
entrance,1
take,1
slight,1
total,1
afterward,1
rather,1
marked,1
body,1
quits,1
local,1
forming,1
repelled,1
disturbance,1
instead,1
ant,1
slipping,1
dry,1
y,1
shallower,1
here,1
are,1
experiments,1
middle,1
results,1
thinning,1
shrinking,1
skin,1
filmy,1
extend,1
do,1
number,1
released,1
rising,1
cases,1
impossible,1
include,1
cylinder,1
outside,1
upper,1
becomes,1
deep,1
rowing,1
leave,1
minute,1
concentration,1
depressions,1
converge,1
they,1
where,1
still,1
rushing,1
level,1
well,1
stand,1
loose,1
lips,1
wonder,1
turned,1
j,1
arranged,1
select,1
device,1
circuit,1
electrical,1
room,1
dark,1
letting,1
machine,1
stages,1
within,1
catch,1
attempt,1
did,1
apparatus,1
describes,1
sir,1
interesting,1
merely,1
moment,1
thousandths,1
under,1
certainly,1
day,1
proportion,1
bout,1
whole,1
bears,1
time,1
interval,1
three,1
duration,1
able,1
whose,1
ration,1
were,1
illustrate,1
originals,1
us,1
tells,1
each,1
respects,1
plate,1
order,1
follow,1
volume,1
fascinating,1
particularly,1
result,1
stage,1
every,1
photographed,1
pool,1
investigating,1
green,1
been,1
scientist,1
patient,1
interest,1
remarkable,1
gives,1
drops,1
charm,1
called,1
co,1
steel,1
engineering,1
behavior,1
lead,1
will,1
investigations,1
hopes,1
things,1
among,1
college,1
naval,1
author,1
royal,1
physics,1
professor,1
master,1
head,1
ma,1
cb,1
am,1
thousand,1
mme,1
ii,1
droplets,1
now,1
formed,1
anther,1
separated,1
hp,1
caused,1
ripples,1
concentric,1
out,1
four,1
inside,1
shot,1
suddenly,1
sharp,1
leaving,1
quite,1
base,1
went,1
allowed,1
somewhat,1
tendency,1
crest,1
sandpaper,1
obtained,1
bo,1
col,1
l,1
bubbles,1
origin,1
says,1
something,1
larger,1
finally,1
end,1
string,1
tn,1
sufficient,1
rim,1
forms,1
cap,1
break,1
subsequent,1
visible,1
admirably,1
above,1
whoso,1
outward,1
produced,1
se,1
inches,1
sixteen,1
third,1
exhibit,1
separate,1
found,1
colored,1
dropped,1
thai,1
little,1
mixed,1
happened,1
what,1
tended,1
jets,1
shown,1
thicken,1
white,1
milky,1
fact,1
seen,1
could,1
original,1
emerged,1
while,1
began,1
just,1
maximum,1
chine,1
after,1
lined,1
spray,1
wave,1
edge,1
de,1
eye,1
