term,count
the,90
of,61
and,25
in,25
to,22
a,22
is,14
arabic,8
by,8
t,8
who,8
i,7
he,7
his,6
n,6
an,6
s,6
on,6
h,6
their,5
for,5
which,5
d,5
are,5
at,5
from,5
as,5
with,5
be,5
has,4
it,4
that,4
wrote,4
this,4
literature,4
only,3
th,3
language,3
would,3
nd,3
will,3
e,3
literary,3
its,3
c,3
before,3
narrow,3
old,3
time,3
l,3
between,3
tile,3
or,3
short,3
famous,3
writer,3
many,3
they,3
four,2
people,2
tl,2
after,2
men,2
satire,2
re,2
treatise,2
arabia,2
educated,2
school,2
lived,2
son,2
ho,2
writers,2
mouth,2
two,2
power,2
m,2
ancient,2
modern,2
thought,2
o,2
lb,2
al,2
till,2
been,2
about,2
author,2
read,2
little,2
those,2
other,2
do,2
not,2
quantity,2
when,2
century,2
poetry,2
thus,2
have,2
found,2
works,2
ones,2
think,2
was,2
ill,2
sprang,1
added,1
heavy,1
poetic,1
towns,1
desert,1
rm,1
field,1
world,1
new,1
steps,1
covered,1
pulsations,1
long,1
now,1
york,1
book,1
hort,1
des,1
syllables,1
chief,1
abundant,1
camel,1
gait,1
sketch,1
pabst,1
present,1
mad,1
eighteenth,1
end,1
day,1
fourteenth,1
capture,1
ca,1
notices,1
given,1
under,1
authors,1
koran,1
life,1
f,1
nomadic,1
driver,1
attributed,1
songs,1
early,1
these,1
since,1
rhythm,1
el,1
tribes,1
begin,1
poems,1
earliest,1
introduction,1
sere,1
stretch,1
arab,1
erie,1
ascribed,1
ls,1
pot,1
quartering,1
seizure,1
resist,1
dared,1
if,1
them,1
satirize,1
chieftains,1
over,1
army,1
exercised,1
poets,1
rule,1
ills,1
had,1
king,1
clan,1
irish,1
possession,1
tales,1
de,1
persians,1
hr,1
explains,1
int,1
battle,1
whom,1
slay,1
black,1
coal,1
pl,1
romance,1
scottish,1
arid,1
combat,1
folklorist,1
noted,1
blemished,1
face,1
appear,1
blemishes,1
belief,1
camps,1
fact,1
him,1
hoodoo,1
hal,1
foe,1
underlying,1
tribe,1
enemy,1
bantering,1
idea,1
poet,1
places,1
spirits,1
mischievous,1
jinns,1
destructive,1
force,1
v,1
pd,1
caused,1
nephew,1
because,1
throne,1
elite,1
lost,1
le,1
there,1
strong,1
bards,1
made,1
incantations,1
full,1
whose,1
ireland,1
oriental,1
vast,1
brad,1
et,1
wane,1
intense,1
itself,1
freeing,1
terms,1
archaic,1
unusual,1
use,1
lot,1
turkish,1
col,1
ge,1
endure,1
ism,1
date,1
future,1
without,1
seeks,1
simplicity,1
grammar,1
sufficiently,1
forms,1
rhetorical,1
clear,1
no,1
ire,1
r,1
most,1
medicine,1
nut,1
tern,1
ba,1
whole,1
supply,1
mo,1
malleable,1
various,1
speakers,1
bygone,1
subscribe,1
learn,1
tongues,1
speak,1
although,1
millions,1
hundred,1
estimated,1
islam,1
creed,1
profess,1
number,1
known,1
history,1
condensed,1
clement,1
past,1
newspapers,1
apt,1
printed,1
print,1
appeared,1
dy,1
libraries,1
gog,1
tory,1
fiction,1
how,1
vehicle,1
proper,1
regards,1
human,1
portion,1
large,1
us,1
ch,1
w,1
inscriptions,1
while,1
intelligible,1
top,1
next,1
endings,1
form,1
single,1
composed,1
toad,1
formations,1
law,1
columns,1
being,1
broad,1
legends,1
throe,1
column,1
sing,1
forth,1
acrostics,1
lie,1
minor,1
asia,1
syria,1
constantinople,1
dal,1
service,1
consular,1
entered,1
languages,1
living,1
art,1
lit,1
feat,1
absurd,1
attempted,1
even,1
into,1
each,1
lat,1
put,1
ll,1
marks,1
vowels,1
drawback,1
great,1
one,1
prose,1
anything,1
political,1
self,1
matters,1
understood,1
employs,1
anti,1
readers,1
indulged,1
way,1
willful,1
difficult,1
tho,1
enjoys,1
thai,1
died,1
yemen,1
guilty,1
foolery,1
intricate,1
play,1
child,1
rs,1
show,1
straining,1
but,1
k,1
