term,count
the,21
of,15
to,14
in,12
a,11
and,10
s,7
is,7
on,7
he,7
stories,6
norris,5
are,5
that,5
china,5
for,4
there,4
his,4
had,3
as,3
if,3
by,3
suggestion,3
be,3
them,3
paris,2
me,2
with,2
have,2
some,2
but,2
out,2
even,2
not,2
do,2
they,2
than,2
found,2
parricide,2
i,2
dragon,2
when,2
was,2
tells,2
true,2
mr,2
from,2
were,2
anarchist,2
cleared,1
home,1
piety,1
how,1
reform,1
governor,1
province,1
prisons,1
overcrowded,1
majority,1
extent,1
hunchback,1
unfortunate,1
any,1
crime,1
t,1
registered,1
against,1
ks,1
heart,1
station,1
stood,1
schoolhouse,1
rather,1
sounds,1
it,1
happened,1
derby,1
air,1
o,1
trouble,1
arose,1
because,1
christians,1
can,1
vocation,1
built,1
church,1
head,1
f,1
take,1
n,1
town,1
resign,1
bled,1
shocking,1
empty,1
ferry,1
every,1
sense,1
this,1
what,1
right,1
just,1
ordered,1
taken,1
batches,1
more,1
state,1
beheaded,1
forty,1
incarcerated,1
wrongfully,1
each,1
day,1
till,1
persons,1
jails,1
mere,1
fooling,1
slavish,1
nine,1
affairs,1
at,1
once,1
remedied,1
r,1
rereading,1
nd,1
idea,1
keeping,1
people,1
prison,1
indefinite,1
reading,1
periods,1
worth,1
all,1
without,1
volume,1
trial,1
everything,1
beautiful,1
no,1
tales,1
we,1
must,1
hope,1
may,1
sent,1
back,1
go,1
story,1
writing,1
has,1
turned,1
c,1
witty,1
satirical,1
yet,1
facts,1
though,1
says,1
better,1
well,1
granville,1
officer,1
naval,1
british,1
dedication,1
rice,1
papers,1
cloth,1
pp,1
new,1
york,1
green,1
co,1
judging,1
commodore,1
service,1
officers,1
tamar,1
remark,1
introduction,1
these,1
written,1
during,1
three,1
years,1
queer,1
certain,1
certainly,1
episodes,1
proved,1
innocent,1
became,1
witness,1
raved,1
our,1
national,1
penal,1
code,1
wept,1
tile,1
tortures,1
soon,1
suffer,1
begged,1
think,1
means,1
where,1
law,1
might,1
only,1
ar,1
death,1
put,1
make,1
gilbert,1
tins,1
chinese,1
conjurer,1
suggests,1
ills,1
friend,1
tong,1
accused,1
him,1
also,1
heir,1
becomes,1
greatly,1
moved,1
lie,1
learns,1
intimate,1
friends,1
condemned,1
x,1
